7,5895	12,0000
7,6097	7,0000
7,6300	15,0000
7,6502	5,0000
7,6704	12,0000
7,6906	11,0000
7,7108	6,0000
7,7310	7,0000
7,7512	12,0000
7,7715	15,0000
7,7917	13,0000
7,8119	15,0000
7,8321	12,0000
7,8523	8,0000
7,8725	16,0000
7,8927	7,0000
7,9129	7,0000
7,9332	14,0000
7,9534	12,0000
7,9736	9,0000
7,9938	7,0000
8,0140	7,0000
8,0342	12,0000
8,0544	11,0000
8,0747	7,0000
8,0949	11,0000
8,1151	11,0000
8,1353	12,0000
8,1555	15,0000
8,1757	8,0000
8,1959	11,0000
8,2162	6,0000
8,2364	11,0000
8,2566	7,0000
8,2768	11,0000
8,2970	9,0000
8,3172	9,0000
8,3374	9,0000
8,3576	12,0000
8,3779	13,0000
8,3981	8,0000
8,4183	12,0000
8,4385	12,0000
8,4587	6,0000
8,4789	13,0000
8,4991	14,0000
8,5194	11,0000
8,5396	7,0000
8,5598	6,0000
8,5800	11,0000
8,6002	5,0000
8,6204	14,0000
8,6406	8,0000
8,6608	5,0000
8,6811	9,0000
8,7013	12,0000
8,7215	8,0000
8,7417	7,0000
8,7619	14,0000
8,7821	9,0000
8,8023	6,0000
8,8226	8,0000
8,8428	9,0000
8,8630	7,0000
8,8832	7,0000
8,9034	11,0000
8,9236	7,0000
8,9438	7,0000
8,9640	12,0000
8,9843	11,0000
9,0045	7,0000
9,0247	10,0000
9,0449	16,0000
9,0651	13,0000
9,0853	13,0000
9,1055	8,0000
9,1258	10,0000
9,1460	7,0000
9,1662	7,0000
9,1864	8,0000
9,2066	8,0000
9,2268	7,0000
9,2470	3,0000
9,2672	9,0000
9,2875	10,0000
9,3077	12,0000
9,3279	8,0000
9,3481	7,0000
9,3683	5,0000
9,3885	10,0000
9,4087	6,0000
9,4290	10,0000
9,4492	12,0000
9,4694	10,0000
9,4896	7,0000
9,5098	14,0000
9,5300	7,0000
9,5502	5,0000
9,5704	12,0000
9,5907	12,0000
9,6109	8,0000
9,6311	8,0000
9,6513	12,0000
9,6715	16,0000
9,6917	8,0000
9,7119	13,0000
9,7322	8,0000
9,7524	8,0000
9,7726	10,0000
9,7928	15,0000
9,8130	9,0000
9,8332	12,0000
9,8534	17,0000
9,8736	9,0000
9,8939	8,0000
9,9141	8,0000
9,9343	6,0000
9,9545	9,0000
9,9747	14,0000
9,9949	5,0000
10,0151	13,0000
10,0354	7,0000
10,0556	8,0000
10,0758	10,0000
10,0960	14,0000
10,1162	6,0000
10,1364	9,0000
10,1566	5,0000
10,1768	13,0000
10,1971	9,0000
10,2173	10,0000
10,2375	9,0000
10,2577	13,0000
10,2779	3,0000
10,2981	5,0000
10,3183	3,0000
10,3386	12,0000
10,3588	7,0000
10,3790	5,0000
10,3992	3,0000
10,4194	9,0000
10,4396	5,0000
10,4598	8,0000
10,4801	14,0000
10,5003	12,0000
10,5205	6,0000
10,5407	12,0000
10,5609	10,0000
10,5811	8,0000
10,6013	13,0000
10,6215	8,0000
10,6418	12,0000
10,6620	15,0000
10,6822	9,0000
10,7024	8,0000
10,7226	13,0000
10,7428	14,0000
10,7630	9,0000
10,7833	14,0000
10,8035	10,0000
10,8237	8,0000
10,8439	5,0000
10,8641	8,0000
10,8843	10,0000
10,9045	9,0000
10,9247	12,0000
10,9450	10,0000
10,9652	7,0000
10,9854	13,0000
11,0056	13,0000
11,0258	5,0000
11,0460	16,0000
11,0662	11,0000
11,0865	6,0000
11,1067	9,0000
11,1269	21,0000
11,1471	1,0000
11,1673	9,0000
11,1875	10,0000
11,2077	10,0000
11,2279	13,0000
11,2482	6,0000
11,2684	13,0000
11,2886	5,0000
11,3088	10,0000
11,3290	6,0000
11,3492	10,0000
11,3694	6,0000
11,3897	7,0000
11,4099	10,0000
11,4301	5,0000
11,4503	7,0000
11,4705	6,0000
11,4907	9,0000
11,5109	6,0000
11,5311	13,0000
11,5514	10,0000
11,5716	8,0000
11,5918	6,0000
11,6120	8,0000
11,6322	8,0000
11,6524	6,0000
11,6726	3,0000
11,6929	8,0000
11,7131	17,0000
11,7333	9,0000
11,7535	11,0000
11,7737	5,0000
11,7939	6,0000
11,8141	11,0000
11,8343	6,0000
11,8546	6,0000
11,8748	9,0000
11,8950	6,0000
11,9152	7,0000
11,9354	8,0000
11,9556	10,0000
11,9758	15,0000
11,9961	9,0000
12,0163	8,0000
12,0365	14,0000
12,0567	9,0000
12,0769	6,0000
12,0971	6,0000
12,1173	9,0000
12,1375	10,0000
12,1578	9,0000
12,1780	7,0000
12,1982	7,0000
12,2184	6,0000
12,2386	8,0000
12,2588	7,0000
12,2790	6,0000
12,2993	14,0000
12,3195	7,0000
12,3397	6,0000
12,3599	9,0000
12,3801	6,0000
12,4003	7,0000
12,4205	5,0000
12,4408	7,0000
12,4610	11,0000
12,4812	11,0000
12,5014	7,0000
12,5216	6,0000
12,5418	14,0000
12,5620	10,0000
12,5822	9,0000
12,6025	3,0000
12,6227	6,0000
12,6429	6,0000
12,6631	10,0000
12,6833	7,0000
12,7035	11,0000
12,7237	5,0000
12,7440	7,0000
12,7642	7,0000
12,7844	8,0000
12,8046	6,0000
12,8248	7,0000
12,8450	5,0000
12,8652	9,0000
12,8854	5,0000
12,9057	7,0000
12,9259	12,0000
12,9461	9,0000
12,9663	10,0000
12,9865	8,0000
13,0067	3,0000
13,0269	9,0000
13,0472	8,0000
13,0674	5,0000
13,0876	10,0000
13,1078	1,0000
13,1280	11,0000
13,1482	11,0000
13,1684	3,0000
13,1886	7,0000
13,2089	11,0000
13,2291	11,0000
13,2493	9,0000
13,2695	8,0000
13,2897	6,0000
13,3099	5,0000
13,3301	9,0000
13,3504	7,0000
13,3706	8,0000
13,3908	7,0000
13,4110	7,0000
13,4312	9,0000
13,4514	7,0000
13,4716	8,0000
13,4918	2,0000
13,5121	5,0000
13,5323	5,0000
13,5525	12,0000
13,5727	6,0000
13,5929	8,0000
13,6131	9,0000
13,6333	5,0000
13,6536	9,0000
13,6738	11,0000
13,6940	6,0000
13,7142	7,0000
13,7344	11,0000
13,7546	8,0000
13,7748	11,0000
13,7950	2,0000
13,8153	8,0000
13,8355	6,0000
13,8557	7,0000
13,8759	15,0000
13,8961	6,0000
13,9163	3,0000
13,9365	5,0000
13,9568	7,0000
13,9770	6,0000
13,9972	6,0000
14,0174	3,0000
14,0376	6,0000
14,0578	12,0000
14,0780	8,0000
14,0982	9,0000
14,1185	7,0000
14,1387	11,0000
14,1589	8,0000
14,1791	7,0000
14,1993	8,0000
14,2195	10,0000
14,2397	3,0000
14,2600	7,0000
14,2802	6,0000
14,3004	6,0000
14,3206	7,0000
14,3408	4,0000
14,3610	7,0000
14,3812	10,0000
14,4014	11,0000
14,4217	2,0000
14,4419	9,0000
14,4621	8,0000
14,4823	6,0000
14,5025	9,0000
14,5227	10,0000
14,5429	9,0000
14,5632	10,0000
14,5834	4,0000
14,6036	10,0000
14,6238	15,0000
14,6440	9,0000
14,6642	11,0000
14,6844	11,0000
14,7047	10,0000
14,7249	7,0000
14,7451	9,0000
14,7653	12,0000
14,7855	10,0000
14,8057	9,0000
14,8259	11,0000
14,8461	8,0000
14,8664	4,0000
14,8866	9,0000
14,9068	9,0000
14,9270	8,0000
14,9472	8,0000
14,9674	7,0000
14,9876	8,0000
15,0079	3,0000
15,0281	4,0000
15,0483	8,0000
15,0685	15,0000
15,0887	9,0000
15,1089	7,0000
15,1291	4,0000
15,1493	6,0000
15,1696	9,0000
15,1898	6,0000
15,2100	2,0000
15,2302	7,0000
15,2504	4,0000
15,2706	11,0000
15,2908	6,0000
15,3111	7,0000
15,3313	9,0000
15,3515	2,0000
15,3717	6,0000
15,3919	9,0000
15,4121	6,0000
15,4323	7,0000
15,4525	10,0000
15,4728	10,0000
15,4930	3,0000
15,5132	7,0000
15,5334	15,0000
15,5536	11,0000
15,5738	8,0000
15,5940	13,0000
15,6143	7,0000
15,6345	10,0000
15,6547	7,0000
15,6749	2,0000
15,6951	8,0000
15,7153	7,0000
15,7355	2,0000
15,7557	12,0000
15,7760	11,0000
15,7962	3,0000
15,8164	11,0000
15,8366	7,0000
15,8568	13,0000
15,8770	6,0000
15,8972	10,0000
15,9175	11,0000
15,9377	4,0000
15,9579	7,0000
15,9781	6,0000
15,9983	10,0000
16,0185	9,0000
16,0387	9,0000
16,0589	11,0000
16,0792	8,0000
16,0994	6,0000
16,1196	8,0000
16,1398	12,0000
16,1600	6,0000
16,1802	7,0000
16,2004	10,0000
16,2207	10,0000
16,2409	2,0000
16,2611	4,0000
16,2813	14,0000
16,3015	12,0000
16,3217	8,0000
16,3419	4,0000
16,3621	9,0000
16,3824	11,0000
16,4026	8,0000
16,4228	4,0000
16,4430	10,0000
16,4632	10,0000
16,4834	6,0000
16,5036	8,0000
16,5239	7,0000
16,5441	4,0000
16,5643	6,0000
16,5845	8,0000
16,6047	2,0000
16,6249	6,0000
16,6451	4,0000
16,6653	7,0000
16,6856	3,0000
16,7058	8,0000
16,7260	8,0000
16,7462	9,0000
16,7664	9,0000
16,7866	8,0000
16,8068	8,0000
16,8271	12,0000
16,8473	10,0000
16,8675	10,0000
16,8877	9,0000
16,9079	11,0000
16,9281	7,0000
16,9483	11,0000
16,9686	11,0000
16,9888	10,0000
17,0090	8,0000
17,0292	10,0000
17,0494	10,0000
17,0696	10,0000
17,0898	11,0000
17,1100	9,0000
17,1303	11,0000
17,1505	4,0000
17,1707	3,0000
17,1909	6,0000
17,2111	6,0000
17,2313	7,0000
17,2515	3,0000
17,2718	6,0000
17,2920	6,0000
17,3122	8,0000
17,3324	9,0000
17,3526	8,0000
17,3728	6,0000
17,3930	7,0000
17,4132	1,0000
17,4335	3,0000
17,4537	2,0000
17,4739	10,0000
17,4941	8,0000
17,5143	10,0000
17,5345	7,0000
17,5547	11,0000
17,5750	7,0000
17,5952	6,0000
17,6154	6,0000
17,6356	15,0000
17,6558	4,0000
17,6760	9,0000
17,6962	9,0000
17,7164	10,0000
17,7367	2,0000
17,7569	8,0000
17,7771	3,0000
17,7973	9,0000
17,8175	1,0000
17,8377	8,0000
17,8579	8,0000
17,8782	8,0000
17,8984	7,0000
17,9186	8,0000
17,9388	8,0000
17,9590	4,0000
17,9792	11,0000
17,9994	14,0000
18,0196	7,0000
18,0399	8,0000
18,0601	4,0000
18,0803	11,0000
18,1005	5,0000
18,1207	10,0000
18,1409	8,0000
18,1611	7,0000
18,1814	3,0000
18,2016	7,0000
18,2218	7,0000
18,2420	8,0000
18,2622	8,0000
18,2824	10,0000
18,3026	7,0000
18,3228	4,0000
18,3431	7,0000
18,3633	7,0000
18,3835	3,0000
18,4037	9,0000
18,4239	1,0000
18,4441	7,0000
18,4643	10,0000
18,4846	12,0000
18,5048	7,0000
18,5250	11,0000
18,5452	5,0000
18,5654	10,0000
18,5856	5,0000
18,6058	5,0000
18,6260	16,0000
18,6463	8,0000
18,6665	4,0000
18,6867	4,0000
18,7069	8,0000
18,7271	3,0000
18,7473	3,0000
18,7675	8,0000
18,7878	8,0000
18,8080	7,0000
18,8282	10,0000
18,8484	5,0000
18,8686	3,0000
18,8888	10,0000
18,9090	5,0000
18,9293	11,0000
18,9495	7,0000
18,9697	4,0000
18,9899	4,0000
19,0101	11,0000
19,0303	4,0000
19,0505	7,0000
19,0707	7,0000
19,0910	10,0000
19,1112	7,0000
19,1314	10,0000
19,1516	13,0000
19,1718	9,0000
19,1920	7,0000
19,2122	5,0000
19,2325	9,0000
19,2527	4,0000
19,2729	7,0000
19,2931	3,0000
19,3133	10,0000
19,3335	12,0000
19,3537	7,0000
19,3739	2,0000
19,3942	2,0000
19,4144	4,0000
19,4346	9,0000
19,4548	8,0000
19,4750	8,0000
19,4952	7,0000
19,5154	5,0000
19,5357	8,0000
19,5559	10,0000
19,5761	13,0000
19,5963	9,0000
19,6165	8,0000
19,6367	5,0000
19,6569	9,0000
19,6771	10,0000
19,6974	5,0000
19,7176	7,0000
19,7378	10,0000
19,7580	8,0000
19,7782	4,0000
19,7984	7,0000
19,8186	3,0000
19,8389	7,0000
19,8591	9,0000
19,8793	9,0000
19,8995	10,0000
19,9197	10,0000
19,9399	10,0000
19,9601	8,0000
19,9803	10,0000
20,0006	9,0000
20,0208	5,0000
20,0410	9,0000
20,0612	4,0000
20,0814	7,0000
20,1016	3,0000
20,1218	5,0000
20,1421	4,0000
20,1623	8,0000
20,1825	7,0000
20,2027	7,0000
20,2229	5,0000
20,2431	7,0000
20,2633	4,0000
20,2835	9,0000
20,3038	5,0000
20,3240	4,0000
20,3442	3,0000
20,3644	15,0000
20,3846	7,0000
20,4048	4,0000
20,4250	4,0000
20,4453	10,0000
20,4655	8,0000
20,4857	5,0000
20,5059	3,0000
20,5261	9,0000
20,5463	6,0000
20,5665	5,0000
20,5867	11,0000
20,6070	5,0000
20,6272	5,0000
20,6474	9,0000
20,6676	3,0000
20,6878	13,0000
20,7080	3,0000
20,7282	5,0000
20,7485	6,0000
20,7687	3,0000
20,7889	5,0000
20,8091	6,0000
20,8293	1,0000
20,8495	3,0000
20,8697	8,0000
20,8899	5,0000
20,9102	4,0000
20,9304	8,0000
20,9506	3,0000
20,9708	10,0000
20,9910	8,0000
21,0112	4,0000
21,0314	5,0000
21,0517	10,0000
21,0719	11,0000
21,0921	12,0000
21,1123	3,0000
21,1325	8,0000
21,1527	5,0000
21,1729	4,0000
21,1932	5,0000
21,2134	8,0000
21,2336	10,0000
21,2538	5,0000
21,2740	6,0000
21,2942	3,0000
21,3144	3,0000
21,3346	4,0000
21,3549	3,0000
21,3751	3,0000
21,3953	8,0000
21,4155	9,0000
21,4357	8,0000
21,4559	3,0000
21,4761	6,0000
21,4964	13,0000
21,5166	6,0000
21,5368	3,0000
21,5570	10,0000
21,5772	10,0000
21,5974	8,0000
21,6176	3,0000
21,6378	5,0000
21,6581	9,0000
21,6783	3,0000
21,6985	4,0000
21,7187	4,0000
21,7389	5,0000
21,7591	6,0000
21,7793	4,0000
21,7996	9,0000
21,8198	5,0000
21,8400	3,0000
21,8602	2,0000
21,8804	9,0000
21,9006	5,0000
21,9208	4,0000
21,9410	6,0000
21,9613	8,0000
21,9815	8,0000
22,0017	5,0000
22,0219	12,0000
22,0421	8,0000
22,0623	10,0000
22,0825	5,0000
22,1028	12,0000
22,1230	8,0000
22,1432	2,0000
22,1634	2,0000
22,1836	5,0000
22,2038	2,0000
22,2240	3,0000
22,2442	6,0000
22,2645	8,0000
22,2847	6,0000
22,3049	8,0000
22,3251	4,0000
22,3453	4,0000
22,3655	9,0000
22,3857	6,0000
22,4060	7,0000
22,4262	13,0000
22,4464	5,0000
22,4666	5,0000
22,4868	6,0000
22,5070	7,0000
22,5272	3,0000
22,5474	7,0000
22,5677	9,0000
22,5879	7,0000
22,6081	12,0000
22,6283	13,0000
22,6485	12,0000
22,6687	9,0000
22,6889	10,0000
22,7092	10,0000
22,7294	12,0000
22,7496	7,0000
22,7698	18,0000
22,7900	9,0000
22,8102	11,0000
22,8304	9,0000
22,8506	6,0000
22,8709	4,0000
22,8911	2,0000
22,9113	5,0000
22,9315	0,0000
22,9517	7,0000
22,9719	3,0000
22,9921	6,0000
23,0124	6,0000
23,0326	5,0000
23,0528	4,0000
23,0730	5,0000
23,0932	5,0000
23,1134	9,0000
23,1336	6,0000
23,1538	6,0000
23,1741	2,0000
23,1943	3,0000
23,2145	3,0000
23,2347	6,0000
23,2549	6,0000
23,2751	4,0000
23,2953	7,0000
23,3156	6,0000
23,3358	6,0000
23,3560	4,0000
23,3762	3,0000
23,3964	4,0000
23,4166	5,0000
23,4368	3,0000
23,4571	6,0000
23,4773	4,0000
23,4975	5,0000
23,5177	11,0000
23,5379	2,0000
23,5581	9,0000
23,5783	10,0000
23,5985	5,0000
23,6188	2,0000
23,6390	6,0000
23,6592	6,0000
23,6794	7,0000
23,6996	7,0000
23,7198	4,0000
23,7400	6,0000
23,7603	6,0000
23,7805	5,0000
23,8007	5,0000
23,8209	10,0000
23,8411	0,0000
23,8613	8,0000
23,8815	7,0000
23,9017	6,0000
23,9220	2,0000
23,9422	5,0000
23,9624	7,0000
23,9826	4,0000
24,0028	8,0000
24,0230	3,0000
24,0432	3,0000
24,0635	1,0000
24,0837	4,0000
24,1039	0,0000
24,1241	7,0000
24,1443	1,0000
24,1645	3,0000
24,1847	2,0000
24,2049	3,0000
24,2252	3,0000
24,2454	4,0000
24,2656	6,0000
24,2858	10,0000
24,3060	2,0000
24,3262	8,0000
24,3464	4,0000
24,3667	3,0000
24,3869	2,0000
24,4071	3,0000
24,4273	4,0000
24,4475	3,0000
24,4677	3,0000
24,4879	6,0000
24,5081	10,0000
24,5284	3,0000
24,5486	2,0000
24,5688	8,0000
24,5890	4,0000
24,6092	3,0000
24,6294	8,0000
24,6496	5,0000
24,6699	1,0000
24,6901	5,0000
24,7103	3,0000
24,7305	5,0000
24,7507	6,0000
24,7709	4,0000
24,7911	2,0000
24,8113	2,0000
24,8316	7,0000
24,8518	6,0000
24,8720	5,0000
24,8922	2,0000
24,9124	6,0000
24,9326	2,0000
24,9528	5,0000
24,9731	6,0000
24,9933	2,0000
25,0135	3,0000
25,0337	4,0000
25,0539	4,0000
25,0741	6,0000
25,0943	4,0000
25,1145	1,0000
25,1348	5,0000
25,1550	6,0000
25,1752	3,0000
25,1954	3,0000
25,2156	3,0000
25,2358	1,0000
25,2560	5,0000
25,2763	9,0000
25,2965	5,0000
25,3167	1,0000
25,3369	3,0000
25,3571	4,0000
25,3773	5,0000
25,3975	3,0000
25,4178	4,0000
25,4380	4,0000
25,4582	3,0000
25,4784	3,0000
25,4986	2,0000
25,5188	0,0000
25,5390	4,0000
25,5592	5,0000
25,5795	4,0000
25,5997	3,0000
25,6199	2,0000
25,6401	3,0000
25,6603	7,0000
25,6805	1,0000
25,7007	2,0000
25,7210	1,0000
25,7412	4,0000
25,7614	0,0000
25,7816	4,0000
25,8018	2,0000
25,8220	5,0000
25,8422	2,0000
25,8624	1,0000
25,8827	4,0000
25,9029	1,0000
25,9231	9,0000
25,9433	4,0000
25,9635	3,0000
25,9837	2,0000
26,0039	2,0000
26,0242	4,0000
26,0444	11,0000
26,0646	2,0000
26,0848	3,0000
26,1050	2,0000
26,1252	3,0000
26,1454	2,0000
26,1656	2,0000
26,1859	6,0000
26,2061	3,0000
26,2263	3,0000
26,2465	4,0000
26,2667	3,0000
26,2869	3,0000
26,3071	4,0000
26,3274	4,0000
26,3476	6,0000
26,3678	2,0000
26,3880	3,0000
26,4082	0,0000
26,4284	2,0000
26,4486	3,0000
26,4688	3,0000
26,4891	5,0000
26,5093	2,0000
26,5295	6,0000
26,5497	2,0000
26,5699	5,0000
26,5901	1,0000
26,6103	4,0000
26,6306	2,0000
26,6508	4,0000
26,6710	7,0000
26,6912	2,0000
26,7114	4,0000
26,7316	2,0000
26,7518	2,0000
26,7720	3,0000
26,7923	2,0000
26,8125	1,0000
26,8327	2,0000
26,8529	4,0000
26,8731	2,0000
26,8933	3,0000
26,9135	3,0000
26,9338	2,0000
26,9540	1,0000
26,9742	2,0000
26,9944	8,0000
27,0146	3,0000
27,0348	2,0000
27,0550	4,0000
27,0752	3,0000
27,0955	3,0000
27,1157	3,0000
27,1359	3,0000
27,1561	2,0000
27,1763	2,0000
27,1965	1,0000
27,2167	3,0000
27,2370	5,0000
27,2572	7,0000
27,2774	2,0000
27,2976	1,0000
27,3178	1,0000
27,3380	2,0000
27,3582	2,0000
27,3784	0,0000
27,3987	4,0000
27,4189	3,0000
27,4391	4,0000
27,4593	1,0000
27,4795	2,0000
27,4997	1,0000
27,5199	2,0000
27,5402	3,0000
27,5604	0,0000
27,5806	2,0000
27,6008	0,0000
27,6210	1,0000
27,6412	2,0000
27,6614	1,0000
27,6817	6,0000
27,7019	2,0000
27,7221	3,0000
27,7423	3,0000
27,7625	1,0000
27,7827	2,0000
27,8029	0,0000
27,8231	1,0000
27,8434	7,0000
27,8636	0,0000
27,8838	0,0000
27,9040	3,0000
27,9242	0,0000
27,9444	6,0000
27,9646	5,0000
27,9849	1,0000
28,0051	2,0000
28,0253	1,0000
28,0455	2,0000
28,0657	3,0000
28,0859	3,0000
28,1061	2,0000
28,1263	3,0000
28,1466	0,0000
28,1668	4,0000
28,1870	1,0000
28,2072	2,0000
28,2274	1,0000
28,2476	1,0000
28,2678	1,0000
28,2881	0,0000
28,3083	3,0000
28,3285	1,0000
28,3487	2,0000
28,3689	6,0000
28,3891	1,0000
28,4093	2,0000
28,4295	1,0000
28,4498	4,0000
28,4700	1,0000
28,4902	3,0000
28,5104	3,0000
28,5306	3,0000
28,5508	1,0000
28,5710	2,0000
28,5913	3,0000
28,6115	0,0000
28,6317	0,0000
28,6519	1,0000
28,6721	1,0000
28,6923	0,0000
28,7125	0,0000
28,7327	1,0000
28,7530	6,0000
28,7732	4,0000
28,7934	4,0000
28,8136	1,0000
28,8338	3,0000
28,8540	0,0000
28,8742	0,0000
28,8945	0,0000
28,9147	3,0000
28,9349	1,0000
28,9551	3,0000
28,9753	2,0000
28,9955	5,0000
29,0157	1,0000
29,0359	3,0000
29,0562	3,0000
29,0764	5,0000
29,0966	4,0000
29,1168	2,0000
29,1370	2,0000
29,1572	3,0000
29,1774	5,0000
29,1977	1,0000
29,2179	4,0000
29,2381	3,0000
29,2583	7,0000
29,2785	6,0000
29,2987	0,0000
29,3189	3,0000
29,3391	2,0000
29,3594	2,0000
29,3796	5,0000
29,3998	1,0000
29,4200	1,0000
29,4402	0,0000
29,4604	3,0000
29,4806	0,0000
29,5009	0,0000
29,5211	0,0000
29,5413	2,0000
29,5615	4,0000
29,5817	1,0000
29,6019	1,0000
29,6221	1,0000
29,6423	3,0000
29,6626	2,0000
29,6828	1,0000
29,7030	1,0000
29,7232	3,0000
29,7434	2,0000
29,7636	2,0000
29,7838	2,0000
29,8041	2,0000
29,8243	0,0000
29,8445	1,0000
29,8647	2,0000
29,8849	4,0000
29,9051	0,0000
29,9253	2,0000
29,9456	1,0000
29,9658	2,0000
29,9860	0,0000
30,0062	1,0000
30,0264	1,0000
30,0466	2,0000
30,0668	1,0000
30,0870	1,0000
30,1073	4,0000
30,1275	1,0000
30,1477	1,0000
30,1679	4,0000
30,1881	3,0000
30,2083	1,0000
30,2285	0,0000
30,2488	1,0000
30,2690	1,0000
30,2892	3,0000
30,3094	1,0000
30,3296	0,0000
30,3498	1,0000
30,3700	0,0000
30,3902	0,0000
30,4105	1,0000
30,4307	0,0000
30,4509	0,0000
30,4711	3,0000
30,4913	2,0000
30,5115	0,0000
30,5317	0,0000
30,5520	0,0000
30,5722	0,0000
30,5924	2,0000
30,6126	1,0000
30,6328	1,0000
30,6530	3,0000
30,6732	1,0000
30,6934	0,0000
30,7137	1,0000
30,7339	4,0000
30,7541	0,0000
30,7743	2,0000
30,7945	0,0000
30,8147	0,0000
30,8349	4,0000
30,8552	3,0000
30,8754	3,0000
30,8956	2,0000
30,9158	0,0000
30,9360	0,0000
30,9562	2,0000
30,9764	1,0000
30,9966	5,0000
31,0169	2,0000
31,0371	2,0000
31,0573	3,0000
31,0775	2,0000
31,0977	1,0000
31,1179	2,0000
31,1381	8,0000
31,1584	3,0000
31,1786	6,0000
31,1988	3,0000
31,2190	8,0000
31,2392	10,0000
31,2594	8,0000
31,2796	15,0000
31,2998	18,0000
31,3201	17,0000
31,3403	19,0000
31,3605	13,0000
31,3807	21,0000
31,4009	13,0000
31,4211	12,0000
31,4413	17,0000
31,4616	12,0000
31,4818	13,0000
31,5020	16,0000
31,5222	21,0000
31,5424	18,0000
31,5626	13,0000
31,5828	18,0000
31,6030	20,0000
31,6233	16,0000
31,6435	15,0000
31,6637	14,0000
31,6839	17,0000
31,7041	18,0000
31,7243	22,0000
31,7445	17,0000
31,7648	23,0000
31,7850	13,0000
31,8052	13,0000
31,8254	23,0000
31,8456	17,0000
31,8658	22,0000
31,8860	15,0000
31,9063	14,0000
31,9265	20,0000
31,9467	25,0000
31,9669	14,0000
31,9871	16,0000
32,0073	24,0000
32,0275	18,0000
32,0477	11,0000
32,0680	21,0000
32,0882	17,0000
32,1084	19,0000
32,1286	31,0000
32,1488	32,0000
32,1690	35,0000
32,1892	46,0000
32,2095	65,0000
32,2297	66,0000
32,2499	91,0000
32,2701	115,0000
32,2903	154,0000
32,3105	204,0000
32,3307	245,0000
32,3509	340,0000
32,3712	334,0000
32,3914	305,0000
32,4116	237,0000
32,4318	152,0000
32,4520	172,0000
32,4722	144,0000
32,4924	78,0000
32,5127	43,0000
32,5329	33,0000
32,5531	29,0000
32,5733	17,0000
32,5935	22,0000
32,6137	32,0000
32,6339	28,0000
32,6541	12,0000
32,6744	28,0000
32,6946	14,0000
32,7148	9,0000
32,7350	20,0000
32,7552	24,0000
32,7754	18,0000
32,7956	20,0000
32,8159	13,0000
32,8361	22,0000
32,8563	24,0000
32,8765	12,0000
32,8967	20,0000
32,9169	16,0000
32,9371	15,0000
32,9573	16,0000
32,9776	16,0000
32,9978	16,0000
33,0180	17,0000
33,0382	13,0000
33,0584	11,0000
33,0786	14,0000
33,0988	23,0000
33,1191	20,0000
33,1393	17,0000
33,1595	10,0000
33,1797	16,0000
33,1999	14,0000
33,2201	14,0000
33,2403	10,0000
33,2605	18,0000
33,2808	17,0000
