#--- Experiment --------------------------------------------------------------------------																									
#NB-326-Ch2-3																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	11/06/2025	11/06/2025	6.966	49.315	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	1001.722	24.868	100.000	24.189	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
28-10-2025	17:42:00.775	97.430	0.700795	48.536999	343	0	OK	28-10-2025	17:42:00.775	97.430	20.167	OK	28-10-2025	17:42:00.775	97.430	984	OK	28-10-2025	17:42:00.402	97.057	20.165	OK			
28-10-2025	17:42:01.777	98.433	0.705225	48.529999	342	0	OK	28-10-2025	17:42:01.777	98.433	20.165	OK	28-10-2025	17:42:01.777	98.433	984	OK	28-10-2025	17:42:01.402	98.057	20.162	OK			
28-10-2025	17:42:02.775	99.431	0.701035	48.536999	343	0	OK	28-10-2025	17:42:02.775	99.431	20.164	OK	28-10-2025	17:42:02.775	99.431	984	OK	28-10-2025	17:42:02.403	99.058	20.169	OK			
28-10-2025	17:42:03.783	100.438	0.702017	48.535000	342	1	OK	28-10-2025	17:42:03.783	100.438	20.167	OK	28-10-2025	17:42:03.783	100.438	984	OK	28-10-2025	17:42:03.410	100.065	20.169	OK			
28-10-2025	17:42:04.784	101.440	0.699257	48.539001	343	1	OK	28-10-2025	17:42:04.784	101.440	20.171	OK	28-10-2025	17:42:04.784	101.440	984	OK	28-10-2025	17:42:04.412	101.067	20.167	OK			
28-10-2025	17:42:05.800	102.455	0.701749	48.534000	342	0	OK	28-10-2025	17:42:05.800	102.455	20.178	OK	28-10-2025	17:42:05.800	102.455	984	OK	28-10-2025	17:42:05.421	102.076	20.174	OK			
28-10-2025	17:42:06.811	103.466	0.705536	48.527000	342	0	OK	28-10-2025	17:42:06.811	103.466	20.184	OK	28-10-2025	17:42:06.811	103.466	984	OK	28-10-2025	17:42:06.435	103.090	20.179	OK			
28-10-2025	17:42:07.840	104.496	0.700104	48.535000	343	0	OK	28-10-2025	17:42:07.840	104.496	20.191	OK	28-10-2025	17:42:07.840	104.496	984	OK	28-10-2025	17:42:07.448	104.103	20.190	OK			
28-10-2025	17:42:08.840	105.496	0.705984	48.526001	343	0	OK	28-10-2025	17:42:08.840	105.496	20.186	OK	28-10-2025	17:42:08.840	105.496	984	OK	28-10-2025	17:42:08.452	105.107	20.186	OK			
28-10-2025	17:42:09.855	106.510	0.705167	48.528000	342	0	OK	28-10-2025	17:42:09.855	106.510	20.181	OK	28-10-2025	17:42:09.855	106.510	984	OK	28-10-2025	17:42:09.464	106.120	20.180	OK			
28-10-2025	17:42:10.869	107.525	0.708453	48.522999	342	0	OK	28-10-2025	17:42:10.869	107.525	20.178	OK	28-10-2025	17:42:10.869	107.525	984	OK	28-10-2025	17:42:10.476	107.131	20.179	OK			
28-10-2025	17:42:11.886	108.541	0.708693	48.522999	342	0	OK	28-10-2025	17:42:11.886	108.541	20.175	OK	28-10-2025	17:42:11.886	108.541	984	OK	28-10-2025	17:42:11.492	108.148	20.177	OK			
28-10-2025	17:42:12.887	109.542	0.707765	48.523998	342	1	OK	28-10-2025	17:42:12.887	109.542	20.179	OK	28-10-2025	17:42:12.887	109.542	984	OK	28-10-2025	17:42:12.492	109.147	20.181	OK			
28-10-2025	17:42:13.885	110.541	0.708774	48.522999	342	0	OK	28-10-2025	17:42:13.885	110.541	20.174	OK	28-10-2025	17:42:13.885	110.541	984	OK	28-10-2025	17:42:13.495	110.150	20.179	OK			
28-10-2025	17:42:14.889	111.545	0.708136	48.522999	342	0	OK	28-10-2025	17:42:14.889	111.545	20.182	OK	28-10-2025	17:42:14.889	111.545	983	OK	28-10-2025	17:42:14.506	111.162	20.180	OK			
28-10-2025	17:42:15.891	112.546	0.711742	48.518002	342	0	OK	28-10-2025	17:42:15.891	112.546	20.175	OK	28-10-2025	17:42:15.891	112.546	984	OK	28-10-2025	17:42:15.513	112.168	20.175	OK			
28-10-2025	17:42:16.894	113.550	0.711103	48.518002	342	0	OK	28-10-2025	17:42:16.894	113.550	20.183	OK	28-10-2025	17:42:16.894	113.550	984	OK	28-10-2025	17:42:16.517	113.173	20.181	OK			
28-10-2025	17:42:17.904	114.560	0.709669	48.521000	342	1	OK	28-10-2025	17:42:17.904	114.560	20.178	OK	28-10-2025	17:42:17.904	114.560	984	OK	28-10-2025	17:42:17.530	114.186	20.184	OK			
28-10-2025	17:42:18.920	115.576	0.706066	48.526001	342	0	OK	28-10-2025	17:42:18.920	115.576	20.185	OK	28-10-2025	17:42:18.920	115.576	983	OK	28-10-2025	17:42:18.545	115.201	20.183	OK			
28-10-2025	17:42:19.945	116.600	0.711390	48.516998	342	1	OK	28-10-2025	17:42:19.945	116.600	20.187	OK	28-10-2025	17:42:19.945	116.600	984	OK	28-10-2025	17:42:19.554	116.209	20.190	OK			
28-10-2025	17:42:20.950	117.605	0.716268	48.508999	342	0	OK	28-10-2025	17:42:20.950	117.605	20.187	OK	28-10-2025	17:42:20.950	117.605	983	OK	28-10-2025	17:42:20.568	117.224	20.189	OK			
28-10-2025	17:42:21.956	118.611	0.709031	48.521000	342	0	OK	28-10-2025	17:42:21.956	118.611	20.186	OK	28-10-2025	17:42:21.956	118.611	984	OK	28-10-2025	17:42:21.562	118.217	20.190	OK			
28-10-2025	17:42:22.970	119.625	0.713781	48.514000	342	0	OK	28-10-2025	17:42:22.970	119.625	20.180	OK	28-10-2025	17:42:22.970	119.625	984	OK	28-10-2025	17:42:22.563	119.219	20.181	OK			
28-10-2025	17:42:23.983	120.638	0.707336	48.522999	342	1	OK	28-10-2025	17:42:23.983	120.638	20.192	OK	28-10-2025	17:42:23.983	120.638	984	OK	28-10-2025	17:42:23.573	120.228	20.189	OK			
28-10-2025	17:42:24.998	121.653	0.708872	48.521000	342	0	OK	28-10-2025	17:42:24.998	121.653	20.188	OK	28-10-2025	17:42:24.998	121.653	984	OK	28-10-2025	17:42:24.578	121.233	20.194	OK			
28-10-2025	17:42:26.000	122.655	0.705428	48.526001	342	0	OK	28-10-2025	17:42:26.000	122.655	20.193	OK	28-10-2025	17:42:26.000	122.655	984	OK	28-10-2025	17:42:25.593	122.249	20.193	OK			
28-10-2025	17:42:27.014	123.670	0.703837	48.528999	342	0	OK	28-10-2025	17:42:27.014	123.670	20.190	OK	28-10-2025	17:42:27.014	123.670	983	OK	28-10-2025	17:42:26.605	123.261	20.189	OK			
28-10-2025	17:42:28.015	124.671	0.707494	48.522999	342	0	OK	28-10-2025	17:42:28.015	124.671	20.190	OK	28-10-2025	17:42:28.015	124.671	984	OK	28-10-2025	17:42:27.606	124.261	20.187	OK			
28-10-2025	17:42:29.015	125.670	0.707625	48.521999	342	0	OK	28-10-2025	17:42:29.015	125.670	20.196	OK	28-10-2025	17:42:29.015	125.670	984	OK	28-10-2025	17:42:28.610	125.265	20.193	OK			
28-10-2025	17:42:30.020	126.675	0.710144	48.518002	342	0	OK	28-10-2025	17:42:30.020	126.675	20.195	OK	28-10-2025	17:42:30.020	126.675	984	OK	28-10-2025	17:42:29.610	126.265	20.191	OK			
28-10-2025	17:42:31.022	127.678	0.710352	48.516998	342	1	OK	28-10-2025	17:42:31.022	127.678	20.200	OK	28-10-2025	17:42:31.022	127.678	984	OK	28-10-2025	17:42:30.613	127.268	20.196	OK			
28-10-2025	17:42:32.026	128.681	0.712131	48.514999	342	0	OK	28-10-2025	17:42:32.026	128.681	20.193	OK	28-10-2025	17:42:32.026	128.681	984	OK	28-10-2025	17:42:31.620	128.276	20.197	OK			
28-10-2025	17:42:33.027	129.682	0.714940	48.509998	342	0	OK	28-10-2025	17:42:33.027	129.682	20.196	OK	28-10-2025	17:42:33.027	129.682	983	OK	28-10-2025	17:42:32.621	129.277	20.190	OK			
28-10-2025	17:42:34.036	130.691	0.714409	48.511002	342	0	OK	28-10-2025	17:42:34.036	130.691	20.195	OK	28-10-2025	17:42:34.036	130.691	984	OK	28-10-2025	17:42:33.626	130.282	20.196	OK			
28-10-2025	17:42:35.038	131.693	0.715386	48.508999	342	0	OK	28-10-2025	17:42:35.038	131.693	20.198	OK	28-10-2025	17:42:35.038	131.693	984	OK	28-10-2025	17:42:34.630	131.285	20.199	OK			
28-10-2025	17:42:36.051	132.706	0.715756	48.507999	342	0	OK	28-10-2025	17:42:36.051	132.706	20.201	OK	28-10-2025	17:42:36.051	132.706	984	OK	28-10-2025	17:42:35.646	132.301	20.206	OK			
28-10-2025	17:42:37.054	133.709	0.716125	48.507000	342	0	OK	28-10-2025	17:42:37.054	133.709	20.204	OK	28-10-2025	17:42:37.054	133.709	983	OK	28-10-2025	17:42:36.646	133.302	20.206	OK			
28-10-2025	17:42:38.068	134.723	0.717264	48.505001	342	0	OK	28-10-2025	17:42:38.068	134.723	20.205	OK	28-10-2025	17:42:38.068	134.723	984	OK	28-10-2025	17:42:37.657	134.312	20.203	OK			
28-10-2025	17:42:39.070	135.725	0.718326	48.502998	342	0	OK	28-10-2025	17:42:39.070	135.725	20.207	OK	28-10-2025	17:42:39.070	135.725	984	OK	28-10-2025	17:42:38.661	135.316	20.210	OK			
28-10-2025	17:42:40.086	136.742	0.716894	48.506001	342	0	OK	28-10-2025	17:42:40.086	136.742	20.202	OK	28-10-2025	17:42:40.086	136.742	984	OK	28-10-2025	17:42:39.668	136.323	20.210	OK			
28-10-2025	17:42:41.088	137.743	0.722510	48.495998	342	0	OK	28-10-2025	17:42:41.088	137.743	20.208	OK	28-10-2025	17:42:41.088	137.743	984	OK	28-10-2025	17:42:40.665	137.321	20.206	OK			
28-10-2025	17:42:42.092	138.747	0.721002	48.499001	342	0	OK	28-10-2025	17:42:42.092	138.747	20.204	OK	28-10-2025	17:42:42.092	138.747	984	OK	28-10-2025	17:42:41.669	138.325	20.206	OK			
28-10-2025	17:42:43.110	139.766	0.723234	48.495998	342	0	OK	28-10-2025	17:42:43.110	139.766	20.199	OK	28-10-2025	17:42:43.110	139.766	984	OK	28-10-2025	17:42:42.686	139.341	20.198	OK			
28-10-2025	17:42:44.121	140.776	0.723234	48.495998	342	0	OK	28-10-2025	17:42:44.121	140.776	20.199	OK	28-10-2025	17:42:44.121	140.776	984	OK	28-10-2025	17:42:43.701	140.356	20.201	OK			
28-10-2025	17:42:45.120	141.776	0.723844	48.494999	342	0	OK	28-10-2025	17:42:45.120	141.776	20.199	OK	28-10-2025	17:42:45.120	141.776	984	OK	28-10-2025	17:42:44.700	141.355	20.201	OK			
28-10-2025	17:42:46.122	142.778	0.724130	48.493999	342	0	OK	28-10-2025	17:42:46.122	142.778	20.203	OK	28-10-2025	17:42:46.122	142.778	984	OK	28-10-2025	17:42:45.717	142.372	20.208	OK			
28-10-2025	17:42:47.121	143.776	0.726941	48.488998	342	0	OK	28-10-2025	17:42:47.121	143.776	20.206	OK	28-10-2025	17:42:47.121	143.776	984	OK	28-10-2025	17:42:46.732	143.387	20.206	OK			
28-10-2025	17:42:48.136	144.791	0.729747	48.484001	342	0	OK	28-10-2025	17:42:48.136	144.791	20.209	OK	28-10-2025	17:42:48.136	144.791	983	OK	28-10-2025	17:42:47.745	144.401	20.212	OK			
28-10-2025	17:42:49.151	145.806	0.729954	48.483002	342	0	OK	28-10-2025	17:42:49.151	145.806	20.214	OK	28-10-2025	17:42:49.151	145.806	984	OK	28-10-2025	17:42:48.746	145.402	20.213	OK			
28-10-2025	17:42:50.167	146.822	0.726747	48.487999	342	1	OK	28-10-2025	17:42:50.167	146.822	20.216	OK	28-10-2025	17:42:50.167	146.822	983	OK	28-10-2025	17:42:49.760	146.415	20.215	OK			
28-10-2025	17:42:51.169	147.824	0.726058	48.488998	342	1	OK	28-10-2025	17:42:51.169	147.824	20.217	OK	28-10-2025	17:42:51.169	147.824	984	OK	28-10-2025	17:42:50.760	147.415	20.213	OK			
28-10-2025	17:42:52.172	148.828	0.731913	48.479000	342	0	OK	28-10-2025	17:42:52.172	148.828	20.220	OK	28-10-2025	17:42:52.172	148.828	984	OK	28-10-2025	17:42:51.763	148.418	20.213	OK			
28-10-2025	17:42:53.185	149.841	0.734963	48.473999	342	0	OK	28-10-2025	17:42:53.185	149.841	20.220	OK	28-10-2025	17:42:53.185	149.841	984	OK	28-10-2025	17:42:52.778	149.433	20.218	OK			
28-10-2025	17:42:54.184	150.840	0.733871	48.474998	342	0	OK	28-10-2025	17:42:54.184	150.840	20.226	OK	28-10-2025	17:42:54.184	150.840	984	OK	28-10-2025	17:42:53.793	150.448	20.228	OK			
28-10-2025	17:42:55.188	151.843	0.730048	48.480999	342	0	OK	28-10-2025	17:42:55.188	151.843	20.228	OK	28-10-2025	17:42:55.188	151.843	983	OK	28-10-2025	17:42:54.793	151.448	20.230	OK			
28-10-2025	17:42:56.201	152.856	0.730292	48.480999	342	0	OK	28-10-2025	17:42:56.201	152.856	20.225	OK	28-10-2025	17:42:56.201	152.856	984	OK	28-10-2025	17:42:55.793	152.448	20.226	OK			
28-10-2025	17:42:57.215	153.871	0.732198	48.478001	342	0	OK	28-10-2025	17:42:57.215	153.871	20.224	OK	28-10-2025	17:42:57.215	153.871	984	OK	28-10-2025	17:42:56.795	153.450	20.226	OK			
28-10-2025	17:42:58.228	154.884	0.730775	48.480999	342	0	OK	28-10-2025	17:42:58.228	154.884	20.219	OK	28-10-2025	17:42:58.228	154.884	984	OK	28-10-2025	17:42:57.803	154.458	20.225	OK			
28-10-2025	17:42:59.243	155.898	0.731588	48.479000	342	0	OK	28-10-2025	17:42:59.243	155.898	20.224	OK	28-10-2025	17:42:59.243	155.898	983	OK	28-10-2025	17:42:58.820	155.476	20.224	OK			
28-10-2025	17:43:00.252	156.907	0.732279	48.478001	342	1	OK	28-10-2025	17:43:00.252	156.907	20.223	OK	28-10-2025	17:43:00.252	156.907	983	OK	28-10-2025	17:42:59.829	156.484	20.225	OK			
28-10-2025	17:43:01.266	157.921	0.727963	48.486000	342	0	OK	28-10-2025	17:43:01.266	157.921	20.216	OK	28-10-2025	17:43:01.266	157.921	983	OK	28-10-2025	17:43:00.842	157.497	20.222	OK			
28-10-2025	17:43:02.280	158.936	0.733292	48.477001	342	0	OK	28-10-2025	17:43:02.280	158.936	20.218	OK	28-10-2025	17:43:02.280	158.936	984	OK	28-10-2025	17:43:01.840	158.495	20.217	OK			
28-10-2025	17:43:03.300	159.956	0.733452	48.477001	342	0	OK	28-10-2025	17:43:03.300	159.956	20.216	OK	28-10-2025	17:43:03.300	159.956	983	OK	28-10-2025	17:43:02.848	159.503	20.218	OK			
28-10-2025	17:43:04.284	160.939	0.736389	48.471001	342	0	OK	28-10-2025	17:43:04.284	160.939	20.225	OK	28-10-2025	17:43:04.284	160.939	983	OK	28-10-2025	17:43:03.859	160.514	20.218	OK			
28-10-2025	17:43:05.299	161.954	0.734925	48.473000	342	0	OK	28-10-2025	17:43:05.299	161.954	20.228	OK	28-10-2025	17:43:05.299	161.954	983	OK	28-10-2025	17:43:04.876	161.531	20.221	OK			
28-10-2025	17:43:06.314	162.969	0.737078	48.470001	342	1	OK	28-10-2025	17:43:06.314	162.969	20.224	OK	28-10-2025	17:43:06.314	162.969	983	OK	28-10-2025	17:43:05.890	162.545	20.225	OK			
28-10-2025	17:43:07.315	163.970	0.734158	48.473999	342	1	OK	28-10-2025	17:43:07.315	163.970	20.230	OK	28-10-2025	17:43:07.315	163.970	984	OK	28-10-2025	17:43:06.892	163.547	20.230	OK			
28-10-2025	17:43:08.330	164.986	0.733995	48.473999	342	0	OK	28-10-2025	17:43:08.330	164.986	20.232	OK	28-10-2025	17:43:08.330	164.986	983	OK	28-10-2025	17:43:07.908	164.563	20.233	OK			
28-10-2025	17:43:09.330	165.985	0.741714	48.462002	342	0	OK	28-10-2025	17:43:09.330	165.985	20.227	OK	28-10-2025	17:43:09.330	165.985	984	OK	28-10-2025	17:43:08.919	165.574	20.232	OK			
28-10-2025	17:43:10.335	166.990	0.739321	48.465000	342	1	OK	28-10-2025	17:43:10.335	166.990	20.234	OK	28-10-2025	17:43:10.335	166.990	983	OK	28-10-2025	17:43:09.924	166.579	20.234	OK			
28-10-2025	17:43:11.337	167.992	0.736916	48.470001	342	1	OK	28-10-2025	17:43:11.337	167.992	20.226	OK	28-10-2025	17:43:11.337	167.992	983	OK	28-10-2025	17:43:10.926	167.581	20.229	OK			
28-10-2025	17:43:12.338	168.993	0.736230	48.471001	342	1	OK	28-10-2025	17:43:12.338	168.993	20.227	OK	28-10-2025	17:43:12.338	168.993	983	OK	28-10-2025	17:43:11.929	168.584	20.226	OK			
28-10-2025	17:43:13.342	169.997	0.741351	48.463001	342	0	OK	28-10-2025	17:43:13.342	169.997	20.224	OK	28-10-2025	17:43:13.342	169.997	983	OK	28-10-2025	17:43:12.934	169.590	20.229	OK			
28-10-2025	17:43:14.346	171.001	0.747088	48.453999	342	0	OK	28-10-2025	17:43:14.346	171.001	20.221	OK	28-10-2025	17:43:14.346	171.001	983	OK	28-10-2025	17:43:13.936	170.591	20.223	OK			
28-10-2025	17:43:15.363	172.018	0.747941	48.452999	342	0	OK	28-10-2025	17:43:15.363	172.018	20.218	OK	28-10-2025	17:43:15.363	172.018	983	OK	28-10-2025	17:43:14.939	171.594	20.219	OK			
28-10-2025	17:43:16.373	173.028	0.741387	48.464001	342	0	OK	28-10-2025	17:43:16.373	173.028	20.216	OK	28-10-2025	17:43:16.373	173.028	983	OK	28-10-2025	17:43:15.944	172.599	20.213	OK			
28-10-2025	17:43:17.391	174.047	0.744682	48.459000	342	0	OK	28-10-2025	17:43:17.391	174.047	20.213	OK	28-10-2025	17:43:17.391	174.047	983	OK	28-10-2025	17:43:16.948	173.603	20.215	OK			
28-10-2025	17:43:18.404	175.059	0.742283	48.462002	342	0	OK	28-10-2025	17:43:18.404	175.059	20.220	OK	28-10-2025	17:43:18.404	175.059	983	OK	28-10-2025	17:43:17.949	174.604	20.215	OK			
28-10-2025	17:43:19.415	176.070	0.744197	48.459000	342	0	OK	28-10-2025	17:43:19.415	176.070	20.219	OK	28-10-2025	17:43:19.415	176.070	983	OK	28-10-2025	17:43:18.949	175.604	20.218	OK			
28-10-2025	17:43:20.418	177.073	0.748798	48.450001	342	0	OK	28-10-2025	17:43:20.418	177.073	20.230	OK	28-10-2025	17:43:20.418	177.073	983	OK	28-10-2025	17:43:19.965	176.621	20.220	OK			
28-10-2025	17:43:21.418	178.073	0.748313	48.450001	342	0	OK	28-10-2025	17:43:21.418	178.073	20.236	OK	28-10-2025	17:43:21.418	178.073	983	OK	28-10-2025	17:43:20.962	177.618	20.234	OK			
28-10-2025	17:43:22.416	179.072	0.744652	48.456001	342	0	OK	28-10-2025	17:43:22.416	179.072	20.236	OK	28-10-2025	17:43:22.416	179.072	983	OK	28-10-2025	17:43:21.966	178.622	20.231	OK			
28-10-2025	17:43:23.419	180.075	0.747418	48.452000	342	0	OK	28-10-2025	17:43:23.419	180.075	20.232	OK	28-10-2025	17:43:23.419	180.075	983	OK	28-10-2025	17:43:22.980	179.635	20.235	OK			
28-10-2025	17:43:24.423	181.078	0.743506	48.459999	342	1	OK	28-10-2025	17:43:24.423	181.078	20.220	OK	28-10-2025	17:43:24.423	181.078	983	OK	28-10-2025	17:43:23.986	180.642	20.225	OK			
28-10-2025	17:43:25.437	182.093	0.745378	48.456001	342	0	OK	28-10-2025	17:43:25.437	182.093	20.227	OK	28-10-2025	17:43:25.437	182.093	983	OK	28-10-2025	17:43:24.995	181.651	20.231	OK			
28-10-2025	17:43:26.453	183.108	0.747824	48.452000	342	0	OK	28-10-2025	17:43:26.453	183.108	20.227	OK	28-10-2025	17:43:26.453	183.108	984	OK	28-10-2025	17:43:26.001	182.656	20.226	OK			
28-10-2025	17:43:27.456	184.111	0.746564	48.452999	342	0	OK	28-10-2025	17:43:27.456	184.111	20.235	OK	28-10-2025	17:43:27.456	184.111	984	OK	28-10-2025	17:43:27.014	183.670	20.233	OK			
28-10-2025	17:43:28.461	185.117	0.750757	48.445999	342	0	OK	28-10-2025	17:43:28.461	185.117	20.236	OK	28-10-2025	17:43:28.461	185.117	983	OK	28-10-2025	17:43:28.020	184.675	20.233	OK			
28-10-2025	17:43:29.462	186.117	0.749372	48.448002	342	0	OK	28-10-2025	17:43:29.462	186.117	20.238	OK	28-10-2025	17:43:29.462	186.117	984	OK	28-10-2025	17:43:29.025	185.681	20.237	OK			
28-10-2025	17:43:30.461	187.117	0.754131	48.441002	342	0	OK	28-10-2025	17:43:30.461	187.117	20.232	OK	28-10-2025	17:43:30.461	187.117	984	OK	28-10-2025	17:43:30.023	186.679	20.238	OK			
28-10-2025	17:43:31.462	188.118	0.756334	48.437000	342	0	OK	28-10-2025	17:43:31.462	188.118	20.235	OK	28-10-2025	17:43:31.462	188.118	983	OK	28-10-2025	17:43:31.025	187.681	20.236	OK			
28-10-2025	17:43:32.465	189.120	0.752667	48.443001	342	0	OK	28-10-2025	17:43:32.465	189.120	20.235	OK	28-10-2025	17:43:32.465	189.120	984	OK	28-10-2025	17:43:32.026	188.681	20.233	OK			
28-10-2025	17:43:33.482	190.137	0.752300	48.444000	342	0	OK	28-10-2025	17:43:33.482	190.137	20.232	OK	28-10-2025	17:43:33.482	190.137	984	OK	28-10-2025	17:43:33.040	189.695	20.234	OK			
28-10-2025	17:43:34.493	191.148	0.750146	48.446999	342	0	OK	28-10-2025	17:43:34.493	191.148	20.236	OK	28-10-2025	17:43:34.493	191.148	983	OK	28-10-2025	17:43:34.041	190.696	20.235	OK			
28-10-2025	17:43:35.492	192.147	0.749410	48.449001	342	0	OK	28-10-2025	17:43:35.492	192.147	20.230	OK	28-10-2025	17:43:35.492	192.147	984	OK	28-10-2025	17:43:35.040	191.695	20.233	OK			
28-10-2025	17:43:36.493	193.149	0.755681	48.438999	342	0	OK	28-10-2025	17:43:36.493	193.149	20.228	OK	28-10-2025	17:43:36.493	193.149	984	OK	28-10-2025	17:43:36.041	192.697	20.225	OK			
28-10-2025	17:43:37.493	194.149	0.754536	48.441002	342	0	OK	28-10-2025	17:43:37.493	194.149	20.227	OK	28-10-2025	17:43:37.493	194.149	984	OK	28-10-2025	17:43:37.040	193.696	20.231	OK			
28-10-2025	17:43:38.494	195.150	0.751773	48.445000	342	0	OK	28-10-2025	17:43:38.494	195.150	20.231	OK	28-10-2025	17:43:38.494	195.150	984	OK	28-10-2025	17:43:38.039	194.695	20.230	OK			
28-10-2025	17:43:39.493	196.148	0.755597	48.438999	342	1	OK	28-10-2025	17:43:39.493	196.148	20.229	OK	28-10-2025	17:43:39.493	196.148	984	OK	28-10-2025	17:43:39.041	195.696	20.236	OK			
28-10-2025	17:43:40.493	197.148	0.759061	48.431999	342	1	OK	28-10-2025	17:43:40.493	197.148	20.239	OK	28-10-2025	17:43:40.493	197.148	984	OK	28-10-2025	17:43:40.041	196.696	20.233	OK			
28-10-2025	17:43:41.493	198.148	0.761221	48.426998	342	1	OK	28-10-2025	17:43:41.493	198.148	20.250	OK	28-10-2025	17:43:41.493	198.148	984	OK	28-10-2025	17:43:41.042	197.697	20.246	OK			
28-10-2025	17:43:42.494	199.149	0.759511	48.429001	342	1	OK	28-10-2025	17:43:42.494	199.149	20.256	OK	28-10-2025	17:43:42.494	199.149	984	OK	28-10-2025	17:43:42.042	198.698	20.251	OK			
28-10-2025	17:43:43.493	200.148	0.758981	48.430000	342	1	OK	28-10-2025	17:43:43.493	200.148	20.255	OK	28-10-2025	17:43:43.493	200.148	983	OK	28-10-2025	17:43:43.042	199.698	20.259	OK			
28-10-2025	17:43:44.493	201.148	0.758572	48.431999	342	1	OK	28-10-2025	17:43:44.493	201.148	20.245	OK	28-10-2025	17:43:44.493	201.148	984	OK	28-10-2025	17:43:44.042	200.697	20.250	OK			
28-10-2025	17:43:45.506	202.162	0.758368	48.432999	342	0	OK	28-10-2025	17:43:45.506	202.162	20.240	OK	28-10-2025	17:43:45.506	202.162	984	OK	28-10-2025	17:43:45.043	201.698	20.244	OK			
28-10-2025	17:43:46.494	203.149	0.755600	48.437000	342	1	OK	28-10-2025	17:43:46.494	203.149	20.244	OK	28-10-2025	17:43:46.494	203.149	984	OK	28-10-2025	17:43:46.043	202.698	20.241	OK			
28-10-2025	17:43:47.497	204.152	0.758572	48.431999	342	0	OK	28-10-2025	17:43:47.497	204.152	20.245	OK	28-10-2025	17:43:47.497	204.152	984	OK	28-10-2025	17:43:47.044	203.699	20.245	OK			
28-10-2025	17:43:48.498	205.154	0.758046	48.432999	342	0	OK	28-10-2025	17:43:48.498	205.154	20.244	OK	28-10-2025	17:43:48.498	205.154	984	OK	28-10-2025	17:43:48.044	204.699	20.246	OK			
28-10-2025	17:43:49.501	206.156	0.761137	48.426998	342	0	OK	28-10-2025	17:43:49.501	206.156	20.251	OK	28-10-2025	17:43:49.501	206.156	984	OK	28-10-2025	17:43:49.043	205.699	20.253	OK			
28-10-2025	17:43:50.500	207.155	0.760853	48.428001	342	0	OK	28-10-2025	17:43:50.500	207.155	20.247	OK	28-10-2025	17:43:50.500	207.155	984	OK	28-10-2025	17:43:50.044	206.700	20.252	OK			
