#--- Experiment --------------------------------------------------------------------------																									
#NB-358-Ch2-2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	11/06/2025	11/06/2025	6.966	49.315	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	1001.722	24.868	100.000	24.189	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
21-11-2025	06:24:21.292	13.216	0.673183	48.590000	354	0	OK	21-11-2025	06:24:21.292	13.216	20.108	OK	21-11-2025	06:24:21.292	13.216	997	OK	21-11-2025	06:24:21.164	13.088	20.108	OK			
21-11-2025	06:24:22.292	14.216	0.670900	48.594002	354	0	OK	21-11-2025	06:24:22.292	14.216	20.106	OK	21-11-2025	06:24:22.292	14.216	997	OK	21-11-2025	06:24:22.168	14.092	20.106	OK			
21-11-2025	06:24:23.292	15.216	0.674851	48.587002	354	0	OK	21-11-2025	06:24:23.292	15.216	20.110	OK	21-11-2025	06:24:23.292	15.216	997	OK	21-11-2025	06:24:23.183	15.107	20.110	OK			
21-11-2025	06:24:24.306	16.230	0.674402	48.588001	354	0	OK	21-11-2025	06:24:24.306	16.230	20.108	OK	21-11-2025	06:24:24.306	16.230	997	OK	21-11-2025	06:24:24.184	16.108	20.108	OK			
21-11-2025	06:24:25.310	17.234	0.675778	48.585999	354	0	OK	21-11-2025	06:24:25.310	17.234	20.106	OK	21-11-2025	06:24:25.310	17.234	997	OK	21-11-2025	06:24:25.199	17.123	20.106	OK			
21-11-2025	06:24:26.313	18.237	0.676252	48.585999	354	0	OK	21-11-2025	06:24:26.313	18.237	20.100	OK	21-11-2025	06:24:26.313	18.237	997	OK	21-11-2025	06:24:26.217	18.141	20.100	OK			
21-11-2025	06:24:27.323	19.247	0.676704	48.584999	354	0	OK	21-11-2025	06:24:27.323	19.247	20.102	OK	21-11-2025	06:24:27.323	19.247	997	OK	21-11-2025	06:24:27.230	19.154	20.102	OK			
21-11-2025	06:24:28.334	20.258	0.680282	48.578999	354	0	OK	21-11-2025	06:24:28.334	20.258	20.103	OK	21-11-2025	06:24:28.334	20.258	997	OK	21-11-2025	06:24:28.235	20.159	20.103	OK			
21-11-2025	06:24:29.351	21.276	0.682163	48.575001	354	0	OK	21-11-2025	06:24:29.351	21.276	20.110	OK	21-11-2025	06:24:29.351	21.276	997	OK	21-11-2025	06:24:29.242	21.166	20.110	OK			
21-11-2025	06:24:30.357	22.281	0.677131	48.583000	354	0	OK	21-11-2025	06:24:30.357	22.281	20.112	OK	21-11-2025	06:24:30.357	22.281	997	OK	21-11-2025	06:24:30.242	22.167	20.112	OK			
21-11-2025	06:24:31.356	23.280	0.678190	48.581001	354	0	OK	21-11-2025	06:24:31.356	23.280	20.114	OK	21-11-2025	06:24:31.356	23.280	997	OK	21-11-2025	06:24:31.246	23.170	20.114	OK			
21-11-2025	06:24:32.356	24.280	0.677208	48.583000	354	0	OK	21-11-2025	06:24:32.356	24.280	20.111	OK	21-11-2025	06:24:32.356	24.280	997	OK	21-11-2025	06:24:32.245	24.169	20.110	OK			
21-11-2025	06:24:33.369	25.293	0.681714	48.576000	354	0	OK	21-11-2025	06:24:33.369	25.293	20.108	OK	21-11-2025	06:24:33.369	25.293	997	OK	21-11-2025	06:24:33.259	25.183	20.107	OK			
21-11-2025	06:24:34.372	26.297	0.680145	48.580002	354	0	OK	21-11-2025	06:24:34.372	26.297	20.097	OK	21-11-2025	06:24:34.372	26.297	997	OK	21-11-2025	06:24:34.261	26.185	20.095	OK			
21-11-2025	06:24:35.383	27.307	0.684785	48.571999	354	0	OK	21-11-2025	06:24:35.383	27.307	20.100	OK	21-11-2025	06:24:35.383	27.307	997	OK	21-11-2025	06:24:35.272	27.197	20.098	OK			
21-11-2025	06:24:36.396	28.320	0.685237	48.570999	354	0	OK	21-11-2025	06:24:36.396	28.320	20.102	OK	21-11-2025	06:24:36.396	28.320	997	OK	21-11-2025	06:24:36.285	28.209	20.101	OK			
21-11-2025	06:24:37.410	29.334	0.689400	48.563000	354	0	OK	21-11-2025	06:24:37.410	29.334	20.111	OK	21-11-2025	06:24:37.410	29.334	997	OK	21-11-2025	06:24:37.304	29.228	20.110	OK			
21-11-2025	06:24:38.422	30.347	0.686244	48.567001	354	1	OK	21-11-2025	06:24:38.422	30.347	20.120	OK	21-11-2025	06:24:38.422	30.347	997	OK	21-11-2025	06:24:38.311	30.236	20.118	OK			
21-11-2025	06:24:39.423	31.348	0.682804	48.571999	354	0	OK	21-11-2025	06:24:39.423	31.348	20.125	OK	21-11-2025	06:24:39.423	31.348	997	OK	21-11-2025	06:24:39.316	31.241	20.123	OK			
21-11-2025	06:24:40.435	32.359	0.684184	48.570000	354	0	OK	21-11-2025	06:24:40.435	32.359	20.123	OK	21-11-2025	06:24:40.435	32.359	997	OK	21-11-2025	06:24:40.326	32.251	20.122	OK			
21-11-2025	06:24:41.446	33.371	0.687995	48.563999	354	0	OK	21-11-2025	06:24:41.446	33.371	20.121	OK	21-11-2025	06:24:41.446	33.371	997	OK	21-11-2025	06:24:41.338	33.262	20.123	OK			
21-11-2025	06:24:42.461	34.386	0.690649	48.558998	354	0	OK	21-11-2025	06:24:42.461	34.386	20.126	OK	21-11-2025	06:24:42.461	34.386	997	OK	21-11-2025	06:24:42.352	34.276	20.126	OK			
21-11-2025	06:24:43.473	35.397	0.692159	48.556000	354	0	OK	21-11-2025	06:24:43.473	35.397	20.130	OK	21-11-2025	06:24:43.473	35.397	997	OK	21-11-2025	06:24:43.368	35.292	20.130	OK			
21-11-2025	06:24:44.500	36.425	0.695659	48.549999	354	0	OK	21-11-2025	06:24:44.500	36.425	20.132	OK	21-11-2025	06:24:44.500	36.425	997	OK	21-11-2025	06:24:44.372	36.296	20.132	OK			
21-11-2025	06:24:45.501	37.425	0.691657	48.557999	354	0	OK	21-11-2025	06:24:45.501	37.425	20.121	OK	21-11-2025	06:24:45.501	37.425	997	OK	21-11-2025	06:24:45.372	37.296	20.127	OK			
21-11-2025	06:24:46.514	38.438	0.697833	48.548000	354	0	OK	21-11-2025	06:24:46.514	38.438	20.120	OK	21-11-2025	06:24:46.514	38.438	997	OK	21-11-2025	06:24:46.374	38.298	20.120	OK			
21-11-2025	06:24:47.529	39.454	0.696243	48.550999	354	0	OK	21-11-2025	06:24:47.529	39.454	20.117	OK	21-11-2025	06:24:47.529	39.454	997	OK	21-11-2025	06:24:47.388	39.313	20.118	OK			
21-11-2025	06:24:48.536	40.460	0.698365	48.547001	354	0	OK	21-11-2025	06:24:48.536	40.460	20.121	OK	21-11-2025	06:24:48.536	40.460	997	OK	21-11-2025	06:24:48.394	40.318	20.121	OK			
21-11-2025	06:24:49.549	41.473	0.697593	48.548000	354	0	OK	21-11-2025	06:24:49.549	41.473	20.123	OK	21-11-2025	06:24:49.549	41.473	997	OK	21-11-2025	06:24:49.408	41.332	20.124	OK			
21-11-2025	06:24:50.550	42.474	0.697434	48.548000	354	0	OK	21-11-2025	06:24:50.550	42.474	20.125	OK	21-11-2025	06:24:50.550	42.474	997	OK	21-11-2025	06:24:50.424	42.348	20.122	OK			
21-11-2025	06:24:51.551	43.475	0.699105	48.544998	354	0	OK	21-11-2025	06:24:51.551	43.475	20.127	OK	21-11-2025	06:24:51.551	43.475	997	OK	21-11-2025	06:24:51.438	43.362	20.126	OK			
21-11-2025	06:24:52.562	44.486	0.699423	48.544998	354	0	OK	21-11-2025	06:24:52.562	44.486	20.123	OK	21-11-2025	06:24:52.562	44.486	997	OK	21-11-2025	06:24:52.451	44.375	20.124	OK			
21-11-2025	06:24:53.570	45.495	0.701546	48.541000	354	0	OK	21-11-2025	06:24:53.570	45.495	20.127	OK	21-11-2025	06:24:53.570	45.495	997	OK	21-11-2025	06:24:53.465	45.390	20.126	OK			
21-11-2025	06:24:54.587	46.512	0.700484	48.542999	354	1	OK	21-11-2025	06:24:54.587	46.512	20.125	OK	21-11-2025	06:24:54.587	46.512	997	OK	21-11-2025	06:24:54.475	46.399	20.122	OK			
21-11-2025	06:24:55.600	47.524	0.704600	48.535999	354	0	OK	21-11-2025	06:24:55.600	47.524	20.127	OK	21-11-2025	06:24:55.600	47.524	997	OK	21-11-2025	06:24:55.488	47.412	20.127	OK			
21-11-2025	06:24:56.616	48.540	0.705870	48.533001	354	0	OK	21-11-2025	06:24:56.616	48.540	20.134	OK	21-11-2025	06:24:56.616	48.540	997	OK	21-11-2025	06:24:56.488	48.412	20.135	OK			
21-11-2025	06:24:57.619	49.543	0.701757	48.540001	354	0	OK	21-11-2025	06:24:57.619	49.543	20.132	OK	21-11-2025	06:24:57.619	49.543	997	OK	21-11-2025	06:24:57.491	49.415	20.131	OK			
21-11-2025	06:24:58.636	50.560	0.704568	48.535000	354	0	OK	21-11-2025	06:24:58.636	50.560	20.135	OK	21-11-2025	06:24:58.636	50.560	997	OK	21-11-2025	06:24:58.497	50.421	20.135	OK			
21-11-2025	06:24:59.635	51.559	0.711711	48.525002	354	0	OK	21-11-2025	06:24:59.635	51.559	20.122	OK	21-11-2025	06:24:59.635	51.559	997	OK	21-11-2025	06:24:59.505	51.429	20.127	OK			
21-11-2025	06:25:00.654	52.578	0.707169	48.530998	354	0	OK	21-11-2025	06:25:00.654	52.578	20.133	OK	21-11-2025	06:25:00.654	52.578	997	OK	21-11-2025	06:25:00.520	52.444	20.132	OK			
21-11-2025	06:25:01.647	53.572	0.707356	48.532001	354	1	OK	21-11-2025	06:25:01.647	53.572	20.123	OK	21-11-2025	06:25:01.647	53.572	997	OK	21-11-2025	06:25:01.522	53.446	20.127	OK			
21-11-2025	06:25:02.647	54.572	0.708180	48.529999	354	1	OK	21-11-2025	06:25:02.647	54.572	20.128	OK	21-11-2025	06:25:02.647	54.572	997	OK	21-11-2025	06:25:02.523	54.447	20.127	OK			
21-11-2025	06:25:03.648	55.573	0.707148	48.533001	354	1	OK	21-11-2025	06:25:03.648	55.573	20.118	OK	21-11-2025	06:25:03.648	55.573	997	OK	21-11-2025	06:25:03.527	55.451	20.127	OK			
21-11-2025	06:25:04.654	56.578	0.706957	48.532001	354	0	OK	21-11-2025	06:25:04.654	56.578	20.128	OK	21-11-2025	06:25:04.654	56.578	997	OK	21-11-2025	06:25:04.543	56.467	20.127	OK			
21-11-2025	06:25:05.656	57.580	0.709639	48.528000	354	0	OK	21-11-2025	06:25:05.656	57.580	20.125	OK	21-11-2025	06:25:05.656	57.580	997	OK	21-11-2025	06:25:05.545	57.469	20.130	OK			
21-11-2025	06:25:06.662	58.586	0.715748	48.518002	354	0	OK	21-11-2025	06:25:06.662	58.586	20.125	OK	21-11-2025	06:25:06.662	58.586	997	OK	21-11-2025	06:25:06.548	58.472	20.124	OK			
21-11-2025	06:25:07.665	59.589	0.713146	48.521999	354	0	OK	21-11-2025	06:25:07.665	59.589	20.127	OK	21-11-2025	06:25:07.665	59.589	997	OK	21-11-2025	06:25:07.552	59.476	20.129	OK			
21-11-2025	06:25:08.677	60.601	0.718637	48.513000	354	0	OK	21-11-2025	06:25:08.677	60.601	20.127	OK	21-11-2025	06:25:08.677	60.601	997	OK	21-11-2025	06:25:08.566	60.490	20.133	OK			
21-11-2025	06:25:09.681	61.605	0.715637	48.516998	354	0	OK	21-11-2025	06:25:09.681	61.605	20.134	OK	21-11-2025	06:25:09.681	61.605	997	OK	21-11-2025	06:25:09.569	61.494	20.134	OK			
21-11-2025	06:25:10.694	62.619	0.716148	48.518002	354	0	OK	21-11-2025	06:25:10.694	62.619	20.120	OK	21-11-2025	06:25:10.694	62.619	997	OK	21-11-2025	06:25:10.584	62.509	20.123	OK			
21-11-2025	06:25:11.712	63.637	0.714314	48.521000	354	0	OK	21-11-2025	06:25:11.712	63.637	20.120	OK	21-11-2025	06:25:11.712	63.637	997	OK	21-11-2025	06:25:11.586	63.510	20.126	OK			
21-11-2025	06:25:12.724	64.648	0.718432	48.514000	354	0	OK	21-11-2025	06:25:12.724	64.648	20.122	OK	21-11-2025	06:25:12.724	64.648	997	OK	21-11-2025	06:25:12.601	64.525	20.122	OK			
21-11-2025	06:25:13.739	65.663	0.717629	48.514000	354	0	OK	21-11-2025	06:25:13.739	65.663	20.132	OK	21-11-2025	06:25:13.739	65.663	997	OK	21-11-2025	06:25:13.612	65.536	20.127	OK			
21-11-2025	06:25:14.748	66.672	0.717710	48.514000	354	0	OK	21-11-2025	06:25:14.748	66.672	20.131	OK	21-11-2025	06:25:14.748	66.672	997	OK	21-11-2025	06:25:14.626	66.551	20.134	OK			
21-11-2025	06:25:15.750	67.675	0.715393	48.516998	354	0	OK	21-11-2025	06:25:15.750	67.675	20.137	OK	21-11-2025	06:25:15.750	67.675	997	OK	21-11-2025	06:25:15.627	67.551	20.138	OK			
21-11-2025	06:25:16.767	68.691	0.722963	48.505001	354	0	OK	21-11-2025	06:25:16.767	68.691	20.134	OK	21-11-2025	06:25:16.767	68.691	997	OK	21-11-2025	06:25:16.643	68.567	20.135	OK			
21-11-2025	06:25:17.769	69.693	0.721212	48.507999	354	0	OK	21-11-2025	06:25:17.769	69.693	20.133	OK	21-11-2025	06:25:17.769	69.693	997	OK	21-11-2025	06:25:17.641	69.565	20.128	OK			
21-11-2025	06:25:18.773	70.697	0.723492	48.504002	354	1	OK	21-11-2025	06:25:18.773	70.697	20.135	OK	21-11-2025	06:25:18.773	70.697	997	OK	21-11-2025	06:25:18.644	70.568	20.133	OK			
21-11-2025	06:25:19.776	71.701	0.724633	48.501999	354	0	OK	21-11-2025	06:25:19.776	71.701	20.136	OK	21-11-2025	06:25:19.776	71.701	997	OK	21-11-2025	06:25:19.649	71.574	20.138	OK			
21-11-2025	06:25:20.781	72.705	0.723992	48.501999	354	0	OK	21-11-2025	06:25:20.781	72.705	20.144	OK	21-11-2025	06:25:20.781	72.705	997	OK	21-11-2025	06:25:20.654	72.579	20.144	OK			
21-11-2025	06:25:21.784	73.709	0.719833	48.509998	354	0	OK	21-11-2025	06:25:21.784	73.709	20.135	OK	21-11-2025	06:25:21.784	73.709	997	OK	21-11-2025	06:25:21.659	73.583	20.140	OK			
21-11-2025	06:25:22.802	74.726	0.725036	48.501999	354	0	OK	21-11-2025	06:25:22.802	74.726	20.131	OK	21-11-2025	06:25:22.802	74.726	997	OK	21-11-2025	06:25:22.674	74.598	20.135	OK			
21-11-2025	06:25:23.803	75.727	0.729028	48.495998	354	0	OK	21-11-2025	06:25:23.803	75.727	20.127	OK	21-11-2025	06:25:23.803	75.727	997	OK	21-11-2025	06:25:23.677	75.602	20.124	OK			
21-11-2025	06:25:24.813	76.738	0.728289	48.498001	354	0	OK	21-11-2025	06:25:24.813	76.738	20.121	OK	21-11-2025	06:25:24.813	76.738	997	OK	21-11-2025	06:25:24.687	76.611	20.121	OK			
21-11-2025	06:25:25.829	77.753	0.730328	48.493999	354	0	OK	21-11-2025	06:25:25.829	77.753	20.126	OK	21-11-2025	06:25:25.829	77.753	997	OK	21-11-2025	06:25:25.689	77.613	20.127	OK			
21-11-2025	06:25:26.834	78.758	0.729765	48.493999	354	0	OK	21-11-2025	06:25:26.834	78.758	20.133	OK	21-11-2025	06:25:26.834	78.758	997	OK	21-11-2025	06:25:26.689	78.614	20.130	OK			
21-11-2025	06:25:27.835	79.760	0.733684	48.486000	354	0	OK	21-11-2025	06:25:27.835	79.760	20.145	OK	21-11-2025	06:25:27.835	79.760	997	OK	21-11-2025	06:25:27.691	79.615	20.139	OK			
21-11-2025	06:25:28.852	80.776	0.734343	48.484001	354	0	OK	21-11-2025	06:25:28.852	80.776	20.152	OK	21-11-2025	06:25:28.852	80.776	997	OK	21-11-2025	06:25:28.708	80.632	20.150	OK			
21-11-2025	06:25:29.860	81.785	0.736179	48.480999	354	0	OK	21-11-2025	06:25:29.860	81.785	20.152	OK	21-11-2025	06:25:29.860	81.785	997	OK	21-11-2025	06:25:29.721	81.645	20.148	OK			
21-11-2025	06:25:30.877	82.801	0.733159	48.487000	354	0	OK	21-11-2025	06:25:30.877	82.801	20.144	OK	21-11-2025	06:25:30.877	82.801	997	OK	21-11-2025	06:25:30.734	82.659	20.141	OK			
21-11-2025	06:25:31.895	83.819	0.738451	48.479000	354	0	OK	21-11-2025	06:25:31.895	83.819	20.139	OK	21-11-2025	06:25:31.895	83.819	997	OK	21-11-2025	06:25:31.750	83.675	20.140	OK			
21-11-2025	06:25:32.897	84.821	0.739513	48.477001	354	0	OK	21-11-2025	06:25:32.897	84.821	20.141	OK	21-11-2025	06:25:32.897	84.821	997	OK	21-11-2025	06:25:32.752	84.676	20.146	OK			
21-11-2025	06:25:33.908	85.833	0.737762	48.480000	354	0	OK	21-11-2025	06:25:33.908	85.833	20.140	OK	21-11-2025	06:25:33.908	85.833	997	OK	21-11-2025	06:25:33.752	85.676	20.137	OK			
21-11-2025	06:25:34.922	86.846	0.741834	48.473999	354	0	OK	21-11-2025	06:25:34.922	86.846	20.135	OK	21-11-2025	06:25:34.922	86.846	997	OK	21-11-2025	06:25:34.767	86.691	20.139	OK			
21-11-2025	06:25:35.924	87.848	0.741742	48.476002	354	0	OK	21-11-2025	06:25:35.924	87.848	20.121	OK	21-11-2025	06:25:35.924	87.848	997	OK	21-11-2025	06:25:35.785	87.710	20.122	OK			
21-11-2025	06:25:36.926	88.850	0.747747	48.465000	354	0	OK	21-11-2025	06:25:36.926	88.850	20.130	OK	21-11-2025	06:25:36.926	88.850	997	OK	21-11-2025	06:25:36.785	88.709	20.129	OK			
21-11-2025	06:25:37.927	89.852	0.745008	48.470001	354	0	OK	21-11-2025	06:25:37.927	89.852	20.126	OK	21-11-2025	06:25:37.927	89.852	997	OK	21-11-2025	06:25:37.788	89.713	20.126	OK			
21-11-2025	06:25:38.940	90.865	0.751421	48.457001	354	0	OK	21-11-2025	06:25:38.940	90.865	20.145	OK	21-11-2025	06:25:38.940	90.865	997	OK	21-11-2025	06:25:38.799	90.723	20.137	OK			
21-11-2025	06:25:39.942	91.866	0.746282	48.465000	354	0	OK	21-11-2025	06:25:39.942	91.866	20.148	OK	21-11-2025	06:25:39.942	91.866	997	OK	21-11-2025	06:25:39.802	91.727	20.148	OK			
21-11-2025	06:25:40.956	92.881	0.746248	48.464001	354	0	OK	21-11-2025	06:25:40.956	92.881	20.156	OK	21-11-2025	06:25:40.956	92.881	997	OK	21-11-2025	06:25:40.817	92.742	20.156	OK			
21-11-2025	06:25:41.958	93.882	0.740178	48.473000	354	0	OK	21-11-2025	06:25:41.958	93.882	20.163	OK	21-11-2025	06:25:41.958	93.882	997	OK	21-11-2025	06:25:41.832	93.756	20.163	OK			
21-11-2025	06:25:42.959	94.883	0.743558	48.467999	354	0	OK	21-11-2025	06:25:42.959	94.883	20.159	OK	21-11-2025	06:25:42.959	94.883	997	OK	21-11-2025	06:25:42.831	94.756	20.159	OK			
21-11-2025	06:25:43.976	95.900	0.741481	48.471001	354	0	OK	21-11-2025	06:25:43.976	95.900	20.162	OK	21-11-2025	06:25:43.976	95.900	997	OK	21-11-2025	06:25:43.847	95.772	20.162	OK			
21-11-2025	06:25:44.976	96.901	0.750323	48.458000	354	0	OK	21-11-2025	06:25:44.976	96.901	20.151	OK	21-11-2025	06:25:44.976	96.901	997	OK	21-11-2025	06:25:44.849	96.774	20.151	OK			
