#--- Experiment --------------------------------------------------------------------------																									
#NB-354-Ch2-3																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	11/06/2025	11/06/2025	6.966	49.315	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	1001.722	24.868	100.000	24.189	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
19-11-2025	19:39:14.176	476.944	0.767273	48.408001	353	0	OK	19-11-2025	19:39:14.176	476.944	20.318	OK	19-11-2025	19:39:14.176	476.944	982	OK	19-11-2025	19:39:13.389	476.157	20.323	OK			
19-11-2025	19:39:15.179	477.947	0.766259	48.410999	353	0	OK	19-11-2025	19:39:15.179	477.947	20.308	OK	19-11-2025	19:39:15.179	477.947	982	OK	19-11-2025	19:39:14.389	477.157	20.314	OK			
19-11-2025	19:39:16.178	478.946	0.767762	48.408001	353	0	OK	19-11-2025	19:39:16.178	478.946	20.312	OK	19-11-2025	19:39:16.178	478.946	982	OK	19-11-2025	19:39:15.389	478.157	20.306	OK			
19-11-2025	19:39:17.177	479.945	0.762112	48.417000	353	0	OK	19-11-2025	19:39:17.177	479.945	20.314	OK	19-11-2025	19:39:17.177	479.945	982	OK	19-11-2025	19:39:16.388	479.156	20.314	OK			
19-11-2025	19:39:18.177	480.945	0.763697	48.414001	353	0	OK	19-11-2025	19:39:18.177	480.945	20.317	OK	19-11-2025	19:39:18.177	480.945	982	OK	19-11-2025	19:39:17.391	480.159	20.317	OK			
19-11-2025	19:39:19.177	481.945	0.764835	48.411999	353	0	OK	19-11-2025	19:39:19.177	481.945	20.318	OK	19-11-2025	19:39:19.177	481.945	982	OK	19-11-2025	19:39:18.390	481.158	20.316	OK			
19-11-2025	19:39:20.179	482.946	0.766909	48.409000	353	0	OK	19-11-2025	19:39:20.179	482.946	20.315	OK	19-11-2025	19:39:20.179	482.946	982	OK	19-11-2025	19:39:19.388	482.155	20.321	OK			
19-11-2025	19:39:21.181	483.949	0.772561	48.400002	353	0	OK	19-11-2025	19:39:21.181	483.949	20.313	OK	19-11-2025	19:39:21.181	483.949	982	OK	19-11-2025	19:39:20.392	483.159	20.314	OK			
19-11-2025	19:39:22.183	484.951	0.773622	48.397999	353	0	OK	19-11-2025	19:39:22.183	484.951	20.315	OK	19-11-2025	19:39:22.183	484.951	982	OK	19-11-2025	19:39:21.390	484.158	20.314	OK			
19-11-2025	19:39:23.181	485.949	0.771544	48.401001	353	0	OK	19-11-2025	19:39:23.181	485.949	20.318	OK	19-11-2025	19:39:23.181	485.949	982	OK	19-11-2025	19:39:22.395	485.163	20.317	OK			
19-11-2025	19:39:24.186	486.953	0.769712	48.403999	353	0	OK	19-11-2025	19:39:24.186	486.953	20.318	OK	19-11-2025	19:39:24.186	486.953	982	OK	19-11-2025	19:39:23.391	486.159	20.317	OK			
19-11-2025	19:39:25.182	487.950	0.772806	48.400002	353	0	OK	19-11-2025	19:39:25.182	487.950	20.310	OK	19-11-2025	19:39:25.182	487.950	982	OK	19-11-2025	19:39:24.396	487.164	20.316	OK			
19-11-2025	19:39:26.180	488.948	0.768169	48.408001	353	0	OK	19-11-2025	19:39:26.180	488.948	20.307	OK	19-11-2025	19:39:26.180	488.948	982	OK	19-11-2025	19:39:25.394	488.162	20.309	OK			
19-11-2025	19:39:27.180	489.948	0.771385	48.403000	353	1	OK	19-11-2025	19:39:27.180	489.948	20.305	OK	19-11-2025	19:39:27.180	489.948	982	OK	19-11-2025	19:39:26.393	489.160	20.307	OK			
19-11-2025	19:39:28.182	490.950	0.770119	48.403999	353	0	OK	19-11-2025	19:39:28.182	490.950	20.313	OK	19-11-2025	19:39:28.182	490.950	982	OK	19-11-2025	19:39:27.393	490.161	20.306	OK			
19-11-2025	19:39:29.183	491.951	0.774031	48.397999	353	0	OK	19-11-2025	19:39:29.183	491.951	20.310	OK	19-11-2025	19:39:29.183	491.951	982	OK	19-11-2025	19:39:28.394	491.162	20.312	OK			
19-11-2025	19:39:30.183	492.951	0.766665	48.409000	353	0	OK	19-11-2025	19:39:30.183	492.951	20.318	OK	19-11-2025	19:39:30.183	492.951	982	OK	19-11-2025	19:39:29.393	492.160	20.315	OK			
19-11-2025	19:39:31.182	493.950	0.768127	48.407001	353	0	OK	19-11-2025	19:39:31.182	493.950	20.315	OK	19-11-2025	19:39:31.182	493.950	982	OK	19-11-2025	19:39:30.393	493.161	20.317	OK			
19-11-2025	19:39:32.186	494.953	0.770116	48.402000	353	0	OK	19-11-2025	19:39:32.186	494.953	20.328	OK	19-11-2025	19:39:32.186	494.953	982	OK	19-11-2025	19:39:31.396	494.164	20.318	OK			
19-11-2025	19:39:33.185	495.952	0.767598	48.408001	353	0	OK	19-11-2025	19:39:33.185	495.952	20.314	OK	19-11-2025	19:39:33.185	495.952	982	OK	19-11-2025	19:39:32.399	495.167	20.324	OK			
19-11-2025	19:39:34.185	496.953	0.767842	48.408001	353	0	OK	19-11-2025	19:39:34.185	496.953	20.311	OK	19-11-2025	19:39:34.185	496.953	982	OK	19-11-2025	19:39:33.396	496.164	20.316	OK			
19-11-2025	19:39:35.187	497.955	0.764838	48.414001	353	0	OK	19-11-2025	19:39:35.187	497.955	20.303	OK	19-11-2025	19:39:35.187	497.955	982	OK	19-11-2025	19:39:34.396	497.164	20.313	OK			
19-11-2025	19:39:36.189	498.957	0.767724	48.409000	353	0	OK	19-11-2025	19:39:36.189	498.957	20.305	OK	19-11-2025	19:39:36.189	498.957	982	OK	19-11-2025	19:39:35.402	498.170	20.304	OK			
19-11-2025	19:39:37.188	499.956	0.770530	48.403999	353	0	OK	19-11-2025	19:39:37.188	499.956	20.308	OK	19-11-2025	19:39:37.188	499.956	982	OK	19-11-2025	19:39:36.401	499.168	20.304	OK			
19-11-2025	19:39:38.189	500.957	0.764104	48.414001	353	0	OK	19-11-2025	19:39:38.189	500.957	20.312	OK	19-11-2025	19:39:38.189	500.957	982	OK	19-11-2025	19:39:37.401	500.169	20.307	OK			
19-11-2025	19:39:39.189	501.957	0.763697	48.414001	353	0	OK	19-11-2025	19:39:39.189	501.957	20.317	OK	19-11-2025	19:39:39.189	501.957	982	OK	19-11-2025	19:39:38.399	501.167	20.309	OK			
19-11-2025	19:39:40.190	502.958	0.765973	48.410000	353	0	OK	19-11-2025	19:39:40.190	502.958	20.319	OK	19-11-2025	19:39:40.190	502.958	982	OK	19-11-2025	19:39:39.400	502.167	20.317	OK			
19-11-2025	19:39:41.189	503.957	0.762678	48.415001	353	0	OK	19-11-2025	19:39:41.189	503.957	20.322	OK	19-11-2025	19:39:41.189	503.957	982	OK	19-11-2025	19:39:40.402	503.170	20.315	OK			
19-11-2025	19:39:42.191	504.958	0.763372	48.414001	353	0	OK	19-11-2025	19:39:42.191	504.958	20.321	OK	19-11-2025	19:39:42.191	504.958	982	OK	19-11-2025	19:39:41.403	504.171	20.326	OK			
19-11-2025	19:39:43.191	505.959	0.766461	48.410000	353	0	OK	19-11-2025	19:39:43.191	505.959	20.313	OK	19-11-2025	19:39:43.191	505.959	982	OK	19-11-2025	19:39:42.402	505.170	20.320	OK			
19-11-2025	19:39:44.190	506.958	0.769149	48.405998	353	0	OK	19-11-2025	19:39:44.190	506.958	20.310	OK	19-11-2025	19:39:44.190	506.958	982	OK	19-11-2025	19:39:43.404	506.172	20.310	OK			
19-11-2025	19:39:45.193	507.961	0.767316	48.409000	353	1	OK	19-11-2025	19:39:45.193	507.961	20.310	OK	19-11-2025	19:39:45.193	507.961	982	OK	19-11-2025	19:39:44.401	507.168	20.309	OK			
19-11-2025	19:39:46.191	508.959	0.766178	48.410999	353	0	OK	19-11-2025	19:39:46.191	508.959	20.309	OK	19-11-2025	19:39:46.191	508.959	982	OK	19-11-2025	19:39:45.406	508.174	20.310	OK			
19-11-2025	19:39:47.192	509.960	0.764427	48.411999	353	0	OK	19-11-2025	19:39:47.192	509.960	20.323	OK	19-11-2025	19:39:47.192	509.960	982	OK	19-11-2025	19:39:46.403	509.171	20.317	OK			
19-11-2025	19:39:48.193	510.961	0.767435	48.408001	353	0	OK	19-11-2025	19:39:48.193	510.961	20.316	OK	19-11-2025	19:39:48.193	510.961	982	OK	19-11-2025	19:39:47.404	510.172	20.324	OK			
19-11-2025	19:39:49.192	511.960	0.766624	48.410000	353	0	OK	19-11-2025	19:39:49.192	511.960	20.311	OK	19-11-2025	19:39:49.192	511.960	982	OK	19-11-2025	19:39:48.406	511.174	20.313	OK			
19-11-2025	19:39:50.196	512.963	0.765891	48.410000	353	0	OK	19-11-2025	19:39:50.196	512.963	20.320	OK	19-11-2025	19:39:50.196	512.963	982	OK	19-11-2025	19:39:49.404	512.172	20.316	OK			
19-11-2025	19:39:51.194	513.962	0.767273	48.408001	353	0	OK	19-11-2025	19:39:51.194	513.962	20.318	OK	19-11-2025	19:39:51.194	513.962	982	OK	19-11-2025	19:39:50.404	513.172	20.317	OK			
19-11-2025	19:39:52.196	514.964	0.765769	48.409000	353	0	OK	19-11-2025	19:39:52.196	514.964	20.329	OK	19-11-2025	19:39:52.196	514.964	982	OK	19-11-2025	19:39:51.405	514.173	20.321	OK			
19-11-2025	19:39:53.198	515.966	0.766339	48.409000	353	0	OK	19-11-2025	19:39:53.198	515.966	20.322	OK	19-11-2025	19:39:53.198	515.966	982	OK	19-11-2025	19:39:52.409	515.177	20.329	OK			
19-11-2025	19:39:54.198	516.965	0.766624	48.410000	353	0	OK	19-11-2025	19:39:54.198	516.965	20.311	OK	19-11-2025	19:39:54.198	516.965	982	OK	19-11-2025	19:39:53.407	516.175	20.317	OK			
19-11-2025	19:39:55.199	517.967	0.767762	48.408001	353	0	OK	19-11-2025	19:39:55.199	517.967	20.312	OK	19-11-2025	19:39:55.199	517.967	982	OK	19-11-2025	19:39:54.410	517.178	20.312	OK			
19-11-2025	19:39:56.200	518.967	0.769759	48.404999	353	0	OK	19-11-2025	19:39:56.200	518.967	20.310	OK	19-11-2025	19:39:56.200	518.967	982	OK	19-11-2025	19:39:55.412	518.179	20.310	OK			
19-11-2025	19:39:57.198	519.966	0.767273	48.408001	353	0	OK	19-11-2025	19:39:57.198	519.966	20.318	OK	19-11-2025	19:39:57.198	519.966	982	OK	19-11-2025	19:39:56.411	519.179	20.314	OK			
19-11-2025	19:39:58.200	520.968	0.769352	48.404999	353	0	OK	19-11-2025	19:39:58.200	520.968	20.315	OK	19-11-2025	19:39:58.200	520.968	982	OK	19-11-2025	19:39:57.409	520.177	20.317	OK			
19-11-2025	19:39:59.199	521.967	0.767033	48.410000	353	0	OK	19-11-2025	19:39:59.199	521.967	20.306	OK	19-11-2025	19:39:59.199	521.967	982	OK	19-11-2025	19:39:58.414	521.181	20.315	OK			
19-11-2025	19:40:00.202	522.970	0.771101	48.403999	353	0	OK	19-11-2025	19:40:00.202	522.970	20.301	OK	19-11-2025	19:40:00.202	522.970	982	OK	19-11-2025	19:39:59.411	522.179	20.307	OK			
19-11-2025	19:40:01.202	523.970	0.769884	48.405998	353	0	OK	19-11-2025	19:40:01.202	523.970	20.301	OK	19-11-2025	19:40:01.202	523.970	982	OK	19-11-2025	19:40:00.412	523.179	20.301	OK			
19-11-2025	19:40:02.202	524.969	0.772770	48.401001	353	0	OK	19-11-2025	19:40:02.202	524.969	20.303	OK	19-11-2025	19:40:02.202	524.969	982	OK	19-11-2025	19:40:01.413	524.180	20.300	OK			
19-11-2025	19:40:03.202	525.970	0.769841	48.404999	353	0	OK	19-11-2025	19:40:03.202	525.970	20.309	OK	19-11-2025	19:40:03.202	525.970	982	OK	19-11-2025	19:40:02.414	525.182	20.308	OK			
19-11-2025	19:40:04.205	526.973	0.774231	48.396999	353	0	OK	19-11-2025	19:40:04.205	526.973	20.315	OK	19-11-2025	19:40:04.205	526.973	982	OK	19-11-2025	19:40:03.413	526.181	20.308	OK			
19-11-2025	19:40:05.206	527.974	0.770608	48.402000	353	0	OK	19-11-2025	19:40:05.206	527.974	20.322	OK	19-11-2025	19:40:05.206	527.974	982	OK	19-11-2025	19:40:04.416	527.184	20.317	OK			
19-11-2025	19:40:06.208	528.975	0.774023	48.396000	353	0	OK	19-11-2025	19:40:06.208	528.975	20.325	OK	19-11-2025	19:40:06.208	528.975	982	OK	19-11-2025	19:40:05.417	528.185	20.323	OK			
19-11-2025	19:40:07.205	529.973	0.773576	48.396999	353	0	OK	19-11-2025	19:40:07.205	529.973	20.323	OK	19-11-2025	19:40:07.205	529.973	982	OK	19-11-2025	19:40:06.419	529.186	20.329	OK			
19-11-2025	19:40:08.206	530.974	0.771743	48.400002	353	0	OK	19-11-2025	19:40:08.206	530.974	20.323	OK	19-11-2025	19:40:08.206	530.974	982	OK	19-11-2025	19:40:07.416	530.184	20.323	OK			
19-11-2025	19:40:09.207	531.974	0.771832	48.402000	353	0	OK	19-11-2025	19:40:09.207	531.974	20.307	OK	19-11-2025	19:40:09.207	531.974	982	OK	19-11-2025	19:40:08.417	531.185	20.320	OK			
19-11-2025	19:40:10.205	532.973	0.773865	48.397999	353	0	OK	19-11-2025	19:40:10.205	532.973	20.312	OK	19-11-2025	19:40:10.205	532.973	982	OK	19-11-2025	19:40:09.418	532.186	20.308	OK			
19-11-2025	19:40:11.205	533.972	0.773418	48.398998	353	0	OK	19-11-2025	19:40:11.205	533.972	20.310	OK	19-11-2025	19:40:11.205	533.972	982	OK	19-11-2025	19:40:10.417	533.185	20.313	OK			
19-11-2025	19:40:12.206	534.974	0.772236	48.400002	353	0	OK	19-11-2025	19:40:12.206	534.974	20.317	OK	19-11-2025	19:40:12.206	534.974	982	OK	19-11-2025	19:40:11.414	534.182	20.313	OK			
19-11-2025	19:40:13.208	535.975	0.774431	48.396000	353	0	OK	19-11-2025	19:40:13.208	535.975	20.320	OK	19-11-2025	19:40:13.208	535.975	982	OK	19-11-2025	19:40:12.417	535.185	20.321	OK			
19-11-2025	19:40:14.209	536.976	0.776590	48.393002	353	0	OK	19-11-2025	19:40:14.209	536.976	20.316	OK	19-11-2025	19:40:14.209	536.976	982	OK	19-11-2025	19:40:13.419	536.187	20.317	OK			
19-11-2025	19:40:15.211	537.979	0.769759	48.404999	353	0	OK	19-11-2025	19:40:15.211	537.979	20.310	OK	19-11-2025	19:40:15.211	537.979	982	OK	19-11-2025	19:40:14.422	537.190	20.317	OK			
19-11-2025	19:40:16.208	538.975	0.772280	48.401001	353	0	OK	19-11-2025	19:40:16.208	538.975	20.309	OK	19-11-2025	19:40:16.208	538.975	982	OK	19-11-2025	19:40:15.424	538.191	20.312	OK			
19-11-2025	19:40:17.209	539.977	0.775532	48.395000	353	0	OK	19-11-2025	19:40:17.209	539.977	20.314	OK	19-11-2025	19:40:17.209	539.977	982	OK	19-11-2025	19:40:16.419	539.187	20.312	OK			
19-11-2025	19:40:18.209	540.976	0.770814	48.403000	353	0	OK	19-11-2025	19:40:18.209	540.976	20.312	OK	19-11-2025	19:40:18.209	540.976	982	OK	19-11-2025	19:40:17.423	540.191	20.314	OK			
19-11-2025	19:40:19.218	541.985	0.774031	48.397999	353	0	OK	19-11-2025	19:40:19.218	541.985	20.310	OK	19-11-2025	19:40:19.218	541.985	982	OK	19-11-2025	19:40:18.420	541.188	20.311	OK			
19-11-2025	19:40:20.209	542.977	0.768616	48.407001	353	0	OK	19-11-2025	19:40:20.209	542.977	20.309	OK	19-11-2025	19:40:20.209	542.977	982	OK	19-11-2025	19:40:19.431	542.199	20.308	OK			
19-11-2025	19:40:21.212	543.979	0.771669	48.402000	353	0	OK	19-11-2025	19:40:21.212	543.979	20.309	OK	19-11-2025	19:40:21.212	543.979	982	OK	19-11-2025	19:40:20.422	543.190	20.310	OK			
19-11-2025	19:40:22.212	544.979	0.768742	48.405998	353	0	OK	19-11-2025	19:40:22.212	544.979	20.315	OK	19-11-2025	19:40:22.212	544.979	982	OK	19-11-2025	19:40:21.423	544.190	20.315	OK			
19-11-2025	19:40:23.212	545.979	0.772114	48.401001	353	0	OK	19-11-2025	19:40:23.212	545.979	20.311	OK	19-11-2025	19:40:23.212	545.979	982	OK	19-11-2025	19:40:22.423	545.191	20.315	OK			
19-11-2025	19:40:24.211	546.979	0.772444	48.401001	353	0	OK	19-11-2025	19:40:24.211	546.979	20.307	OK	19-11-2025	19:40:24.211	546.979	982	OK	19-11-2025	19:40:23.423	546.190	20.311	OK			
19-11-2025	19:40:25.215	547.983	0.776550	48.394001	353	0	OK	19-11-2025	19:40:25.215	547.983	20.309	OK	19-11-2025	19:40:25.215	547.983	982	OK	19-11-2025	19:40:24.422	547.189	20.308	OK			
19-11-2025	19:40:26.213	548.980	0.772525	48.401001	353	1	OK	19-11-2025	19:40:26.213	548.980	20.306	OK	19-11-2025	19:40:26.213	548.980	982	OK	19-11-2025	19:40:25.425	548.192	20.308	OK			
19-11-2025	19:40:27.214	549.982	0.775897	48.394001	353	1	OK	19-11-2025	19:40:27.214	549.982	20.317	OK	19-11-2025	19:40:27.214	549.982	982	OK	19-11-2025	19:40:26.421	549.189	20.310	OK			
19-11-2025	19:40:28.214	550.982	0.774512	48.396000	353	0	OK	19-11-2025	19:40:28.214	550.982	20.319	OK	19-11-2025	19:40:28.214	550.982	982	OK	19-11-2025	19:40:27.424	550.192	20.320	OK			
19-11-2025	19:40:29.215	551.983	0.772885	48.397999	353	0	OK	19-11-2025	19:40:29.215	551.983	20.324	OK	19-11-2025	19:40:29.215	551.983	982	OK	19-11-2025	19:40:28.425	551.193	20.318	OK			
19-11-2025	19:40:30.214	552.982	0.775812	48.394001	353	0	OK	19-11-2025	19:40:30.214	552.982	20.318	OK	19-11-2025	19:40:30.214	552.982	982	OK	19-11-2025	19:40:29.424	552.192	20.324	OK			
19-11-2025	19:40:31.215	553.982	0.773459	48.397999	353	0	OK	19-11-2025	19:40:31.215	553.982	20.317	OK	19-11-2025	19:40:31.215	553.982	982	OK	19-11-2025	19:40:30.427	553.194	20.317	OK			
19-11-2025	19:40:32.215	554.983	0.773742	48.396999	353	0	OK	19-11-2025	19:40:32.215	554.983	20.321	OK	19-11-2025	19:40:32.215	554.983	982	OK	19-11-2025	19:40:31.425	554.192	20.316	OK			
19-11-2025	19:40:33.216	555.984	0.772437	48.398998	353	0	OK	19-11-2025	19:40:33.216	555.984	20.322	OK	19-11-2025	19:40:33.216	555.984	982	OK	19-11-2025	19:40:32.427	555.195	20.321	OK			
19-11-2025	19:40:34.217	556.985	0.777895	48.390999	353	0	OK	19-11-2025	19:40:34.217	556.985	20.315	OK	19-11-2025	19:40:34.217	556.985	982	OK	19-11-2025	19:40:33.429	556.197	20.319	OK			
19-11-2025	19:40:35.218	557.985	0.776834	48.393002	353	0	OK	19-11-2025	19:40:35.218	557.985	20.313	OK	19-11-2025	19:40:35.218	557.985	982	OK	19-11-2025	19:40:34.429	557.196	20.316	OK			
19-11-2025	19:40:36.219	558.986	0.775083	48.396000	353	0	OK	19-11-2025	19:40:36.219	558.986	20.312	OK	19-11-2025	19:40:36.219	558.986	982	OK	19-11-2025	19:40:35.430	558.198	20.314	OK			
19-11-2025	19:40:37.218	559.985	0.774068	48.396999	353	0	OK	19-11-2025	19:40:37.218	559.985	20.317	OK	19-11-2025	19:40:37.218	559.985	982	OK	19-11-2025	19:40:36.428	559.196	20.310	OK			
19-11-2025	19:40:38.222	560.990	0.769875	48.403999	353	0	OK	19-11-2025	19:40:38.222	560.990	20.316	OK	19-11-2025	19:40:38.222	560.990	982	OK	19-11-2025	19:40:37.428	560.196	20.322	OK			
19-11-2025	19:40:39.221	561.989	0.774268	48.396000	353	0	OK	19-11-2025	19:40:39.221	561.989	20.322	OK	19-11-2025	19:40:39.221	561.989	982	OK	19-11-2025	19:40:38.433	561.201	20.321	OK			
19-11-2025	19:40:40.220	562.987	0.774231	48.396999	353	0	OK	19-11-2025	19:40:40.220	562.987	20.315	OK	19-11-2025	19:40:40.220	562.987	982	OK	19-11-2025	19:40:39.431	562.199	20.321	OK			
19-11-2025	19:40:41.222	563.990	0.771341	48.402000	353	0	OK	19-11-2025	19:40:41.222	563.990	20.313	OK	19-11-2025	19:40:41.222	563.990	982	OK	19-11-2025	19:40:40.431	563.199	20.313	OK			
19-11-2025	19:40:42.224	564.992	0.770445	48.403999	353	0	OK	19-11-2025	19:40:42.224	564.992	20.309	OK	19-11-2025	19:40:42.224	564.992	982	OK	19-11-2025	19:40:41.429	564.196	20.315	OK			
19-11-2025	19:40:43.222	565.990	0.766869	48.410000	353	0	OK	19-11-2025	19:40:43.222	565.990	20.308	OK	19-11-2025	19:40:43.222	565.990	982	OK	19-11-2025	19:40:42.435	565.203	20.307	OK			
19-11-2025	19:40:44.223	566.990	0.766746	48.409000	353	0	OK	19-11-2025	19:40:44.223	566.990	20.317	OK	19-11-2025	19:40:44.223	566.990	982	OK	19-11-2025	19:40:43.435	566.203	20.312	OK			
19-11-2025	19:40:45.225	567.993	0.769468	48.403999	353	1	OK	19-11-2025	19:40:45.225	567.993	20.321	OK	19-11-2025	19:40:45.225	567.993	982	OK	19-11-2025	19:40:44.434	567.201	20.317	OK			
19-11-2025	19:40:46.226	568.994	0.767191	48.408001	353	0	OK	19-11-2025	19:40:46.226	568.994	20.319	OK	19-11-2025	19:40:46.226	568.994	982	OK	19-11-2025	19:40:45.436	568.204	20.324	OK			
19-11-2025	19:40:47.225	569.993	0.767354	48.408001	353	1	OK	19-11-2025	19:40:47.225	569.993	20.317	OK	19-11-2025	19:40:47.225	569.993	982	OK	19-11-2025	19:40:46.440	569.208	20.318	OK			
19-11-2025	19:40:48.228	570.995	0.774231	48.396999	353	0	OK	19-11-2025	19:40:48.228	570.995	20.315	OK	19-11-2025	19:40:48.228	570.995	982	OK	19-11-2025	19:40:47.449	570.217	20.317	OK			
19-11-2025	19:40:49.228	571.996	0.769797	48.403999	353	0	OK	19-11-2025	19:40:49.228	571.996	20.317	OK	19-11-2025	19:40:49.228	571.996	982	OK	19-11-2025	19:40:48.439	571.207	20.316	OK			
19-11-2025	19:40:50.227	572.994	0.772069	48.400002	353	0	OK	19-11-2025	19:40:50.227	572.994	20.319	OK	19-11-2025	19:40:50.227	572.994	982	OK	19-11-2025	19:40:49.441	572.208	20.316	OK			
19-11-2025	19:40:51.227	573.995	0.767517	48.408001	353	0	OK	19-11-2025	19:40:51.227	573.995	20.315	OK	19-11-2025	19:40:51.227	573.995	982	OK	19-11-2025	19:40:50.440	573.208	20.317	OK			
19-11-2025	19:40:52.232	574.999	0.772114	48.401001	353	0	OK	19-11-2025	19:40:52.232	574.999	20.311	OK	19-11-2025	19:40:52.232	574.999	982	OK	19-11-2025	19:40:51.440	574.208	20.313	OK			
19-11-2025	19:40:53.233	576.001	0.771424	48.402000	353	0	OK	19-11-2025	19:40:53.233	576.001	20.312	OK	19-11-2025	19:40:53.233	576.001	982	OK	19-11-2025	19:40:52.445	575.212	20.313	OK			
19-11-2025	19:40:54.232	577.000	0.770896	48.403000	353	0	OK	19-11-2025	19:40:54.232	577.000	20.311	OK	19-11-2025	19:40:54.232	577.000	982	OK	19-11-2025	19:40:53.443	576.210	20.314	OK			
19-11-2025	19:40:55.232	577.999	0.771259	48.402000	353	0	OK	19-11-2025	19:40:55.232	577.999	20.314	OK	19-11-2025	19:40:55.232	577.999	982	OK	19-11-2025	19:40:54.444	577.212	20.315	OK			
19-11-2025	19:40:56.233	579.001	0.770282	48.403999	353	0	OK	19-11-2025	19:40:56.233	579.001	20.311	OK	19-11-2025	19:40:56.233	579.001	982	OK	19-11-2025	19:40:55.442	578.210	20.313	OK			
19-11-2025	19:40:57.232	579.999	0.774194	48.397999	353	0	OK	19-11-2025	19:40:57.232	579.999	20.308	OK	19-11-2025	19:40:57.232	579.999	982	OK	19-11-2025	19:40:56.443	579.211	20.311	OK			
19-11-2025	19:40:58.235	581.003	0.773908	48.398998	353	0	OK	19-11-2025	19:40:58.235	581.003	20.304	OK	19-11-2025	19:40:58.235	581.003	982	OK	19-11-2025	19:40:57.442	580.210	20.309	OK			
19-11-2025	19:40:59.237	582.005	0.772395	48.400002	353	0	OK	19-11-2025	19:40:59.237	582.005	20.315	OK	19-11-2025	19:40:59.237	582.005	982	OK	19-11-2025	19:40:58.447	581.215	20.311	OK			
19-11-2025	19:41:00.237	583.005	0.774639	48.396999	353	0	OK	19-11-2025	19:41:00.237	583.005	20.310	OK	19-11-2025	19:41:00.237	583.005	982	OK	19-11-2025	19:40:59.449	582.216	20.311	OK			
19-11-2025	19:41:01.239	584.007	0.774594	48.396000	353	0	OK	19-11-2025	19:41:01.239	584.007	20.318	OK	19-11-2025	19:41:01.239	584.007	982	OK	19-11-2025	19:41:00.447	583.215	20.311	OK			
19-11-2025	19:41:02.239	585.007	0.774150	48.396999	353	0	OK	19-11-2025	19:41:02.239	585.007	20.316	OK	19-11-2025	19:41:02.239	585.007	982	OK	19-11-2025	19:41:01.450	584.218	20.321	OK			
19-11-2025	19:41:03.246	586.013	0.769996	48.403000	353	0	OK	19-11-2025	19:41:03.246	586.013	20.322	OK	19-11-2025	19:41:03.246	586.013	982	OK	19-11-2025	19:41:02.452	585.219	20.317	OK			
