#--- Experiment --------------------------------------------------------------------------																									
#NB-367-Ch2-2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	01/01/2001	10/09/2025	7.054	49.763	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	992.982	24.714	100.000	23.517	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%O2) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
04-12-2025	02:13:41.511	0.108	0.015122	49.653000	353	0	OK	04-12-2025	02:13:41.511	0.108	21.051	OK	04-12-2025	02:13:41.511	0.108	991	OK	04-12-2025	02:13:42.435	1.033	21.050	OK			
04-12-2025	02:13:42.511	1.109	0.015083	49.653999	353	0	OK	04-12-2025	02:13:42.511	1.109	21.050	OK	04-12-2025	02:13:42.511	1.109	991	OK	04-12-2025	02:13:43.443	2.041	21.055	OK			
04-12-2025	02:13:43.518	2.116	0.015147	49.652000	354	0	OK	04-12-2025	02:13:43.518	2.116	21.055	OK	04-12-2025	02:13:43.518	2.116	991	OK	04-12-2025	02:13:44.452	3.050	21.059	OK			
04-12-2025	02:13:44.536	3.134	0.015044	49.653999	353	0	OK	04-12-2025	02:13:44.536	3.134	21.059	OK	04-12-2025	02:13:44.536	3.134	991	OK	04-12-2025	02:13:45.465	4.062	21.056	OK			
04-12-2025	02:13:45.545	4.143	0.015186	49.651001	354	0	OK	04-12-2025	02:13:45.545	4.143	21.056	OK	04-12-2025	02:13:45.545	4.143	991	OK	04-12-2025	02:13:46.470	5.067	21.059	OK			
04-12-2025	02:13:46.567	5.164	0.015258	49.648998	353	0	OK	04-12-2025	02:13:46.567	5.164	21.059	OK	04-12-2025	02:13:46.567	5.164	991	OK	04-12-2025	02:13:47.468	6.066	21.059	OK			
04-12-2025	02:13:47.579	6.177	0.014957	49.655998	353	0	OK	04-12-2025	02:13:47.579	6.177	21.059	OK	04-12-2025	02:13:47.579	6.177	991	OK	04-12-2025	02:13:48.483	7.080	21.058	OK			
04-12-2025	02:13:48.595	7.193	0.014963	49.655998	353	0	OK	04-12-2025	02:13:48.595	7.193	21.058	OK	04-12-2025	02:13:48.595	7.193	991	OK	04-12-2025	02:13:49.487	8.085	21.049	OK			
04-12-2025	02:13:49.594	8.192	0.015002	49.655998	354	0	OK	04-12-2025	02:13:49.594	8.192	21.049	OK	04-12-2025	02:13:49.594	8.192	991	OK	04-12-2025	02:13:50.499	9.097	21.056	OK			
04-12-2025	02:13:50.608	9.206	0.015228	49.650002	353	0	OK	04-12-2025	02:13:50.608	9.206	21.056	OK	04-12-2025	02:13:50.608	9.206	991	OK	04-12-2025	02:13:51.511	10.108	21.062	OK			
04-12-2025	02:13:51.622	10.219	0.014947	49.655998	354	0	OK	04-12-2025	02:13:51.622	10.219	21.062	OK	04-12-2025	02:13:51.622	10.219	991	OK	04-12-2025	02:13:52.530	11.128	21.059	OK			
04-12-2025	02:13:52.637	11.235	0.014958	49.655998	354	0	OK	04-12-2025	02:13:52.637	11.235	21.059	OK	04-12-2025	02:13:52.637	11.235	991	OK	04-12-2025	02:13:53.526	12.123	21.056	OK			
04-12-2025	02:13:53.653	12.251	0.015100	49.653000	354	0	OK	04-12-2025	02:13:53.653	12.251	21.056	OK	04-12-2025	02:13:53.653	12.251	991	OK	04-12-2025	02:13:54.537	13.135	21.045	OK			
04-12-2025	02:13:54.663	13.261	0.014849	49.660000	353	0	OK	04-12-2025	02:13:54.663	13.261	21.045	OK	04-12-2025	02:13:54.663	13.261	991	OK	04-12-2025	02:13:55.537	14.134	21.045	OK			
04-12-2025	02:13:55.668	14.266	0.014934	49.658001	354	0	OK	04-12-2025	02:13:55.668	14.266	21.045	OK	04-12-2025	02:13:55.668	14.266	991	OK	04-12-2025	02:13:56.541	15.138	21.040	OK			
04-12-2025	02:13:56.675	15.272	0.015426	49.646999	354	0	OK	04-12-2025	02:13:56.675	15.272	21.040	OK	04-12-2025	02:13:56.675	15.272	991	OK	04-12-2025	02:13:57.545	16.142	21.040	OK			
04-12-2025	02:13:57.684	16.282	0.015127	49.653999	354	0	OK	04-12-2025	02:13:57.684	16.282	21.040	OK	04-12-2025	02:13:57.684	16.282	991	OK	04-12-2025	02:13:58.559	17.156	21.048	OK			
04-12-2025	02:13:58.699	17.296	0.015306	49.648998	353	1	OK	04-12-2025	02:13:58.699	17.296	21.048	OK	04-12-2025	02:13:58.699	17.296	991	OK	04-12-2025	02:13:59.561	18.159	21.054	OK			
04-12-2025	02:13:59.703	18.300	0.015409	49.646000	353	0	OK	04-12-2025	02:13:59.703	18.300	21.054	OK	04-12-2025	02:13:59.703	18.300	991	OK	04-12-2025	02:14:00.566	19.163	21.066	OK			
04-12-2025	02:14:00.714	19.311	0.015013	49.653999	353	0	OK	04-12-2025	02:14:00.714	19.311	21.066	OK	04-12-2025	02:14:00.714	19.311	991	OK	04-12-2025	02:14:01.571	20.168	21.059	OK			
04-12-2025	02:14:01.729	20.326	0.015387	49.646000	353	0	OK	04-12-2025	02:14:01.729	20.326	21.059	OK	04-12-2025	02:14:01.729	20.326	991	OK	04-12-2025	02:14:02.587	21.184	21.057	OK			
04-12-2025	02:14:02.742	21.339	0.015138	49.652000	353	0	OK	04-12-2025	02:14:02.742	21.339	21.057	OK	04-12-2025	02:14:02.742	21.339	991	OK	04-12-2025	02:14:03.616	22.213	21.052	OK			
04-12-2025	02:14:03.755	22.352	0.015203	49.651001	353	0	OK	04-12-2025	02:14:03.755	22.352	21.052	OK	04-12-2025	02:14:03.755	22.352	991	OK	04-12-2025	02:14:04.643	23.240	21.046	OK			
