#--- Experiment --------------------------------------------------------------------------																									
#NB-345-Ch2-2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	11/06/2025	11/06/2025	6.966	49.315	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	1001.722	24.868	100.000	24.189	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
12-11-2025	02:19:08.424	326.942	1.102406	47.882000	341	0	OK	12-11-2025	02:19:08.424	326.942	20.203	OK	12-11-2025	02:19:08.424	326.942	996	OK	12-11-2025	02:19:08.039	326.557	20.205	OK			
12-11-2025	02:19:09.422	327.941	1.110833	47.868999	341	0	OK	12-11-2025	02:19:09.422	327.941	20.200	OK	12-11-2025	02:19:09.422	327.941	996	OK	12-11-2025	02:19:09.040	327.558	20.200	OK			
12-11-2025	02:19:10.423	328.941	1.108379	47.870998	341	0	OK	12-11-2025	02:19:10.423	328.941	20.213	OK	12-11-2025	02:19:10.423	328.941	996	OK	12-11-2025	02:19:10.041	328.559	20.205	OK			
12-11-2025	02:19:11.422	329.941	1.110905	47.868000	341	0	OK	12-11-2025	02:19:11.422	329.941	20.206	OK	12-11-2025	02:19:11.422	329.941	996	OK	12-11-2025	02:19:11.041	329.560	20.210	OK			
12-11-2025	02:19:12.425	330.943	1.112135	47.865002	341	0	OK	12-11-2025	02:19:12.425	330.943	20.213	OK	12-11-2025	02:19:12.425	330.943	996	OK	12-11-2025	02:19:12.042	330.560	20.213	OK			
12-11-2025	02:19:13.425	331.943	1.112321	47.865002	341	0	OK	12-11-2025	02:19:13.425	331.943	20.211	OK	12-11-2025	02:19:13.425	331.943	996	OK	12-11-2025	02:19:13.041	331.560	20.212	OK			
12-11-2025	02:19:14.427	332.945	1.106242	47.875000	341	0	OK	12-11-2025	02:19:14.427	332.945	20.209	OK	12-11-2025	02:19:14.427	332.945	996	OK	12-11-2025	02:19:14.040	332.559	20.208	OK			
12-11-2025	02:19:15.426	333.945	1.109465	47.869999	341	0	OK	12-11-2025	02:19:15.426	333.945	20.208	OK	12-11-2025	02:19:15.426	333.945	996	OK	12-11-2025	02:19:15.042	333.560	20.210	OK			
12-11-2025	02:19:16.428	334.946	1.109261	47.868999	341	0	OK	12-11-2025	02:19:16.428	334.946	20.217	OK	12-11-2025	02:19:16.428	334.946	996	OK	12-11-2025	02:19:16.044	334.562	20.212	OK			
12-11-2025	02:19:17.427	335.946	1.112835	47.862999	341	0	OK	12-11-2025	02:19:17.427	335.946	20.219	OK	12-11-2025	02:19:17.427	335.946	996	OK	12-11-2025	02:19:17.043	335.561	20.218	OK			
12-11-2025	02:19:18.427	336.946	1.109608	47.868000	341	0	OK	12-11-2025	02:19:18.427	336.946	20.220	OK	12-11-2025	02:19:18.427	336.946	996	OK	12-11-2025	02:19:18.042	336.561	20.220	OK			
12-11-2025	02:19:19.426	337.944	1.117058	47.856998	341	0	OK	12-11-2025	02:19:19.426	337.944	20.214	OK	12-11-2025	02:19:19.426	337.944	996	OK	12-11-2025	02:19:19.043	337.561	20.216	OK			
12-11-2025	02:19:20.426	338.945	1.117408	47.855999	341	0	OK	12-11-2025	02:19:20.426	338.945	20.217	OK	12-11-2025	02:19:20.426	338.945	996	OK	12-11-2025	02:19:20.044	338.562	20.215	OK			
12-11-2025	02:19:21.427	339.945	1.117338	47.856998	341	0	OK	12-11-2025	02:19:21.427	339.945	20.211	OK	12-11-2025	02:19:21.427	339.945	996	OK	12-11-2025	02:19:21.045	339.563	20.219	OK			
12-11-2025	02:19:22.426	340.944	1.123861	47.846001	341	0	OK	12-11-2025	02:19:22.426	340.944	20.215	OK	12-11-2025	02:19:22.426	340.944	996	OK	12-11-2025	02:19:22.044	340.562	20.213	OK			
12-11-2025	02:19:23.425	341.944	1.120032	47.853001	341	0	OK	12-11-2025	02:19:23.425	341.944	20.209	OK	12-11-2025	02:19:23.425	341.944	996	OK	12-11-2025	02:19:23.047	341.565	20.211	OK			
12-11-2025	02:19:24.426	342.944	1.122191	47.849998	341	0	OK	12-11-2025	02:19:24.426	342.944	20.206	OK	12-11-2025	02:19:24.426	342.944	996	OK	12-11-2025	02:19:24.047	342.565	20.209	OK			
12-11-2025	02:19:25.427	343.945	1.125653	47.842999	341	0	OK	12-11-2025	02:19:25.427	343.945	20.216	OK	12-11-2025	02:19:25.427	343.945	996	OK	12-11-2025	02:19:25.048	343.566	20.209	OK			
12-11-2025	02:19:26.429	344.947	1.125373	47.842999	341	0	OK	12-11-2025	02:19:26.429	344.947	20.219	OK	12-11-2025	02:19:26.429	344.947	996	OK	12-11-2025	02:19:26.047	344.566	20.220	OK			
12-11-2025	02:19:27.430	345.949	1.126885	47.840000	341	1	OK	12-11-2025	02:19:27.430	345.949	20.223	OK	12-11-2025	02:19:27.430	345.949	996	OK	12-11-2025	02:19:27.048	345.566	20.217	OK			
12-11-2025	02:19:28.433	346.951	1.128508	47.838001	341	0	OK	12-11-2025	02:19:28.433	346.951	20.219	OK	12-11-2025	02:19:28.433	346.951	996	OK	12-11-2025	02:19:28.048	346.567	20.223	OK			
12-11-2025	02:19:29.433	347.951	1.128001	47.840000	341	0	OK	12-11-2025	02:19:29.433	347.951	20.211	OK	12-11-2025	02:19:29.433	347.951	996	OK	12-11-2025	02:19:29.049	347.568	20.214	OK			
12-11-2025	02:19:30.431	348.949	1.136627	47.827000	341	0	OK	12-11-2025	02:19:30.431	348.949	20.206	OK	12-11-2025	02:19:30.431	348.949	996	OK	12-11-2025	02:19:30.049	348.567	20.208	OK			
12-11-2025	02:19:31.432	349.950	1.140143	47.821999	341	0	OK	12-11-2025	02:19:31.432	349.950	20.202	OK	12-11-2025	02:19:31.432	349.950	996	OK	12-11-2025	02:19:31.050	349.568	20.201	OK			
12-11-2025	02:19:32.431	350.949	1.135532	47.827999	341	1	OK	12-11-2025	02:19:32.431	350.949	20.211	OK	12-11-2025	02:19:32.431	350.949	996	OK	12-11-2025	02:19:32.049	350.567	20.205	OK			
12-11-2025	02:19:33.430	351.948	1.142345	47.817001	341	0	OK	12-11-2025	02:19:33.430	351.948	20.212	OK	12-11-2025	02:19:33.430	351.948	996	OK	12-11-2025	02:19:33.050	351.568	20.214	OK			
12-11-2025	02:19:34.432	352.951	1.138554	47.821999	341	0	OK	12-11-2025	02:19:34.432	352.951	20.219	OK	12-11-2025	02:19:34.432	352.951	996	OK	12-11-2025	02:19:34.051	352.569	20.215	OK			
12-11-2025	02:19:35.434	353.952	1.142131	47.816002	341	0	OK	12-11-2025	02:19:35.434	353.952	20.221	OK	12-11-2025	02:19:35.434	353.952	996	OK	12-11-2025	02:19:35.052	353.570	20.224	OK			
12-11-2025	02:19:36.432	354.950	1.143481	47.813999	341	0	OK	12-11-2025	02:19:36.432	354.950	20.220	OK	12-11-2025	02:19:36.432	354.950	996	OK	12-11-2025	02:19:36.052	354.570	20.222	OK			
12-11-2025	02:19:37.433	355.951	1.141505	47.817001	341	0	OK	12-11-2025	02:19:37.433	355.951	20.221	OK	12-11-2025	02:19:37.433	355.951	996	OK	12-11-2025	02:19:37.052	355.571	20.221	OK			
12-11-2025	02:19:38.433	356.952	1.143575	47.813999	341	0	OK	12-11-2025	02:19:38.433	356.952	20.219	OK	12-11-2025	02:19:38.433	356.952	996	OK	12-11-2025	02:19:38.051	356.570	20.219	OK			
12-11-2025	02:19:39.434	357.952	1.142692	47.816002	341	0	OK	12-11-2025	02:19:39.434	357.952	20.215	OK	12-11-2025	02:19:39.434	357.952	996	OK	12-11-2025	02:19:39.052	357.570	20.215	OK			
12-11-2025	02:19:40.434	358.953	1.148603	47.806000	341	0	OK	12-11-2025	02:19:40.434	358.953	20.219	OK	12-11-2025	02:19:40.434	358.953	996	OK	12-11-2025	02:19:40.053	358.571	20.214	OK			
12-11-2025	02:19:41.437	359.955	1.149606	47.805000	341	0	OK	12-11-2025	02:19:41.437	359.955	20.215	OK	12-11-2025	02:19:41.437	359.955	996	OK	12-11-2025	02:19:41.054	359.572	20.221	OK			
12-11-2025	02:19:42.435	360.953	1.145430	47.810001	341	0	OK	12-11-2025	02:19:42.435	360.953	20.226	OK	12-11-2025	02:19:42.435	360.953	996	OK	12-11-2025	02:19:42.053	360.571	20.222	OK			
12-11-2025	02:19:43.435	361.953	1.151368	47.800999	341	0	OK	12-11-2025	02:19:43.435	361.953	20.223	OK	12-11-2025	02:19:43.435	361.953	996	OK	12-11-2025	02:19:43.055	361.573	20.227	OK			
12-11-2025	02:19:44.436	362.954	1.148510	47.806000	341	0	OK	12-11-2025	02:19:44.436	362.954	20.220	OK	12-11-2025	02:19:44.436	362.954	996	OK	12-11-2025	02:19:44.054	362.573	20.219	OK			
12-11-2025	02:19:45.436	363.954	1.148910	47.806999	341	0	OK	12-11-2025	02:19:45.436	363.954	20.209	OK	12-11-2025	02:19:45.436	363.954	996	OK	12-11-2025	02:19:45.054	363.572	20.215	OK			
12-11-2025	02:19:46.436	364.955	1.151236	47.803001	341	0	OK	12-11-2025	02:19:46.436	364.955	20.211	OK	12-11-2025	02:19:46.436	364.955	996	OK	12-11-2025	02:19:46.057	364.575	20.212	OK			
12-11-2025	02:19:47.435	365.953	1.155007	47.797001	341	0	OK	12-11-2025	02:19:47.435	365.953	20.211	OK	12-11-2025	02:19:47.435	365.953	996	OK	12-11-2025	02:19:47.057	365.575	20.210	OK			
12-11-2025	02:19:48.437	366.955	1.156800	47.793999	341	0	OK	12-11-2025	02:19:48.437	366.955	20.212	OK	12-11-2025	02:19:48.437	366.955	996	OK	12-11-2025	02:19:48.057	366.575	20.210	OK			
12-11-2025	02:19:49.436	367.954	1.153500	47.799999	341	0	OK	12-11-2025	02:19:49.436	367.954	20.207	OK	12-11-2025	02:19:49.436	367.954	996	OK	12-11-2025	02:19:49.060	367.578	20.208	OK			
12-11-2025	02:19:50.437	368.955	1.158338	47.792000	341	0	OK	12-11-2025	02:19:50.437	368.955	20.209	OK	12-11-2025	02:19:50.437	368.955	996	OK	12-11-2025	02:19:50.059	368.577	20.212	OK			
12-11-2025	02:19:51.438	369.956	1.152590	47.800999	341	0	OK	12-11-2025	02:19:51.438	369.956	20.210	OK	12-11-2025	02:19:51.438	369.956	996	OK	12-11-2025	02:19:51.059	369.577	20.209	OK			
12-11-2025	02:19:52.438	370.956	1.155448	47.796001	341	0	OK	12-11-2025	02:19:52.438	370.956	20.213	OK	12-11-2025	02:19:52.438	370.956	996	OK	12-11-2025	02:19:52.065	370.584	20.209	OK			
12-11-2025	02:19:53.437	371.956	1.156014	47.796001	341	0	OK	12-11-2025	02:19:53.437	371.956	20.207	OK	12-11-2025	02:19:53.437	371.956	996	OK	12-11-2025	02:19:53.064	371.582	20.208	OK			
12-11-2025	02:19:54.439	372.957	1.160764	47.787998	341	0	OK	12-11-2025	02:19:54.439	372.957	20.210	OK	12-11-2025	02:19:54.439	372.957	996	OK	12-11-2025	02:19:54.064	372.582	20.208	OK			
12-11-2025	02:19:55.440	373.958	1.158846	47.790001	341	0	OK	12-11-2025	02:19:55.440	373.958	20.217	OK	12-11-2025	02:19:55.440	373.958	996	OK	12-11-2025	02:19:55.066	373.584	20.214	OK			
12-11-2025	02:19:56.440	374.958	1.159068	47.787998	341	0	OK	12-11-2025	02:19:56.440	374.958	20.228	OK	12-11-2025	02:19:56.440	374.958	996	OK	12-11-2025	02:19:56.078	374.596	20.224	OK			
12-11-2025	02:19:57.441	375.959	1.156738	47.792000	341	0	OK	12-11-2025	02:19:57.441	375.959	20.226	OK	12-11-2025	02:19:57.441	375.959	996	OK	12-11-2025	02:19:57.079	375.597	20.229	OK			
12-11-2025	02:19:58.441	376.959	1.160985	47.785999	341	0	OK	12-11-2025	02:19:58.441	376.959	20.221	OK	12-11-2025	02:19:58.441	376.959	996	OK	12-11-2025	02:19:58.079	376.597	20.227	OK			
12-11-2025	02:19:59.441	377.960	1.160103	47.787998	341	0	OK	12-11-2025	02:19:59.441	377.960	20.217	OK	12-11-2025	02:19:59.441	377.960	996	OK	12-11-2025	02:19:59.079	377.597	20.219	OK			
12-11-2025	02:20:00.443	378.961	1.167587	47.777000	341	0	OK	12-11-2025	02:20:00.443	378.961	20.211	OK	12-11-2025	02:20:00.443	378.961	996	OK	12-11-2025	02:20:00.081	378.600	20.211	OK			
12-11-2025	02:20:01.443	379.962	1.164411	47.780998	341	0	OK	12-11-2025	02:20:01.443	379.962	20.218	OK	12-11-2025	02:20:01.443	379.962	996	OK	12-11-2025	02:20:01.080	379.598	20.214	OK			
12-11-2025	02:20:02.441	380.959	1.163056	47.783001	341	0	OK	12-11-2025	02:20:02.441	380.959	20.219	OK	12-11-2025	02:20:02.441	380.959	996	OK	12-11-2025	02:20:02.081	380.599	20.223	OK			
12-11-2025	02:20:03.443	381.962	1.166797	47.776001	341	0	OK	12-11-2025	02:20:03.443	381.962	20.226	OK	12-11-2025	02:20:03.443	381.962	996	OK	12-11-2025	02:20:03.083	381.601	20.221	OK			
12-11-2025	02:20:04.444	382.962	1.167495	47.773998	341	1	OK	12-11-2025	02:20:04.444	382.962	20.232	OK	12-11-2025	02:20:04.444	382.962	996	OK	12-11-2025	02:20:04.081	382.600	20.229	OK			
12-11-2025	02:20:05.445	383.963	1.167521	47.775002	341	0	OK	12-11-2025	02:20:05.445	383.963	20.225	OK	12-11-2025	02:20:05.445	383.963	996	OK	12-11-2025	02:20:05.080	383.598	20.230	OK			
12-11-2025	02:20:06.447	384.965	1.167458	47.776001	341	0	OK	12-11-2025	02:20:06.447	384.965	20.219	OK	12-11-2025	02:20:06.447	384.965	996	OK	12-11-2025	02:20:06.080	384.598	20.219	OK			
12-11-2025	02:20:07.446	385.965	1.167081	47.776001	341	0	OK	12-11-2025	02:20:07.446	385.965	20.223	OK	12-11-2025	02:20:07.446	385.965	996	OK	12-11-2025	02:20:07.082	385.601	20.219	OK			
12-11-2025	02:20:08.446	386.964	1.168437	47.773998	341	0	OK	12-11-2025	02:20:08.446	386.964	20.222	OK	12-11-2025	02:20:08.446	386.964	996	OK	12-11-2025	02:20:08.084	386.602	20.218	OK			
12-11-2025	02:20:09.448	387.966	1.172149	47.765999	341	0	OK	12-11-2025	02:20:09.448	387.966	20.236	OK	12-11-2025	02:20:09.448	387.966	996	OK	12-11-2025	02:20:09.086	387.604	20.231	OK			
12-11-2025	02:20:10.450	388.968	1.176585	47.759998	340	0	OK	12-11-2025	02:20:10.450	388.968	20.229	OK	12-11-2025	02:20:10.450	388.968	996	OK	12-11-2025	02:20:10.089	388.607	20.230	OK			
12-11-2025	02:20:11.449	389.967	1.174474	47.762001	340	0	OK	12-11-2025	02:20:11.449	389.967	20.238	OK	12-11-2025	02:20:11.449	389.967	996	OK	12-11-2025	02:20:11.087	389.605	20.235	OK			
12-11-2025	02:20:12.447	390.965	1.174446	47.764000	340	0	OK	12-11-2025	02:20:12.447	390.965	20.225	OK	12-11-2025	02:20:12.447	390.965	996	OK	12-11-2025	02:20:12.088	390.606	20.227	OK			
12-11-2025	02:20:13.448	391.966	1.182665	47.751999	340	0	OK	12-11-2025	02:20:13.448	391.966	20.218	OK	12-11-2025	02:20:13.448	391.966	996	OK	12-11-2025	02:20:13.089	391.607	20.219	OK			
12-11-2025	02:20:14.448	392.966	1.179988	47.757000	340	0	OK	12-11-2025	02:20:14.448	392.966	20.213	OK	12-11-2025	02:20:14.448	392.966	996	OK	12-11-2025	02:20:14.090	392.608	20.218	OK			
12-11-2025	02:20:15.448	393.966	1.180369	47.757000	340	0	OK	12-11-2025	02:20:15.448	393.966	20.209	OK	12-11-2025	02:20:15.448	393.966	996	OK	12-11-2025	02:20:15.089	393.607	20.206	OK			
12-11-2025	02:20:16.450	394.969	1.178099	47.759998	340	0	OK	12-11-2025	02:20:16.450	394.969	20.213	OK	12-11-2025	02:20:16.450	394.969	996	OK	12-11-2025	02:20:16.090	394.608	20.210	OK			
12-11-2025	02:20:17.452	395.970	1.177376	47.761002	340	0	OK	12-11-2025	02:20:17.452	395.970	20.214	OK	12-11-2025	02:20:17.452	395.970	996	OK	12-11-2025	02:20:17.090	395.609	20.214	OK			
12-11-2025	02:20:18.454	396.972	1.182785	47.750000	341	0	OK	12-11-2025	02:20:18.454	396.972	20.230	OK	12-11-2025	02:20:18.454	396.972	996	OK	12-11-2025	02:20:18.089	396.607	20.222	OK			
12-11-2025	02:20:19.456	397.974	1.181146	47.751999	340	0	OK	12-11-2025	02:20:19.456	397.974	20.234	OK	12-11-2025	02:20:19.456	397.974	996	OK	12-11-2025	02:20:19.089	397.607	20.233	OK			
12-11-2025	02:20:20.458	398.976	1.179793	47.754002	340	0	OK	12-11-2025	02:20:20.458	398.976	20.235	OK	12-11-2025	02:20:20.458	398.976	996	OK	12-11-2025	02:20:20.091	398.609	20.237	OK			
12-11-2025	02:20:21.462	399.980	1.189176	47.740002	340	1	OK	12-11-2025	02:20:21.462	399.980	20.229	OK	12-11-2025	02:20:21.462	399.980	996	OK	12-11-2025	02:20:21.088	399.606	20.230	OK			
12-11-2025	02:20:22.474	400.992	1.187131	47.743999	340	0	OK	12-11-2025	02:20:22.474	400.992	20.224	OK	12-11-2025	02:20:22.474	400.992	996	OK	12-11-2025	02:20:22.091	400.609	20.228	OK			
12-11-2025	02:20:23.475	401.993	1.183199	47.750999	340	0	OK	12-11-2025	02:20:23.475	401.993	20.219	OK	12-11-2025	02:20:23.475	401.993	996	OK	12-11-2025	02:20:23.091	401.609	20.219	OK			
12-11-2025	02:20:24.474	402.993	1.186348	47.745998	340	0	OK	12-11-2025	02:20:24.474	402.993	20.219	OK	12-11-2025	02:20:24.474	402.993	996	OK	12-11-2025	02:20:24.090	402.608	20.220	OK			
12-11-2025	02:20:25.474	403.993	1.183767	47.750999	340	0	OK	12-11-2025	02:20:25.474	403.993	20.213	OK	12-11-2025	02:20:25.474	403.993	996	OK	12-11-2025	02:20:25.095	403.613	20.216	OK			
12-11-2025	02:20:26.474	404.992	1.187168	47.744999	340	0	OK	12-11-2025	02:20:26.474	404.992	20.217	OK	12-11-2025	02:20:26.474	404.992	996	OK	12-11-2025	02:20:26.095	404.613	20.218	OK			
12-11-2025	02:20:27.474	405.992	1.182888	47.752998	340	0	OK	12-11-2025	02:20:27.474	405.992	20.209	OK	12-11-2025	02:20:27.474	405.992	996	OK	12-11-2025	02:20:27.093	405.611	20.215	OK			
12-11-2025	02:20:28.475	406.993	1.181248	47.755001	340	0	OK	12-11-2025	02:20:28.475	406.993	20.213	OK	12-11-2025	02:20:28.475	406.993	996	OK	12-11-2025	02:20:28.094	406.613	20.213	OK			
12-11-2025	02:20:29.480	407.998	1.186858	47.747002	340	1	OK	12-11-2025	02:20:29.480	407.998	20.207	OK	12-11-2025	02:20:29.480	407.998	996	OK	12-11-2025	02:20:29.098	407.616	20.210	OK			
12-11-2025	02:20:30.477	408.995	1.191959	47.737999	340	0	OK	12-11-2025	02:20:30.477	408.995	20.213	OK	12-11-2025	02:20:30.477	408.995	996	OK	12-11-2025	02:20:30.098	408.616	20.208	OK			
12-11-2025	02:20:31.476	409.994	1.189725	47.742001	340	0	OK	12-11-2025	02:20:31.476	409.994	20.210	OK	12-11-2025	02:20:31.476	409.994	996	OK	12-11-2025	02:20:31.099	409.617	20.211	OK			
12-11-2025	02:20:32.477	410.995	1.191579	47.737999	340	0	OK	12-11-2025	02:20:32.477	410.995	20.217	OK	12-11-2025	02:20:32.477	410.995	996	OK	12-11-2025	02:20:32.101	410.619	20.209	OK			
12-11-2025	02:20:33.477	411.995	1.196965	47.729000	340	0	OK	12-11-2025	02:20:33.477	411.995	20.220	OK	12-11-2025	02:20:33.477	411.995	996	OK	12-11-2025	02:20:33.102	411.620	20.211	OK			
12-11-2025	02:20:34.476	412.995	1.193624	47.734001	340	0	OK	12-11-2025	02:20:34.476	412.995	20.222	OK	12-11-2025	02:20:34.476	412.995	996	OK	12-11-2025	02:20:34.103	412.621	20.218	OK			
12-11-2025	02:20:35.477	413.995	1.196296	47.729000	340	0	OK	12-11-2025	02:20:35.477	413.995	20.227	OK	12-11-2025	02:20:35.477	413.995	996	OK	12-11-2025	02:20:35.103	413.621	20.222	OK			
12-11-2025	02:20:36.478	414.996	1.195154	47.729000	340	0	OK	12-11-2025	02:20:36.478	414.996	20.239	OK	12-11-2025	02:20:36.478	414.996	996	OK	12-11-2025	02:20:36.103	414.621	20.237	OK			
12-11-2025	02:20:37.478	415.996	1.195632	47.729000	340	0	OK	12-11-2025	02:20:37.478	415.996	20.234	OK	12-11-2025	02:20:37.478	415.996	996	OK	12-11-2025	02:20:37.103	415.621	20.232	OK			
12-11-2025	02:20:38.480	416.998	1.198977	47.723999	340	0	OK	12-11-2025	02:20:38.480	416.998	20.232	OK	12-11-2025	02:20:38.480	416.998	996	OK	12-11-2025	02:20:38.109	416.627	20.231	OK			
12-11-2025	02:20:39.480	417.998	1.194600	47.731998	340	0	OK	12-11-2025	02:20:39.480	417.998	20.225	OK	12-11-2025	02:20:39.480	417.998	996	OK	12-11-2025	02:20:39.109	417.627	20.224	OK			
12-11-2025	02:20:40.478	418.996	1.194409	47.731998	340	0	OK	12-11-2025	02:20:40.478	418.996	20.227	OK	12-11-2025	02:20:40.478	418.996	996	OK	12-11-2025	02:20:40.109	418.627	20.219	OK			
12-11-2025	02:20:41.480	419.998	1.191698	47.736000	340	1	OK	12-11-2025	02:20:41.480	419.998	20.229	OK	12-11-2025	02:20:41.480	419.998	996	OK	12-11-2025	02:20:41.108	419.626	20.228	OK			
12-11-2025	02:20:42.482	421.000	1.196241	47.730000	340	0	OK	12-11-2025	02:20:42.482	421.000	20.221	OK	12-11-2025	02:20:42.482	421.000	996	OK	12-11-2025	02:20:42.111	420.629	20.225	OK			
12-11-2025	02:20:43.485	422.003	1.198916	47.724998	340	0	OK	12-11-2025	02:20:43.485	422.003	20.226	OK	12-11-2025	02:20:43.485	422.003	996	OK	12-11-2025	02:20:43.112	421.630	20.223	OK			
12-11-2025	02:20:44.484	423.002	1.198574	47.726002	340	0	OK	12-11-2025	02:20:44.484	423.002	20.223	OK	12-11-2025	02:20:44.484	423.002	996	OK	12-11-2025	02:20:44.111	422.629	20.223	OK			
12-11-2025	02:20:45.486	424.004	1.200327	47.722000	340	0	OK	12-11-2025	02:20:45.486	424.004	20.231	OK	12-11-2025	02:20:45.486	424.004	996	OK	12-11-2025	02:20:45.111	423.630	20.225	OK			
12-11-2025	02:20:46.487	425.005	1.201650	47.719002	340	0	OK	12-11-2025	02:20:46.487	425.005	20.237	OK	12-11-2025	02:20:46.487	425.005	996	OK	12-11-2025	02:20:46.114	424.632	20.233	OK			
12-11-2025	02:20:47.487	426.005	1.199659	47.722000	340	0	OK	12-11-2025	02:20:47.487	426.005	20.238	OK	12-11-2025	02:20:47.487	426.005	996	OK	12-11-2025	02:20:47.113	425.632	20.234	OK			
12-11-2025	02:20:48.488	427.006	1.202659	47.717999	340	0	OK	12-11-2025	02:20:48.488	427.006	20.233	OK	12-11-2025	02:20:48.488	427.006	996	OK	12-11-2025	02:20:48.113	426.632	20.234	OK			
12-11-2025	02:20:49.490	428.009	1.199643	47.723999	340	0	OK	12-11-2025	02:20:49.490	428.009	20.225	OK	12-11-2025	02:20:49.490	428.009	996	OK	12-11-2025	02:20:49.113	427.631	20.230	OK			
12-11-2025	02:20:50.492	429.011	1.197595	47.728001	340	0	OK	12-11-2025	02:20:50.492	429.011	20.220	OK	12-11-2025	02:20:50.492	429.011	996	OK	12-11-2025	02:20:50.115	428.633	20.220	OK			
12-11-2025	02:20:51.495	430.013	1.206180	47.715000	340	0	OK	12-11-2025	02:20:51.495	430.013	20.216	OK	12-11-2025	02:20:51.495	430.013	996	OK	12-11-2025	02:20:51.115	429.633	20.217	OK			
12-11-2025	02:20:52.491	431.009	1.201379	47.722000	340	0	OK	12-11-2025	02:20:52.491	431.009	20.220	OK	12-11-2025	02:20:52.491	431.009	996	OK	12-11-2025	02:20:52.115	430.633	20.213	OK			
12-11-2025	02:20:53.492	432.010	1.203137	47.717999	340	0	OK	12-11-2025	02:20:53.492	432.010	20.228	OK	12-11-2025	02:20:53.492	432.010	996	OK	12-11-2025	02:20:53.114	431.632	20.226	OK			
12-11-2025	02:20:54.491	433.010	1.202945	47.717999	340	0	OK	12-11-2025	02:20:54.491	433.010	20.230	OK	12-11-2025	02:20:54.491	433.010	996	OK	12-11-2025	02:20:54.117	432.635	20.227	OK			
12-11-2025	02:20:55.490	434.009	1.206537	47.712002	340	0	OK	12-11-2025	02:20:55.490	434.009	20.232	OK	12-11-2025	02:20:55.490	434.009	996	OK	12-11-2025	02:20:55.117	433.635	20.232	OK			
12-11-2025	02:20:56.493	435.012	1.206386	47.713001	340	0	OK	12-11-2025	02:20:56.493	435.012	20.227	OK	12-11-2025	02:20:56.493	435.012	996	OK	12-11-2025	02:20:56.116	434.635	20.232	OK			
12-11-2025	02:20:57.493	436.011	1.209255	47.708000	340	0	OK	12-11-2025	02:20:57.493	436.011	20.230	OK	12-11-2025	02:20:57.493	436.011	996	OK	12-11-2025	02:20:57.117	435.635	20.226	OK			
