#--- Experiment --------------------------------------------------------------------------																									
#NB-322-Ch2-2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	11/06/2025	11/06/2025	6.966	49.315	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	1001.722	24.868	100.000	24.189	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
27-10-2025	21:59:18.274	98.089	0.534240	48.827000	361	0	OK	27-10-2025	21:59:18.274	98.089	20.045	OK	27-10-2025	21:59:18.274	98.089	983	OK	27-10-2025	21:59:18.959	98.774	20.054	OK			
27-10-2025	21:59:19.284	99.099	0.532362	48.828999	361	0	OK	27-10-2025	21:59:19.284	99.099	20.054	OK	27-10-2025	21:59:19.284	99.099	983	OK	27-10-2025	21:59:19.982	99.797	20.061	OK			
27-10-2025	21:59:20.285	100.100	0.538561	48.818001	361	0	OK	27-10-2025	21:59:20.285	100.100	20.060	OK	27-10-2025	21:59:20.285	100.100	983	OK	27-10-2025	21:59:20.991	100.806	20.061	OK			
27-10-2025	21:59:21.301	101.116	0.537426	48.820000	361	0	OK	27-10-2025	21:59:21.301	101.116	20.059	OK	27-10-2025	21:59:21.301	101.116	983	OK	27-10-2025	21:59:21.999	101.814	20.056	OK			
27-10-2025	21:59:22.313	102.128	0.542709	48.812000	361	0	OK	27-10-2025	21:59:22.313	102.128	20.053	OK	27-10-2025	21:59:22.313	102.128	983	OK	27-10-2025	21:59:23.014	102.829	20.052	OK			
27-10-2025	21:59:23.328	103.143	0.542104	48.813000	361	0	OK	27-10-2025	21:59:23.328	103.143	20.053	OK	27-10-2025	21:59:23.328	103.143	983	OK	27-10-2025	21:59:24.016	103.831	20.055	OK			
27-10-2025	21:59:24.328	104.143	0.543089	48.811001	361	0	OK	27-10-2025	21:59:24.328	104.143	20.056	OK	27-10-2025	21:59:24.328	104.143	983	OK	27-10-2025	21:59:25.019	104.834	20.061	OK			
27-10-2025	21:59:25.327	105.142	0.547322	48.803001	360	0	OK	27-10-2025	21:59:25.327	105.142	20.064	OK	27-10-2025	21:59:25.327	105.142	983	OK	27-10-2025	21:59:26.018	105.833	20.062	OK			
27-10-2025	21:59:26.328	106.143	0.551550	48.797001	361	0	OK	27-10-2025	21:59:26.328	106.143	20.056	OK	27-10-2025	21:59:26.328	106.143	983	OK	27-10-2025	21:59:27.020	106.835	20.052	OK			
27-10-2025	21:59:27.329	107.144	0.555858	48.790001	361	0	OK	27-10-2025	21:59:27.329	107.144	20.055	OK	27-10-2025	21:59:27.329	107.144	983	OK	27-10-2025	21:59:28.022	107.837	20.062	OK			
27-10-2025	21:59:28.329	108.144	0.556996	48.787998	360	0	OK	27-10-2025	21:59:28.329	108.144	20.056	OK	27-10-2025	21:59:28.329	108.144	983	OK	27-10-2025	21:59:29.021	108.836	20.056	OK			
27-10-2025	21:59:29.346	109.161	0.559336	48.785000	360	0	OK	27-10-2025	21:59:29.346	109.161	20.049	OK	27-10-2025	21:59:29.346	109.161	983	OK	27-10-2025	21:59:30.026	109.841	20.058	OK			
27-10-2025	21:59:30.357	110.172	0.560022	48.783001	360	0	OK	27-10-2025	21:59:30.357	110.172	20.056	OK	27-10-2025	21:59:30.357	110.172	983	OK	27-10-2025	21:59:31.040	110.855	20.054	OK			
27-10-2025	21:59:31.371	111.186	0.564938	48.775002	360	1	OK	27-10-2025	21:59:31.371	111.186	20.055	OK	27-10-2025	21:59:31.371	111.186	983	OK	27-10-2025	21:59:32.041	111.856	20.062	OK			
27-10-2025	21:59:32.384	112.199	0.564335	48.775002	360	0	OK	27-10-2025	21:59:32.384	112.199	20.063	OK	27-10-2025	21:59:32.384	112.199	983	OK	27-10-2025	21:59:33.059	112.874	20.068	OK			
27-10-2025	21:59:33.390	113.205	0.570082	48.764999	360	0	OK	27-10-2025	21:59:33.390	113.205	20.067	OK	27-10-2025	21:59:33.390	113.205	983	OK	27-10-2025	21:59:34.063	113.878	20.063	OK			
27-10-2025	21:59:34.410	114.225	0.569631	48.765999	360	1	OK	27-10-2025	21:59:34.410	114.225	20.065	OK	27-10-2025	21:59:34.410	114.225	983	OK	27-10-2025	21:59:35.074	114.889	20.058	OK			
27-10-2025	21:59:35.424	115.239	0.569252	48.766998	360	0	OK	27-10-2025	21:59:35.424	115.239	20.062	OK	27-10-2025	21:59:35.424	115.239	983	OK	27-10-2025	21:59:36.090	115.905	20.056	OK			
27-10-2025	21:59:36.422	116.237	0.572885	48.762001	360	0	OK	27-10-2025	21:59:36.422	116.237	20.054	OK	27-10-2025	21:59:36.422	116.237	983	OK	27-10-2025	21:59:37.104	116.919	20.055	OK			
27-10-2025	21:59:37.434	117.249	0.575003	48.757999	360	0	OK	27-10-2025	21:59:37.434	117.249	20.058	OK	27-10-2025	21:59:37.434	117.249	983	OK	27-10-2025	21:59:38.106	117.921	20.063	OK			
27-10-2025	21:59:38.435	118.250	0.574700	48.757999	360	0	OK	27-10-2025	21:59:38.435	118.250	20.062	OK	27-10-2025	21:59:38.435	118.250	983	OK	27-10-2025	21:59:39.119	118.934	20.064	OK			
27-10-2025	21:59:39.449	119.264	0.574471	48.757999	360	1	OK	27-10-2025	21:59:39.449	119.264	20.065	OK	27-10-2025	21:59:39.449	119.264	983	OK	27-10-2025	21:59:40.124	119.939	20.067	OK			
27-10-2025	21:59:40.456	120.271	0.582198	48.744999	360	0	OK	27-10-2025	21:59:40.456	120.271	20.067	OK	27-10-2025	21:59:40.456	120.271	983	OK	27-10-2025	21:59:41.131	120.946	20.066	OK			
27-10-2025	21:59:41.467	121.282	0.581515	48.745998	360	0	OK	27-10-2025	21:59:41.467	121.282	20.068	OK	27-10-2025	21:59:41.467	121.282	983	OK	27-10-2025	21:59:42.134	121.949	20.075	OK			
27-10-2025	21:59:42.468	122.283	0.584993	48.738998	360	0	OK	27-10-2025	21:59:42.468	122.283	20.078	OK	27-10-2025	21:59:42.468	122.283	983	OK	27-10-2025	21:59:43.150	122.965	20.080	OK			
27-10-2025	21:59:43.480	123.295	0.583475	48.740002	360	0	OK	27-10-2025	21:59:43.480	123.295	20.090	OK	27-10-2025	21:59:43.480	123.295	983	OK	27-10-2025	21:59:44.152	123.967	20.083	OK			
27-10-2025	21:59:44.495	124.310	0.586500	48.735001	360	0	OK	27-10-2025	21:59:44.495	124.310	20.090	OK	27-10-2025	21:59:44.495	124.310	983	OK	27-10-2025	21:59:45.163	124.978	20.081	OK			
27-10-2025	21:59:45.508	125.323	0.588248	48.733002	360	0	OK	27-10-2025	21:59:45.508	125.323	20.083	OK	27-10-2025	21:59:45.508	125.323	983	OK	27-10-2025	21:59:46.174	125.989	20.086	OK			
27-10-2025	21:59:46.521	126.336	0.590218	48.730000	360	0	OK	27-10-2025	21:59:46.521	126.336	20.081	OK	27-10-2025	21:59:46.521	126.336	983	OK	27-10-2025	21:59:47.173	126.988	20.074	OK			
27-10-2025	21:59:47.520	127.335	0.587721	48.735001	360	0	OK	27-10-2025	21:59:47.520	127.335	20.074	OK	27-10-2025	21:59:47.520	127.335	983	OK	27-10-2025	21:59:48.175	127.990	20.075	OK			
27-10-2025	21:59:48.519	128.334	0.593784	48.724998	360	0	OK	27-10-2025	21:59:48.519	128.334	20.074	OK	27-10-2025	21:59:48.519	128.334	983	OK	27-10-2025	21:59:49.175	128.990	20.078	OK			
27-10-2025	21:59:49.519	129.334	0.590676	48.730000	360	0	OK	27-10-2025	21:59:49.519	129.334	20.075	OK	27-10-2025	21:59:49.519	129.334	983	OK	27-10-2025	21:59:50.174	129.989	20.083	OK			
27-10-2025	21:59:50.521	130.336	0.595595	48.721001	360	1	OK	27-10-2025	21:59:50.521	130.336	20.082	OK	27-10-2025	21:59:50.521	130.336	983	OK	27-10-2025	21:59:51.175	130.990	20.077	OK			
27-10-2025	21:59:51.523	131.338	0.596737	48.720001	360	0	OK	27-10-2025	21:59:51.523	131.338	20.075	OK	27-10-2025	21:59:51.523	131.338	983	OK	27-10-2025	21:59:52.177	131.992	20.078	OK			
27-10-2025	21:59:52.521	132.336	0.598029	48.717999	360	0	OK	27-10-2025	21:59:52.521	132.336	20.074	OK	27-10-2025	21:59:52.521	132.336	983	OK	27-10-2025	21:59:53.176	132.991	20.070	OK			
27-10-2025	21:59:53.522	133.337	0.600753	48.713001	360	0	OK	27-10-2025	21:59:53.522	133.337	20.078	OK	27-10-2025	21:59:53.522	133.337	983	OK	27-10-2025	21:59:54.178	133.993	20.082	OK			
27-10-2025	21:59:54.522	134.337	0.603479	48.708000	360	0	OK	27-10-2025	21:59:54.522	134.337	20.082	OK	27-10-2025	21:59:54.522	134.337	983	OK	27-10-2025	21:59:55.178	134.993	20.075	OK			
27-10-2025	21:59:55.523	135.338	0.605075	48.706001	360	0	OK	27-10-2025	21:59:55.523	135.338	20.077	OK	27-10-2025	21:59:55.523	135.338	983	OK	27-10-2025	21:59:56.179	135.994	20.082	OK			
27-10-2025	21:59:56.523	136.338	0.612350	48.693001	360	0	OK	27-10-2025	21:59:56.523	136.338	20.085	OK	27-10-2025	21:59:56.523	136.338	983	OK	27-10-2025	21:59:57.177	136.992	20.081	OK			
27-10-2025	21:59:57.523	137.338	0.609929	48.698002	360	0	OK	27-10-2025	21:59:57.523	137.338	20.077	OK	27-10-2025	21:59:57.523	137.338	983	OK	27-10-2025	21:59:58.180	137.995	20.082	OK			
27-10-2025	21:59:58.530	138.345	0.609622	48.698002	360	0	OK	27-10-2025	21:59:58.530	138.345	20.081	OK	27-10-2025	21:59:58.530	138.345	983	OK	27-10-2025	21:59:59.178	138.993	20.076	OK			
27-10-2025	21:59:59.524	139.339	0.616000	48.688000	360	0	OK	27-10-2025	21:59:59.524	139.339	20.077	OK	27-10-2025	21:59:59.524	139.339	983	OK	27-10-2025	22:00:00.177	139.992	20.077	OK			
27-10-2025	22:00:00.526	140.341	0.620472	48.680000	360	0	OK	27-10-2025	22:00:00.526	140.341	20.082	OK	27-10-2025	22:00:00.526	140.341	983	OK	27-10-2025	22:00:01.178	140.993	20.087	OK			
27-10-2025	22:00:01.527	141.342	0.620088	48.680000	360	0	OK	27-10-2025	22:00:01.527	141.342	20.087	OK	27-10-2025	22:00:01.527	141.342	983	OK	27-10-2025	22:00:02.181	141.996	20.086	OK			
27-10-2025	22:00:02.529	142.344	0.618487	48.681999	360	0	OK	27-10-2025	22:00:02.529	142.344	20.092	OK	27-10-2025	22:00:02.529	142.344	983	OK	27-10-2025	22:00:03.182	142.997	20.101	OK			
27-10-2025	22:00:03.528	143.343	0.621434	48.675999	360	0	OK	27-10-2025	22:00:03.528	143.343	20.101	OK	27-10-2025	22:00:03.528	143.343	983	OK	27-10-2025	22:00:04.183	143.998	20.101	OK			
27-10-2025	22:00:04.528	144.343	0.624083	48.671001	360	0	OK	27-10-2025	22:00:04.528	144.343	20.106	OK	27-10-2025	22:00:04.528	144.343	983	OK	27-10-2025	22:00:05.185	145.000	20.109	OK			
27-10-2025	22:00:05.530	145.345	0.625750	48.667999	360	0	OK	27-10-2025	22:00:05.530	145.345	20.108	OK	27-10-2025	22:00:05.530	145.345	983	OK	27-10-2025	22:00:06.185	146.000	20.100	OK			
27-10-2025	22:00:06.527	146.342	0.625465	48.669998	360	0	OK	27-10-2025	22:00:06.527	146.342	20.096	OK	27-10-2025	22:00:06.527	146.342	983	OK	27-10-2025	22:00:07.185	147.000	20.091	OK			
27-10-2025	22:00:07.529	147.344	0.628437	48.666000	360	0	OK	27-10-2025	22:00:07.529	147.344	20.089	OK	27-10-2025	22:00:07.529	147.344	983	OK	27-10-2025	22:00:08.186	148.001	20.082	OK			
27-10-2025	22:00:08.527	148.342	0.630336	48.662998	360	0	OK	27-10-2025	22:00:08.527	148.342	20.088	OK	27-10-2025	22:00:08.527	148.342	983	OK	27-10-2025	22:00:09.187	149.002	20.086	OK			
27-10-2025	22:00:09.531	149.346	0.634514	48.655998	360	0	OK	27-10-2025	22:00:09.531	149.346	20.089	OK	27-10-2025	22:00:09.531	149.346	983	OK	27-10-2025	22:00:10.187	150.002	20.090	OK			
27-10-2025	22:00:10.531	150.346	0.635728	48.653999	360	0	OK	27-10-2025	22:00:10.531	150.346	20.089	OK	27-10-2025	22:00:10.531	150.346	983	OK	27-10-2025	22:00:11.189	151.004	20.094	OK			
27-10-2025	22:00:11.531	151.346	0.632224	48.659000	360	0	OK	27-10-2025	22:00:11.531	151.346	20.095	OK	27-10-2025	22:00:11.531	151.346	983	OK	27-10-2025	22:00:12.189	152.004	20.101	OK			
27-10-2025	22:00:12.532	152.347	0.634187	48.654999	360	0	OK	27-10-2025	22:00:12.532	152.347	20.101	OK	27-10-2025	22:00:12.532	152.347	983	OK	27-10-2025	22:00:13.190	153.005	20.105	OK			
27-10-2025	22:00:13.533	153.348	0.638584	48.646999	360	0	OK	27-10-2025	22:00:13.533	153.348	20.107	OK	27-10-2025	22:00:13.533	153.348	983	OK	27-10-2025	22:00:14.189	154.004	20.110	OK			
27-10-2025	22:00:14.535	154.350	0.638131	48.647999	360	0	OK	27-10-2025	22:00:14.535	154.350	20.105	OK	27-10-2025	22:00:14.535	154.350	983	OK	27-10-2025	22:00:15.191	155.006	20.098	OK			
27-10-2025	22:00:15.537	155.352	0.641414	48.644001	360	0	OK	27-10-2025	22:00:15.537	155.352	20.094	OK	27-10-2025	22:00:15.537	155.352	983	OK	27-10-2025	22:00:16.190	156.005	20.089	OK			
27-10-2025	22:00:16.536	156.351	0.640121	48.646000	360	0	OK	27-10-2025	22:00:16.536	156.351	20.095	OK	27-10-2025	22:00:16.536	156.351	983	OK	27-10-2025	22:00:17.190	157.005	20.093	OK			
27-10-2025	22:00:17.535	157.350	0.645673	48.637001	360	1	OK	27-10-2025	22:00:17.535	157.350	20.094	OK	27-10-2025	22:00:17.535	157.350	983	OK	27-10-2025	22:00:18.191	158.006	20.098	OK			
27-10-2025	22:00:18.536	158.351	0.644829	48.638000	359	1	OK	27-10-2025	22:00:18.536	158.351	20.097	OK	27-10-2025	22:00:18.536	158.351	983	OK	27-10-2025	22:00:19.190	159.005	20.101	OK			
27-10-2025	22:00:19.536	159.351	0.652425	48.625000	360	0	OK	27-10-2025	22:00:19.536	159.351	20.101	OK	27-10-2025	22:00:19.536	159.351	983	OK	27-10-2025	22:00:20.192	160.007	20.095	OK			
27-10-2025	22:00:20.537	160.352	0.655723	48.620998	359	0	OK	27-10-2025	22:00:20.537	160.352	20.090	OK	27-10-2025	22:00:20.537	160.352	983	OK	27-10-2025	22:00:21.193	161.008	20.093	OK			
27-10-2025	22:00:21.539	161.354	0.656018	48.619999	359	0	OK	27-10-2025	22:00:21.539	161.354	20.094	OK	27-10-2025	22:00:21.539	161.354	983	OK	27-10-2025	22:00:22.193	162.008	20.096	OK			
27-10-2025	22:00:22.536	162.351	0.657902	48.616001	359	0	OK	27-10-2025	22:00:22.536	162.351	20.101	OK	27-10-2025	22:00:22.536	162.351	983	OK	27-10-2025	22:00:23.193	163.008	20.101	OK			
27-10-2025	22:00:23.537	163.352	0.660103	48.612000	359	0	OK	27-10-2025	22:00:23.537	163.352	20.104	OK	27-10-2025	22:00:23.537	163.352	983	OK	27-10-2025	22:00:24.193	164.008	20.110	OK			
27-10-2025	22:00:24.538	164.353	0.658945	48.612999	359	0	OK	27-10-2025	22:00:24.538	164.353	20.111	OK	27-10-2025	22:00:24.538	164.353	983	OK	27-10-2025	22:00:25.195	165.010	20.112	OK			
27-10-2025	22:00:25.539	165.354	0.662810	48.605999	359	0	OK	27-10-2025	22:00:25.539	165.354	20.116	OK	27-10-2025	22:00:25.539	165.354	983	OK	27-10-2025	22:00:26.194	166.009	20.113	OK			
27-10-2025	22:00:26.539	166.354	0.667152	48.598999	359	0	OK	27-10-2025	22:00:26.539	166.354	20.115	OK	27-10-2025	22:00:26.539	166.354	983	OK	27-10-2025	22:00:27.194	167.009	20.117	OK			
27-10-2025	22:00:27.542	167.357	0.669345	48.595001	359	0	OK	27-10-2025	22:00:27.542	167.357	20.118	OK	27-10-2025	22:00:27.542	167.357	983	OK	27-10-2025	22:00:28.197	168.012	20.117	OK			
27-10-2025	22:00:28.538	168.353	0.670194	48.594002	359	0	OK	27-10-2025	22:00:28.538	168.353	20.115	OK	27-10-2025	22:00:28.538	168.353	983	OK	27-10-2025	22:00:29.198	169.013	20.114	OK			
27-10-2025	22:00:29.539	169.354	0.669878	48.594002	359	0	OK	27-10-2025	22:00:29.539	169.354	20.119	OK	27-10-2025	22:00:29.539	169.354	983	OK	27-10-2025	22:00:30.199	170.014	20.108	OK			
27-10-2025	22:00:30.542	170.357	0.672413	48.591000	359	0	OK	27-10-2025	22:00:30.542	170.357	20.110	OK	27-10-2025	22:00:30.542	170.357	983	OK	27-10-2025	22:00:31.198	171.013	20.121	OK			
27-10-2025	22:00:31.542	171.357	0.674910	48.585999	359	0	OK	27-10-2025	22:00:31.542	171.357	20.117	OK	27-10-2025	22:00:31.542	171.357	983	OK	27-10-2025	22:00:32.200	172.015	20.118	OK			
27-10-2025	22:00:32.542	172.357	0.677580	48.582001	359	0	OK	27-10-2025	22:00:32.542	172.357	20.114	OK	27-10-2025	22:00:32.542	172.357	983	OK	27-10-2025	22:00:33.202	173.017	20.115	OK			
27-10-2025	22:00:33.546	173.361	0.680552	48.577000	359	0	OK	27-10-2025	22:00:33.546	173.361	20.115	OK	27-10-2025	22:00:33.546	173.361	983	OK	27-10-2025	22:00:34.209	174.024	20.109	OK			
27-10-2025	22:00:34.546	174.361	0.680416	48.577999	359	0	OK	27-10-2025	22:00:34.546	174.361	20.109	OK	27-10-2025	22:00:34.546	174.361	983	OK	27-10-2025	22:00:35.209	175.024	20.105	OK			
27-10-2025	22:00:35.546	175.361	0.678665	48.581001	359	1	OK	27-10-2025	22:00:35.546	175.361	20.108	OK	27-10-2025	22:00:35.546	175.361	983	OK	27-10-2025	22:00:36.211	176.026	20.107	OK			
27-10-2025	22:00:36.545	176.360	0.679274	48.580002	359	0	OK	27-10-2025	22:00:36.545	176.360	20.108	OK	27-10-2025	22:00:36.545	176.360	983	OK	27-10-2025	22:00:37.210	177.025	20.103	OK			
27-10-2025	22:00:37.545	177.360	0.685849	48.570000	359	0	OK	27-10-2025	22:00:37.545	177.360	20.102	OK	27-10-2025	22:00:37.545	177.360	983	OK	27-10-2025	22:00:38.211	178.026	20.107	OK			
27-10-2025	22:00:38.546	178.361	0.692478	48.558998	359	0	OK	27-10-2025	22:00:38.546	178.361	20.103	OK	27-10-2025	22:00:38.546	178.361	983	OK	27-10-2025	22:00:39.213	179.028	20.101	OK			
27-10-2025	22:00:39.545	179.360	0.690193	48.563000	359	0	OK	27-10-2025	22:00:39.545	179.360	20.101	OK	27-10-2025	22:00:39.545	179.360	983	OK	27-10-2025	22:00:40.213	180.028	20.101	OK			
27-10-2025	22:00:40.548	180.363	0.691947	48.560001	359	0	OK	27-10-2025	22:00:40.548	180.363	20.102	OK	27-10-2025	22:00:40.548	180.363	983	OK	27-10-2025	22:00:41.214	181.029	20.109	OK			
27-10-2025	22:00:41.549	181.364	0.690779	48.561001	359	0	OK	27-10-2025	22:00:41.549	181.364	20.109	OK	27-10-2025	22:00:41.549	181.364	983	OK	27-10-2025	22:00:42.216	182.031	20.110	OK			
27-10-2025	22:00:42.547	182.362	0.694201	48.555000	359	0	OK	27-10-2025	22:00:42.547	182.362	20.112	OK	27-10-2025	22:00:42.547	182.362	983	OK	27-10-2025	22:00:43.213	183.028	20.117	OK			
27-10-2025	22:00:43.548	183.363	0.695315	48.551998	359	0	OK	27-10-2025	22:00:43.548	183.363	20.121	OK	27-10-2025	22:00:43.548	183.363	983	OK	27-10-2025	22:00:44.216	184.031	20.115	OK			
27-10-2025	22:00:44.549	184.364	0.696165	48.550999	359	0	OK	27-10-2025	22:00:44.549	184.364	20.118	OK	27-10-2025	22:00:44.549	184.364	983	OK	27-10-2025	22:00:45.214	185.030	20.122	OK			
27-10-2025	22:00:45.549	185.364	0.701786	48.541000	359	0	OK	27-10-2025	22:00:45.549	185.364	20.124	OK	27-10-2025	22:00:45.549	185.364	983	OK	27-10-2025	22:00:46.215	186.030	20.117	OK			
27-10-2025	22:00:46.550	186.365	0.702185	48.541000	359	0	OK	27-10-2025	22:00:46.550	186.365	20.119	OK	27-10-2025	22:00:46.550	186.365	983	OK	27-10-2025	22:00:47.214	187.029	20.117	OK			
27-10-2025	22:00:47.549	187.364	0.702424	48.541000	359	0	OK	27-10-2025	22:00:47.549	187.364	20.116	OK	27-10-2025	22:00:47.549	187.364	983	OK	27-10-2025	22:00:48.216	188.031	20.118	OK			
27-10-2025	22:00:48.551	188.366	0.704496	48.537998	359	0	OK	27-10-2025	22:00:48.551	188.366	20.113	OK	27-10-2025	22:00:48.551	188.366	983	OK	27-10-2025	22:00:49.216	189.031	20.115	OK			
27-10-2025	22:00:49.549	189.364	0.706936	48.534000	359	0	OK	27-10-2025	22:00:49.549	189.364	20.113	OK	27-10-2025	22:00:49.549	189.364	983	OK	27-10-2025	22:00:50.218	190.033	20.117	OK			
27-10-2025	22:00:50.552	190.367	0.707148	48.533001	359	0	OK	27-10-2025	22:00:50.552	190.367	20.118	OK	27-10-2025	22:00:50.552	190.367	983	OK	27-10-2025	22:00:51.217	191.032	20.121	OK			
27-10-2025	22:00:51.553	191.368	0.710200	48.528000	359	1	OK	27-10-2025	22:00:51.553	191.368	20.118	OK	27-10-2025	22:00:51.553	191.368	983	OK	27-10-2025	22:00:52.220	192.035	20.123	OK			
27-10-2025	22:00:52.555	192.370	0.711233	48.525002	359	1	OK	27-10-2025	22:00:52.555	192.370	20.128	OK	27-10-2025	22:00:52.555	192.370	983	OK	27-10-2025	22:00:53.221	193.036	20.123	OK			
27-10-2025	22:00:53.557	193.372	0.715748	48.518002	359	0	OK	27-10-2025	22:00:53.557	193.372	20.125	OK	27-10-2025	22:00:53.557	193.372	983	OK	27-10-2025	22:00:54.221	194.036	20.127	OK			
27-10-2025	22:00:54.558	194.373	0.712082	48.523998	359	1	OK	27-10-2025	22:00:54.558	194.373	20.125	OK	27-10-2025	22:00:54.558	194.373	983	OK	27-10-2025	22:00:55.223	195.038	20.129	OK			
27-10-2025	22:00:55.554	195.369	0.717951	48.514000	359	0	OK	27-10-2025	22:00:55.554	195.369	20.128	OK	27-10-2025	22:00:55.554	195.369	983	OK	27-10-2025	22:00:56.223	196.038	20.122	OK			
27-10-2025	22:00:56.556	196.371	0.720636	48.509998	359	0	OK	27-10-2025	22:00:56.556	196.371	20.125	OK	27-10-2025	22:00:56.556	196.371	983	OK	27-10-2025	22:00:57.223	197.038	20.124	OK			
27-10-2025	22:00:57.556	197.371	0.718431	48.514000	359	0	OK	27-10-2025	22:00:57.556	197.371	20.122	OK	27-10-2025	22:00:57.556	197.371	983	OK	27-10-2025	22:00:58.223	198.038	20.123	OK			
27-10-2025	22:00:58.558	198.373	0.716807	48.515999	359	0	OK	27-10-2025	22:00:58.558	198.373	20.127	OK	27-10-2025	22:00:58.558	198.373	983	OK	27-10-2025	22:00:59.224	199.039	20.131	OK			
27-10-2025	22:00:59.555	199.370	0.723366	48.505001	359	0	OK	27-10-2025	22:00:59.555	199.370	20.129	OK	27-10-2025	22:00:59.555	199.370	983	OK	27-10-2025	22:01:00.224	200.039	20.135	OK			
27-10-2025	22:01:00.558	200.373	0.720360	48.508999	359	0	OK	27-10-2025	22:01:00.558	200.373	20.136	OK	27-10-2025	22:01:00.558	200.373	983	OK	27-10-2025	22:01:01.224	201.039	20.133	OK			
27-10-2025	22:01:01.556	201.371	0.722963	48.505001	359	0	OK	27-10-2025	22:01:01.556	201.371	20.134	OK	27-10-2025	22:01:01.556	201.371	983	OK	27-10-2025	22:01:02.225	202.040	20.132	OK			
27-10-2025	22:01:02.557	202.372	0.724796	48.501999	359	0	OK	27-10-2025	22:01:02.557	202.372	20.134	OK	27-10-2025	22:01:02.557	202.372	983	OK	27-10-2025	22:01:03.228	203.043	20.137	OK			
27-10-2025	22:01:03.560	203.375	0.724796	48.501999	359	0	OK	27-10-2025	22:01:03.560	203.375	20.134	OK	27-10-2025	22:01:03.560	203.375	983	OK	27-10-2025	22:01:04.229	204.044	20.135	OK			
27-10-2025	22:01:04.560	204.375	0.728384	48.495998	359	0	OK	27-10-2025	22:01:04.560	204.375	20.135	OK	27-10-2025	22:01:04.560	204.375	983	OK	27-10-2025	22:01:05.229	205.044	20.131	OK			
27-10-2025	22:01:05.559	205.374	0.735140	48.486000	359	0	OK	27-10-2025	22:01:05.559	205.374	20.127	OK	27-10-2025	22:01:05.559	205.374	983	OK	27-10-2025	22:01:06.228	206.043	20.116	OK			
27-10-2025	22:01:06.559	206.374	0.737701	48.483002	359	1	OK	27-10-2025	22:01:06.559	206.374	20.118	OK	27-10-2025	22:01:06.559	206.374	983	OK	27-10-2025	22:01:07.228	207.043	20.120	OK			
27-10-2025	22:01:07.559	207.374	0.738683	48.480999	359	0	OK	27-10-2025	22:01:07.559	207.374	20.121	OK	27-10-2025	22:01:07.559	207.374	983	OK	27-10-2025	22:01:08.228	208.043	20.125	OK			
