#--- Experiment --------------------------------------------------------------------------																									
#NB-320-Ch2-7																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	11/06/2025	11/06/2025	6.966	49.315	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	1001.722	24.868	100.000	24.189	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
27-10-2025	17:19:59.195	38.914	0.363705	49.111000	361	0	OK	27-10-2025	17:19:59.195	38.914	20.045	OK	27-10-2025	17:19:59.195	38.914	978	OK	27-10-2025	17:19:59.408	39.128	20.042	OK			
27-10-2025	17:20:00.195	39.915	0.368551	49.103001	361	0	OK	27-10-2025	17:20:00.195	39.915	20.044	OK	27-10-2025	17:20:00.195	39.915	978	OK	27-10-2025	17:20:00.408	40.128	20.041	OK			
27-10-2025	17:20:01.196	40.915	0.367842	49.105000	361	0	OK	27-10-2025	17:20:01.196	40.915	20.037	OK	27-10-2025	17:20:01.196	40.915	978	OK	27-10-2025	17:20:01.411	41.131	20.035	OK			
27-10-2025	17:20:02.196	41.915	0.368646	49.104000	361	0	OK	27-10-2025	17:20:02.196	41.915	20.034	OK	27-10-2025	17:20:02.196	41.915	978	OK	27-10-2025	17:20:02.408	42.128	20.033	OK			
27-10-2025	17:20:03.196	42.916	0.371217	49.098999	361	0	OK	27-10-2025	17:20:03.196	42.916	20.040	OK	27-10-2025	17:20:03.196	42.916	978	OK	27-10-2025	17:20:03.407	43.126	20.038	OK			
27-10-2025	17:20:04.195	43.915	0.369009	49.102001	361	0	OK	27-10-2025	17:20:04.195	43.915	20.046	OK	27-10-2025	17:20:04.195	43.915	978	OK	27-10-2025	17:20:04.409	44.128	20.044	OK			
27-10-2025	17:20:05.195	44.915	0.371718	49.097000	361	0	OK	27-10-2025	17:20:05.195	44.915	20.050	OK	27-10-2025	17:20:05.195	44.915	978	OK	27-10-2025	17:20:05.409	45.129	20.052	OK			
27-10-2025	17:20:06.196	45.915	0.374635	49.091999	361	0	OK	27-10-2025	17:20:06.196	45.915	20.051	OK	27-10-2025	17:20:06.196	45.915	978	OK	27-10-2025	17:20:06.408	46.128	20.052	OK			
27-10-2025	17:20:07.195	46.915	0.373690	49.092999	361	0	OK	27-10-2025	17:20:07.195	46.915	20.056	OK	27-10-2025	17:20:07.195	46.915	978	OK	27-10-2025	17:20:07.412	47.131	20.055	OK			
27-10-2025	17:20:08.198	47.917	0.374471	49.091000	361	0	OK	27-10-2025	17:20:08.198	47.917	20.062	OK	27-10-2025	17:20:08.198	47.917	978	OK	27-10-2025	17:20:08.410	48.130	20.060	OK			
27-10-2025	17:20:09.197	48.916	0.374471	49.091000	361	0	OK	27-10-2025	17:20:09.197	48.916	20.062	OK	27-10-2025	17:20:09.197	48.916	978	OK	27-10-2025	17:20:09.408	49.128	20.059	OK			
27-10-2025	17:20:10.198	49.918	0.377204	49.087002	361	0	OK	27-10-2025	17:20:10.198	49.918	20.057	OK	27-10-2025	17:20:10.198	49.918	978	OK	27-10-2025	17:20:10.412	50.131	20.053	OK			
27-10-2025	17:20:11.198	50.917	0.378469	49.084999	361	0	OK	27-10-2025	17:20:11.198	50.917	20.056	OK	27-10-2025	17:20:11.198	50.917	978	OK	27-10-2025	17:20:11.411	51.130	20.055	OK			
27-10-2025	17:20:12.200	51.919	0.381593	49.080002	361	0	OK	27-10-2025	17:20:12.200	51.919	20.054	OK	27-10-2025	17:20:12.200	51.919	978	OK	27-10-2025	17:20:12.411	52.130	20.057	OK			
27-10-2025	17:20:13.198	52.917	0.375911	49.088001	361	0	OK	27-10-2025	17:20:13.198	52.917	20.067	OK	27-10-2025	17:20:13.198	52.917	978	OK	27-10-2025	17:20:13.409	53.128	20.068	OK			
27-10-2025	17:20:14.199	53.918	0.380938	49.078999	361	0	OK	27-10-2025	17:20:14.199	53.918	20.072	OK	27-10-2025	17:20:14.199	53.918	978	OK	27-10-2025	17:20:14.411	54.130	20.070	OK			
27-10-2025	17:20:15.199	54.919	0.384726	49.073002	361	0	OK	27-10-2025	17:20:15.199	54.919	20.069	OK	27-10-2025	17:20:15.199	54.919	978	OK	27-10-2025	17:20:15.413	55.132	20.069	OK			
27-10-2025	17:20:16.200	55.919	0.384268	49.074001	361	0	OK	27-10-2025	17:20:16.200	55.919	20.067	OK	27-10-2025	17:20:16.200	55.919	978	OK	27-10-2025	17:20:16.413	56.132	20.068	OK			
27-10-2025	17:20:17.199	56.919	0.388275	49.068001	361	0	OK	27-10-2025	17:20:17.199	56.919	20.061	OK	27-10-2025	17:20:17.199	56.919	978	OK	27-10-2025	17:20:17.416	57.135	20.059	OK			
27-10-2025	17:20:18.200	57.919	0.385749	49.071999	361	0	OK	27-10-2025	17:20:18.200	57.919	20.063	OK	27-10-2025	17:20:18.200	57.919	978	OK	27-10-2025	17:20:18.412	58.132	20.069	OK			
27-10-2025	17:20:19.202	58.921	0.390107	49.063999	361	0	OK	27-10-2025	17:20:19.202	58.921	20.069	OK	27-10-2025	17:20:19.202	58.921	978	OK	27-10-2025	17:20:19.414	59.134	20.070	OK			
27-10-2025	17:20:20.201	59.920	0.385189	49.071999	361	0	OK	27-10-2025	17:20:20.201	59.920	20.071	OK	27-10-2025	17:20:20.201	59.920	978	OK	27-10-2025	17:20:20.413	60.133	20.072	OK			
27-10-2025	17:20:21.201	60.921	0.393801	49.056999	361	0	OK	27-10-2025	17:20:21.201	60.921	20.076	OK	27-10-2025	17:20:21.201	60.921	978	OK	27-10-2025	17:20:21.412	61.132	20.073	OK			
27-10-2025	17:20:22.204	61.924	0.397001	49.051998	361	0	OK	27-10-2025	17:20:22.204	61.924	20.073	OK	27-10-2025	17:20:22.204	61.924	978	OK	27-10-2025	17:20:22.417	62.136	20.075	OK			
27-10-2025	17:20:23.203	62.922	0.398655	49.049000	361	0	OK	27-10-2025	17:20:23.203	62.922	20.075	OK	27-10-2025	17:20:23.203	62.922	978	OK	27-10-2025	17:20:23.415	63.134	20.075	OK			
27-10-2025	17:20:24.204	63.923	0.396749	49.053001	361	0	OK	27-10-2025	17:20:24.204	63.923	20.068	OK	27-10-2025	17:20:24.204	63.923	978	OK	27-10-2025	17:20:24.414	64.134	20.063	OK			
27-10-2025	17:20:25.204	64.923	0.396503	49.054001	361	0	OK	27-10-2025	17:20:25.204	64.923	20.063	OK	27-10-2025	17:20:25.204	64.923	978	OK	27-10-2025	17:20:25.416	65.135	20.065	OK			
27-10-2025	17:20:26.204	65.924	0.397140	49.051998	361	0	OK	27-10-2025	17:20:26.204	65.924	20.071	OK	27-10-2025	17:20:26.204	65.924	978	OK	27-10-2025	17:20:26.416	66.136	20.070	OK			
27-10-2025	17:20:27.206	66.925	0.397316	49.050999	361	0	OK	27-10-2025	17:20:27.206	66.925	20.077	OK	27-10-2025	17:20:27.206	66.925	978	OK	27-10-2025	17:20:27.421	67.140	20.076	OK			
27-10-2025	17:20:28.203	67.923	0.402978	49.042000	361	0	OK	27-10-2025	17:20:28.203	67.923	20.073	OK	27-10-2025	17:20:28.203	67.923	978	OK	27-10-2025	17:20:28.416	68.135	20.076	OK			
27-10-2025	17:20:29.204	68.923	0.398267	49.049999	361	0	OK	27-10-2025	17:20:29.204	68.923	20.072	OK	27-10-2025	17:20:29.204	68.923	978	OK	27-10-2025	17:20:29.415	69.134	20.071	OK			
27-10-2025	17:20:30.206	69.925	0.401888	49.042999	361	0	OK	27-10-2025	17:20:30.206	69.925	20.080	OK	27-10-2025	17:20:30.206	69.925	978	OK	27-10-2025	17:20:30.417	70.136	20.078	OK			
27-10-2025	17:20:31.207	70.926	0.399673	49.046001	361	0	OK	27-10-2025	17:20:31.207	70.926	20.086	OK	27-10-2025	17:20:31.207	70.926	978	OK	27-10-2025	17:20:31.420	71.140	20.087	OK			
27-10-2025	17:20:32.209	71.928	0.403189	49.040001	361	0	OK	27-10-2025	17:20:32.209	71.928	20.087	OK	27-10-2025	17:20:32.209	71.928	978	OK	27-10-2025	17:20:32.421	72.140	20.082	OK			
27-10-2025	17:20:33.209	72.928	0.405687	49.036999	361	0	OK	27-10-2025	17:20:33.209	72.928	20.077	OK	27-10-2025	17:20:33.209	72.928	978	OK	27-10-2025	17:20:33.422	73.141	20.071	OK			
27-10-2025	17:20:34.209	73.928	0.405088	49.037998	361	0	OK	27-10-2025	17:20:34.209	73.928	20.077	OK	27-10-2025	17:20:34.209	73.928	978	OK	27-10-2025	17:20:34.421	74.141	20.074	OK			
27-10-2025	17:20:35.209	74.928	0.403293	49.041000	361	0	OK	27-10-2025	17:20:35.209	74.928	20.077	OK	27-10-2025	17:20:35.209	74.928	978	OK	27-10-2025	17:20:35.420	75.139	20.082	OK			
27-10-2025	17:20:36.209	75.928	0.403222	49.039001	361	0	OK	27-10-2025	17:20:36.209	75.928	20.095	OK	27-10-2025	17:20:36.209	75.928	978	OK	27-10-2025	17:20:36.420	76.140	20.095	OK			
27-10-2025	17:20:37.210	76.929	0.406459	49.033001	361	0	OK	27-10-2025	17:20:37.210	76.929	20.100	OK	27-10-2025	17:20:37.210	76.929	978	OK	27-10-2025	17:20:37.424	77.143	20.099	OK			
27-10-2025	17:20:38.211	77.931	0.406355	49.034000	361	0	OK	27-10-2025	17:20:38.211	77.931	20.093	OK	27-10-2025	17:20:38.211	77.931	978	OK	27-10-2025	17:20:38.421	78.141	20.095	OK			
27-10-2025	17:20:39.210	78.929	0.406212	49.034000	361	0	OK	27-10-2025	17:20:39.210	78.929	20.095	OK	27-10-2025	17:20:39.210	78.929	978	OK	27-10-2025	17:20:39.422	79.141	20.095	OK			
27-10-2025	17:20:40.211	79.930	0.407549	49.032001	361	0	OK	27-10-2025	17:20:40.211	79.930	20.093	OK	27-10-2025	17:20:40.211	79.930	978	OK	27-10-2025	17:20:40.423	80.142	20.090	OK			
27-10-2025	17:20:41.211	80.930	0.411595	49.025002	361	0	OK	27-10-2025	17:20:41.211	80.930	20.095	OK	27-10-2025	17:20:41.211	80.930	978	OK	27-10-2025	17:20:41.423	81.142	20.093	OK			
27-10-2025	17:20:42.211	81.930	0.413004	49.022999	361	0	OK	27-10-2025	17:20:42.211	81.930	20.092	OK	27-10-2025	17:20:42.211	81.930	978	OK	27-10-2025	17:20:42.423	82.143	20.093	OK			
27-10-2025	17:20:43.216	82.935	0.416456	49.016998	361	0	OK	27-10-2025	17:20:43.216	82.935	20.094	OK	27-10-2025	17:20:43.216	82.935	978	OK	27-10-2025	17:20:43.430	83.149	20.095	OK			
27-10-2025	17:20:44.211	83.931	0.417611	49.014000	361	0	OK	27-10-2025	17:20:44.211	83.931	20.103	OK	27-10-2025	17:20:44.211	83.931	978	OK	27-10-2025	17:20:44.423	84.143	20.102	OK			
27-10-2025	17:20:45.213	84.933	0.413738	49.020000	361	0	OK	27-10-2025	17:20:45.213	84.933	20.107	OK	27-10-2025	17:20:45.213	84.933	978	OK	27-10-2025	17:20:45.425	85.145	20.108	OK			
27-10-2025	17:20:46.216	85.935	0.421513	49.007000	361	0	OK	27-10-2025	17:20:46.216	85.935	20.107	OK	27-10-2025	17:20:46.216	85.935	978	OK	27-10-2025	17:20:46.427	86.147	20.107	OK			
27-10-2025	17:20:47.215	86.934	0.422152	49.007000	361	0	OK	27-10-2025	17:20:47.215	86.934	20.098	OK	27-10-2025	17:20:47.215	86.934	978	OK	27-10-2025	17:20:47.424	87.144	20.097	OK			
27-10-2025	17:20:48.216	87.936	0.424122	49.002998	361	0	OK	27-10-2025	17:20:48.216	87.936	20.104	OK	27-10-2025	17:20:48.216	87.936	978	OK	27-10-2025	17:20:48.430	88.149	20.103	OK			
27-10-2025	17:20:49.217	88.937	0.425463	49.000999	361	0	OK	27-10-2025	17:20:49.217	88.937	20.102	OK	27-10-2025	17:20:49.217	88.937	978	OK	27-10-2025	17:20:49.428	89.147	20.097	OK			
27-10-2025	17:20:50.218	89.937	0.423138	49.005001	361	0	OK	27-10-2025	17:20:50.218	89.937	20.101	OK	27-10-2025	17:20:50.218	89.937	978	OK	27-10-2025	17:20:50.428	90.147	20.100	OK			
27-10-2025	17:20:51.218	90.938	0.426757	48.998001	361	0	OK	27-10-2025	17:20:51.218	90.938	20.109	OK	27-10-2025	17:20:51.218	90.938	978	OK	27-10-2025	17:20:51.431	91.151	20.106	OK			
27-10-2025	17:20:52.218	91.937	0.429436	48.993999	361	0	OK	27-10-2025	17:20:52.218	91.937	20.105	OK	27-10-2025	17:20:52.218	91.937	978	OK	27-10-2025	17:20:52.429	92.149	20.107	OK			
27-10-2025	17:20:53.218	92.937	0.433628	48.987000	361	0	OK	27-10-2025	17:20:53.218	92.937	20.105	OK	27-10-2025	17:20:53.218	92.937	978	OK	27-10-2025	17:20:53.430	93.149	20.106	OK			
27-10-2025	17:20:54.219	93.938	0.432147	48.988998	361	0	OK	27-10-2025	17:20:54.219	93.938	20.109	OK	27-10-2025	17:20:54.219	93.938	978	OK	27-10-2025	17:20:54.429	94.148	20.107	OK			
27-10-2025	17:20:55.219	94.938	0.429823	48.993000	361	0	OK	27-10-2025	17:20:55.219	94.938	20.108	OK	27-10-2025	17:20:55.219	94.938	978	OK	27-10-2025	17:20:55.436	95.155	20.108	OK			
27-10-2025	17:20:56.220	95.939	0.435211	48.984001	361	0	OK	27-10-2025	17:20:56.220	95.939	20.108	OK	27-10-2025	17:20:56.220	95.939	978	OK	27-10-2025	17:20:56.434	96.154	20.108	OK			
