#--- Experiment --------------------------------------------------------------------------																									
#NB-312-Ch2-3																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.3.2466   www.pyroscience.com																									
#ZAFFUJITSU019																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	01.01.2001	10.09.2025	7.054000	49.763000	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	992.982000	24.714000	100.000000	23.517000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%O2) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-10-2025	22:00:08.633	1557.289	0.049358	48.619999	314	0	OK	09-10-2025	22:00:08.633	1557.289	23.160	OK	09-10-2025	22:00:08.633	1557.289	1005	OK	09-10-2025	22:00:07.849	1556.505	23.162	OK			
09-10-2025	22:00:09.646	1558.302	0.049888	48.608002	314	0	OK	09-10-2025	22:00:09.646	1558.302	23.158	OK	09-10-2025	22:00:09.646	1558.302	1005	OK	09-10-2025	22:00:08.865	1557.521	23.158	OK			
09-10-2025	22:00:10.645	1559.300	0.049709	48.612000	314	0	OK	09-10-2025	22:00:10.645	1559.300	23.159	OK	09-10-2025	22:00:10.645	1559.300	1005	OK	09-10-2025	22:00:09.881	1558.537	23.156	OK			
09-10-2025	22:00:11.656	1560.311	0.050098	48.603001	314	0	OK	09-10-2025	22:00:11.656	1560.311	23.158	OK	09-10-2025	22:00:11.656	1560.311	1005	OK	09-10-2025	22:00:10.879	1559.534	23.159	OK			
09-10-2025	22:00:12.667	1561.323	0.050051	48.603001	314	0	OK	09-10-2025	22:00:12.667	1561.323	23.169	OK	09-10-2025	22:00:12.667	1561.323	1005	OK	09-10-2025	22:00:11.892	1560.547	23.163	OK			
09-10-2025	22:00:13.679	1562.335	0.050057	48.602001	314	0	OK	09-10-2025	22:00:13.679	1562.335	23.176	OK	09-10-2025	22:00:13.679	1562.335	1005	OK	09-10-2025	22:00:12.898	1561.554	23.171	OK			
09-10-2025	22:00:14.692	1563.348	0.050316	48.597000	314	0	OK	09-10-2025	22:00:14.692	1563.348	23.167	OK	09-10-2025	22:00:14.692	1563.348	1005	OK	09-10-2025	22:00:13.915	1562.571	23.171	OK			
09-10-2025	22:00:15.736	1564.392	0.050153	48.601002	314	0	OK	09-10-2025	22:00:15.736	1564.392	23.165	OK	09-10-2025	22:00:15.736	1564.392	1005	OK	09-10-2025	22:00:14.926	1563.582	23.167	OK			
09-10-2025	22:00:16.734	1565.389	0.050331	48.597000	314	0	OK	09-10-2025	22:00:16.734	1565.389	23.164	OK	09-10-2025	22:00:16.734	1565.389	1005	OK	09-10-2025	22:00:15.691	1564.347	23.165	OK			
09-10-2025	22:00:17.757	1566.413	0.051027	48.580002	314	0	OK	09-10-2025	22:00:17.757	1566.413	23.171	OK	09-10-2025	22:00:17.757	1566.413	1005	OK	09-10-2025	22:00:16.706	1565.362	23.164	OK			
09-10-2025	22:00:18.766	1567.422	0.050865	48.584000	314	0	OK	09-10-2025	22:00:18.766	1567.422	23.169	OK	09-10-2025	22:00:18.766	1567.422	1005	OK	09-10-2025	22:00:17.714	1566.370	23.170	OK			
09-10-2025	22:00:19.751	1568.406	0.051280	48.575001	314	0	OK	09-10-2025	22:00:19.751	1568.406	23.163	OK	09-10-2025	22:00:19.751	1568.406	1005	OK	09-10-2025	22:00:18.720	1567.376	23.173	OK			
09-10-2025	22:00:20.773	1569.428	0.051286	48.575001	314	0	OK	09-10-2025	22:00:20.773	1569.428	23.162	OK	09-10-2025	22:00:20.773	1569.428	1005	OK	09-10-2025	22:00:19.724	1568.379	23.163	OK			
09-10-2025	22:00:21.774	1570.430	0.051715	48.564999	314	0	OK	09-10-2025	22:00:21.774	1570.430	23.162	OK	09-10-2025	22:00:21.774	1570.430	1005	OK	09-10-2025	22:00:20.725	1569.381	23.162	OK			
09-10-2025	22:00:22.776	1571.432	0.051568	48.568001	314	0	OK	09-10-2025	22:00:22.776	1571.432	23.166	OK	09-10-2025	22:00:22.776	1571.432	1005	OK	09-10-2025	22:00:21.734	1570.389	23.162	OK			
09-10-2025	22:00:23.747	1572.403	0.051756	48.563000	314	0	OK	09-10-2025	22:00:23.747	1572.403	23.171	OK	09-10-2025	22:00:23.747	1572.403	1005	OK	09-10-2025	22:00:22.735	1571.390	23.166	OK			
09-10-2025	22:00:24.739	1573.395	0.051025	48.580002	314	0	OK	09-10-2025	22:00:24.739	1573.395	23.172	OK	09-10-2025	22:00:24.739	1573.395	1005	OK	09-10-2025	22:00:23.985	1572.641	23.174	OK			
09-10-2025	22:00:25.786	1574.442	0.051467	48.570000	314	0	OK	09-10-2025	22:00:25.786	1574.442	23.170	OK	09-10-2025	22:00:25.786	1574.442	1005	OK	09-10-2025	22:00:24.975	1573.631	23.173	OK			
09-10-2025	22:00:26.793	1575.449	0.051707	48.563999	314	0	OK	09-10-2025	22:00:26.793	1575.449	23.173	OK	09-10-2025	22:00:26.793	1575.449	1005	OK	09-10-2025	22:00:25.744	1574.400	23.170	OK			
09-10-2025	22:00:27.753	1576.408	0.051615	48.566002	314	0	OK	09-10-2025	22:00:27.753	1576.408	23.174	OK	09-10-2025	22:00:27.753	1576.408	1005	OK	09-10-2025	22:00:26.750	1575.405	23.173	OK			
09-10-2025	22:00:28.764	1577.420	0.051617	48.566002	314	0	OK	09-10-2025	22:00:28.764	1577.420	23.174	OK	09-10-2025	22:00:28.764	1577.420	1005	OK	09-10-2025	22:00:27.987	1576.643	23.177	OK			
09-10-2025	22:00:29.764	1578.420	0.052271	48.551998	314	0	OK	09-10-2025	22:00:29.764	1578.420	23.163	OK	09-10-2025	22:00:29.764	1578.420	1005	OK	09-10-2025	22:00:28.996	1577.652	23.172	OK			
09-10-2025	22:00:30.813	1579.469	0.051878	48.561001	314	0	OK	09-10-2025	22:00:30.813	1579.469	23.164	OK	09-10-2025	22:00:30.813	1579.469	1005	OK	09-10-2025	22:00:29.995	1578.650	23.163	OK			
09-10-2025	22:00:31.811	1580.467	0.052405	48.549000	314	0	OK	09-10-2025	22:00:31.811	1580.467	23.162	OK	09-10-2025	22:00:31.811	1580.467	1005	OK	09-10-2025	22:00:30.766	1579.422	23.164	OK			
09-10-2025	22:00:32.844	1581.499	0.052297	48.550999	314	0	OK	09-10-2025	22:00:32.844	1581.499	23.167	OK	09-10-2025	22:00:32.844	1581.499	1005	OK	09-10-2025	22:00:31.780	1580.436	23.162	OK			
09-10-2025	22:00:33.842	1582.497	0.052522	48.546001	314	0	OK	09-10-2025	22:00:33.842	1582.497	23.165	OK	09-10-2025	22:00:33.842	1582.497	1005	OK	09-10-2025	22:00:32.795	1581.451	23.167	OK			
09-10-2025	22:00:34.845	1583.501	0.052621	48.543999	314	0	OK	09-10-2025	22:00:34.845	1583.501	23.162	OK	09-10-2025	22:00:34.845	1583.501	1005	OK	09-10-2025	22:00:33.811	1582.467	23.165	OK			
09-10-2025	22:00:35.873	1584.529	0.053033	48.534000	314	0	OK	09-10-2025	22:00:35.873	1584.529	23.166	OK	09-10-2025	22:00:35.873	1584.529	1005	OK	09-10-2025	22:00:34.815	1583.471	23.162	OK			
09-10-2025	22:00:36.890	1585.545	0.053180	48.532001	313	0	OK	09-10-2025	22:00:36.890	1585.545	23.153	OK	09-10-2025	22:00:36.890	1585.545	1005	OK	09-10-2025	22:00:35.828	1584.484	23.166	OK			
09-10-2025	22:00:37.855	1586.511	0.053046	48.535000	314	0	OK	09-10-2025	22:00:37.855	1586.511	23.154	OK	09-10-2025	22:00:37.855	1586.511	1005	OK	09-10-2025	22:00:36.843	1585.498	23.153	OK			
09-10-2025	22:00:38.856	1587.512	0.053212	48.532001	313	0	OK	09-10-2025	22:00:38.856	1587.512	23.147	OK	09-10-2025	22:00:38.856	1587.512	1005	OK	09-10-2025	22:00:38.086	1586.742	23.151	OK			
09-10-2025	22:00:39.863	1588.518	0.053327	48.528999	313	0	OK	09-10-2025	22:00:39.863	1588.518	23.150	OK	09-10-2025	22:00:39.863	1588.518	1005	OK	09-10-2025	22:00:39.091	1587.747	23.144	OK			
09-10-2025	22:00:40.867	1589.522	0.053628	48.521999	313	0	OK	09-10-2025	22:00:40.867	1589.522	23.149	OK	09-10-2025	22:00:40.867	1589.522	1005	OK	09-10-2025	22:00:40.096	1588.752	23.151	OK			
09-10-2025	22:00:41.871	1590.526	0.053705	48.520000	313	0	OK	09-10-2025	22:00:41.871	1590.526	23.151	OK	09-10-2025	22:00:41.871	1590.526	1005	OK	09-10-2025	22:00:41.102	1589.758	23.149	OK			
09-10-2025	22:00:42.930	1591.586	0.053695	48.521000	313	0	OK	09-10-2025	22:00:42.930	1591.586	23.145	OK	09-10-2025	22:00:42.930	1591.586	1005	OK	09-10-2025	22:00:42.103	1590.759	23.150	OK			
09-10-2025	22:00:43.932	1592.588	0.053779	48.519001	313	0	OK	09-10-2025	22:00:43.932	1592.588	23.145	OK	09-10-2025	22:00:43.932	1592.588	1005	OK	09-10-2025	22:00:42.888	1591.544	23.145	OK			
09-10-2025	22:00:44.952	1593.608	0.054062	48.512001	313	0	OK	09-10-2025	22:00:44.952	1593.608	23.149	OK	09-10-2025	22:00:44.952	1593.608	1005	OK	09-10-2025	22:00:43.898	1592.553	23.145	OK			
09-10-2025	22:00:45.960	1594.616	0.053982	48.512001	313	0	OK	09-10-2025	22:00:45.960	1594.616	23.165	OK	09-10-2025	22:00:45.960	1594.616	1005	OK	09-10-2025	22:00:44.907	1593.563	23.149	OK			
09-10-2025	22:00:46.960	1595.616	0.053990	48.511002	313	0	OK	09-10-2025	22:00:46.960	1595.616	23.173	OK	09-10-2025	22:00:46.960	1595.616	1005	OK	09-10-2025	22:00:45.915	1594.571	23.165	OK			
09-10-2025	22:00:47.979	1596.635	0.054332	48.502998	313	0	OK	09-10-2025	22:00:47.979	1596.635	23.174	OK	09-10-2025	22:00:47.979	1596.635	1005	OK	09-10-2025	22:00:46.916	1595.572	23.173	OK			
09-10-2025	22:00:48.976	1597.631	0.054359	48.502998	313	0	OK	09-10-2025	22:00:48.976	1597.631	23.167	OK	09-10-2025	22:00:48.976	1597.631	1005	OK	09-10-2025	22:00:47.926	1596.582	23.174	OK			
09-10-2025	22:00:49.964	1598.620	0.054363	48.502998	313	0	OK	09-10-2025	22:00:49.964	1598.620	23.167	OK	09-10-2025	22:00:49.964	1598.620	1005	OK	09-10-2025	22:00:48.927	1597.583	23.167	OK			
09-10-2025	22:00:50.995	1599.650	0.054452	48.500999	313	0	OK	09-10-2025	22:00:50.995	1599.650	23.166	OK	09-10-2025	22:00:50.995	1599.650	1005	OK	09-10-2025	22:00:49.931	1598.587	23.167	OK			
09-10-2025	22:00:52.005	1600.661	0.055080	48.486000	313	0	OK	09-10-2025	22:00:52.005	1600.661	23.170	OK	09-10-2025	22:00:52.005	1600.661	1005	OK	09-10-2025	22:00:50.945	1599.601	23.166	OK			
09-10-2025	22:00:52.991	1601.646	0.054572	48.498001	313	0	OK	09-10-2025	22:00:52.991	1601.646	23.168	OK	09-10-2025	22:00:52.991	1601.646	1005	OK	09-10-2025	22:00:51.960	1600.616	23.170	OK			
09-10-2025	22:00:54.019	1602.675	0.054695	48.494999	313	0	OK	09-10-2025	22:00:54.019	1602.675	23.169	OK	09-10-2025	22:00:54.019	1602.675	1005	OK	09-10-2025	22:00:52.961	1601.616	23.168	OK			
09-10-2025	22:00:55.006	1603.661	0.054692	48.495998	313	0	OK	09-10-2025	22:00:55.006	1603.661	23.161	OK	09-10-2025	22:00:55.006	1603.661	1005	OK	09-10-2025	22:00:53.972	1602.628	23.169	OK			
09-10-2025	22:00:56.019	1604.675	0.055273	48.484001	313	0	OK	09-10-2025	22:00:56.019	1604.675	23.148	OK	09-10-2025	22:00:56.019	1604.675	1005	OK	09-10-2025	22:00:54.975	1603.631	23.161	OK			
09-10-2025	22:00:57.045	1605.701	0.054949	48.491001	313	0	OK	09-10-2025	22:00:57.045	1605.701	23.153	OK	09-10-2025	22:00:57.045	1605.701	1005	OK	09-10-2025	22:00:55.992	1604.648	23.148	OK			
09-10-2025	22:00:58.032	1606.688	0.055520	48.477001	313	0	OK	09-10-2025	22:00:58.032	1606.688	23.160	OK	09-10-2025	22:00:58.032	1606.688	1005	OK	09-10-2025	22:00:56.995	1605.651	23.153	OK			
09-10-2025	22:00:58.998	1607.654	0.055706	48.472000	313	0	OK	09-10-2025	22:00:58.998	1607.654	23.166	OK	09-10-2025	22:00:58.998	1607.654	1005	OK	09-10-2025	22:00:57.999	1606.654	23.160	OK			
09-10-2025	22:01:00.034	1608.689	0.055625	48.473999	313	0	OK	09-10-2025	22:01:00.034	1608.689	23.165	OK	09-10-2025	22:01:00.034	1608.689	1005	OK	09-10-2025	22:00:59.234	1607.889	23.171	OK			
09-10-2025	22:01:01.010	1609.666	0.056316	48.458000	313	0	OK	09-10-2025	22:01:01.010	1609.666	23.166	OK	09-10-2025	22:01:01.010	1609.666	1005	OK	09-10-2025	22:01:00.008	1608.663	23.165	OK			
09-10-2025	22:01:02.009	1610.664	0.056051	48.464001	313	0	OK	09-10-2025	22:01:02.009	1610.664	23.166	OK	09-10-2025	22:01:02.009	1610.664	1005	OK	09-10-2025	22:01:01.239	1609.895	23.165	OK			
09-10-2025	22:01:03.066	1611.721	0.056231	48.459999	313	0	OK	09-10-2025	22:01:03.066	1611.721	23.165	OK	09-10-2025	22:01:03.066	1611.721	1005	OK	09-10-2025	22:01:02.242	1610.898	23.165	OK			
09-10-2025	22:01:04.049	1612.705	0.056572	48.451000	313	0	OK	09-10-2025	22:01:04.049	1612.705	23.174	OK	09-10-2025	22:01:04.049	1612.705	1005	OK	09-10-2025	22:01:03.017	1611.672	23.165	OK			
09-10-2025	22:01:05.062	1613.718	0.056616	48.451000	313	0	OK	09-10-2025	22:01:05.062	1613.718	23.166	OK	09-10-2025	22:01:05.062	1613.718	1005	OK	09-10-2025	22:01:04.017	1612.672	23.171	OK			
09-10-2025	22:01:06.091	1614.747	0.056952	48.443001	313	0	OK	09-10-2025	22:01:06.091	1614.747	23.168	OK	09-10-2025	22:01:06.091	1614.747	1005	OK	09-10-2025	22:01:05.033	1613.689	23.168	OK			
09-10-2025	22:01:07.093	1615.749	0.056874	48.445000	313	0	OK	09-10-2025	22:01:07.093	1615.749	23.167	OK	09-10-2025	22:01:07.093	1615.749	1005	OK	09-10-2025	22:01:06.043	1614.698	23.166	OK			
09-10-2025	22:01:08.043	1616.699	0.057350	48.435001	313	0	OK	09-10-2025	22:01:08.043	1616.699	23.158	OK	09-10-2025	22:01:08.043	1616.699	1005	OK	09-10-2025	22:01:07.046	1615.701	23.170	OK			
09-10-2025	22:01:09.060	1617.716	0.057308	48.436001	313	0	OK	09-10-2025	22:01:09.060	1617.716	23.158	OK	09-10-2025	22:01:09.060	1617.716	1005	OK	09-10-2025	22:01:08.276	1616.932	23.158	OK			
09-10-2025	22:01:10.075	1618.731	0.057379	48.433998	313	0	OK	09-10-2025	22:01:10.075	1618.731	23.160	OK	09-10-2025	22:01:10.075	1618.731	1005	OK	09-10-2025	22:01:09.288	1617.944	23.162	OK			
09-10-2025	22:01:11.112	1619.768	0.057877	48.422001	313	0	OK	09-10-2025	22:01:11.112	1619.768	23.165	OK	09-10-2025	22:01:11.112	1619.768	1005	OK	09-10-2025	22:01:10.308	1618.964	23.160	OK			
09-10-2025	22:01:12.081	1620.736	0.057815	48.423000	313	0	OK	09-10-2025	22:01:12.081	1620.736	23.169	OK	09-10-2025	22:01:12.081	1620.736	1005	OK	09-10-2025	22:01:11.067	1619.723	23.162	OK			
09-10-2025	22:01:13.080	1621.736	0.057764	48.424000	313	0	OK	09-10-2025	22:01:13.080	1621.736	23.171	OK	09-10-2025	22:01:13.080	1621.736	1005	OK	09-10-2025	22:01:12.312	1620.968	23.167	OK			
09-10-2025	22:01:14.094	1622.750	0.058208	48.412998	313	0	OK	09-10-2025	22:01:14.094	1622.750	23.177	OK	09-10-2025	22:01:14.094	1622.750	1005	OK	09-10-2025	22:01:13.314	1621.970	23.173	OK			
09-10-2025	22:01:15.112	1623.768	0.058167	48.414001	313	0	OK	09-10-2025	22:01:15.112	1623.768	23.177	OK	09-10-2025	22:01:15.112	1623.768	1005	OK	09-10-2025	22:01:14.327	1622.982	23.177	OK			
09-10-2025	22:01:16.156	1624.811	0.058516	48.405998	313	0	OK	09-10-2025	22:01:16.156	1624.811	23.176	OK	09-10-2025	22:01:16.156	1624.811	1005	OK	09-10-2025	22:01:15.340	1623.996	23.177	OK			
09-10-2025	22:01:17.140	1625.796	0.058958	48.396999	313	0	OK	09-10-2025	22:01:17.140	1625.796	23.166	OK	09-10-2025	22:01:17.140	1625.796	1005	OK	09-10-2025	22:01:16.126	1624.782	23.176	OK			
09-10-2025	22:01:18.145	1626.801	0.058727	48.403000	313	0	OK	09-10-2025	22:01:18.145	1626.801	23.160	OK	09-10-2025	22:01:18.145	1626.801	1005	OK	09-10-2025	22:01:17.375	1626.030	23.165	OK			
09-10-2025	22:01:19.159	1627.815	0.058930	48.397999	313	0	OK	09-10-2025	22:01:19.159	1627.815	23.163	OK	09-10-2025	22:01:19.159	1627.815	1005	OK	09-10-2025	22:01:18.375	1627.031	23.162	OK			
09-10-2025	22:01:20.164	1628.820	0.059351	48.388000	313	0	OK	09-10-2025	22:01:20.164	1628.820	23.165	OK	09-10-2025	22:01:20.164	1628.820	1005	OK	09-10-2025	22:01:19.392	1628.047	23.161	OK			
09-10-2025	22:01:21.173	1629.828	0.059150	48.393002	313	0	OK	09-10-2025	22:01:21.173	1629.828	23.161	OK	09-10-2025	22:01:21.173	1629.828	1005	OK	09-10-2025	22:01:20.390	1629.046	23.166	OK			
09-10-2025	22:01:22.173	1630.829	0.059309	48.389999	313	0	OK	09-10-2025	22:01:22.173	1630.829	23.156	OK	09-10-2025	22:01:22.173	1630.829	1005	OK	09-10-2025	22:01:21.404	1630.060	23.158	OK			
09-10-2025	22:01:23.174	1631.829	0.059494	48.384998	313	0	OK	09-10-2025	22:01:23.174	1631.829	23.162	OK	09-10-2025	22:01:23.174	1631.829	1005	OK	09-10-2025	22:01:22.387	1631.042	23.158	OK			
09-10-2025	22:01:24.174	1632.830	0.059912	48.375999	313	0	OK	09-10-2025	22:01:24.174	1632.830	23.157	OK	09-10-2025	22:01:24.174	1632.830	1005	OK	09-10-2025	22:01:23.387	1632.043	23.161	OK			
09-10-2025	22:01:25.174	1633.830	0.059537	48.383999	313	0	OK	09-10-2025	22:01:25.174	1633.830	23.162	OK	09-10-2025	22:01:25.174	1633.830	1005	OK	09-10-2025	22:01:24.385	1633.041	23.158	OK			
09-10-2025	22:01:26.175	1634.831	0.059993	48.374001	313	0	OK	09-10-2025	22:01:26.175	1634.831	23.158	OK	09-10-2025	22:01:26.175	1634.831	1005	OK	09-10-2025	22:01:25.387	1634.043	23.164	OK			
09-10-2025	22:01:27.175	1635.831	0.059789	48.379002	313	0	OK	09-10-2025	22:01:27.175	1635.831	23.155	OK	09-10-2025	22:01:27.175	1635.831	1005	OK	09-10-2025	22:01:26.389	1635.044	23.156	OK			
09-10-2025	22:01:28.174	1636.830	0.060113	48.370998	313	0	OK	09-10-2025	22:01:28.174	1636.830	23.160	OK	09-10-2025	22:01:28.174	1636.830	1005	OK	09-10-2025	22:01:27.389	1636.045	23.158	OK			
09-10-2025	22:01:29.175	1637.830	0.060382	48.365002	313	0	OK	09-10-2025	22:01:29.175	1637.830	23.158	OK	09-10-2025	22:01:29.175	1637.830	1005	OK	09-10-2025	22:01:28.385	1637.041	23.158	OK			
09-10-2025	22:01:30.174	1638.830	0.060573	48.360001	313	0	OK	09-10-2025	22:01:30.174	1638.830	23.164	OK	09-10-2025	22:01:30.174	1638.830	1005	OK	09-10-2025	22:01:29.387	1638.043	23.158	OK			
09-10-2025	22:01:31.177	1639.833	0.060564	48.360001	313	0	OK	09-10-2025	22:01:31.177	1639.833	23.166	OK	09-10-2025	22:01:31.177	1639.833	1005	OK	09-10-2025	22:01:30.388	1639.044	23.165	OK			
09-10-2025	22:01:32.177	1640.832	0.060716	48.356998	313	0	OK	09-10-2025	22:01:32.177	1640.832	23.162	OK	09-10-2025	22:01:32.177	1640.832	1005	OK	09-10-2025	22:01:31.387	1640.043	23.163	OK			
09-10-2025	22:01:33.179	1641.835	0.061009	48.351002	313	0	OK	09-10-2025	22:01:33.179	1641.835	23.154	OK	09-10-2025	22:01:33.179	1641.835	1005	OK	09-10-2025	22:01:32.386	1641.042	23.158	OK			
09-10-2025	22:01:34.179	1642.835	0.060494	48.363998	313	0	OK	09-10-2025	22:01:34.179	1642.835	23.144	OK	09-10-2025	22:01:34.179	1642.835	1005	OK	09-10-2025	22:01:33.392	1642.048	23.152	OK			
09-10-2025	22:01:35.181	1643.836	0.061113	48.348999	313	0	OK	09-10-2025	22:01:35.181	1643.836	23.151	OK	09-10-2025	22:01:35.181	1643.836	1005	OK	09-10-2025	22:01:34.392	1643.048	23.146	OK			
09-10-2025	22:01:36.181	1644.836	0.061235	48.346001	313	0	OK	09-10-2025	22:01:36.181	1644.836	23.153	OK	09-10-2025	22:01:36.181	1644.836	1005	OK	09-10-2025	22:01:35.393	1644.049	23.150	OK			
09-10-2025	22:01:37.181	1645.837	0.061323	48.342999	313	0	OK	09-10-2025	22:01:37.181	1645.837	23.161	OK	09-10-2025	22:01:37.181	1645.837	1005	OK	09-10-2025	22:01:36.393	1645.049	23.157	OK			
09-10-2025	22:01:38.181	1646.837	0.061309	48.342999	313	0	OK	09-10-2025	22:01:38.181	1646.837	23.164	OK	09-10-2025	22:01:38.181	1646.837	1005	OK	09-10-2025	22:01:37.396	1646.052	23.162	OK			
09-10-2025	22:01:39.184	1647.839	0.061647	48.334999	313	0	OK	09-10-2025	22:01:39.184	1647.839	23.166	OK	09-10-2025	22:01:39.184	1647.839	1005	OK	09-10-2025	22:01:38.391	1647.047	23.166	OK			
09-10-2025	22:01:40.183	1648.839	0.061619	48.334999	313	0	OK	09-10-2025	22:01:40.183	1648.839	23.171	OK	09-10-2025	22:01:40.183	1648.839	1005	OK	09-10-2025	22:01:39.395	1648.051	23.171	OK			
09-10-2025	22:01:41.184	1649.839	0.062119	48.324001	312	0	OK	09-10-2025	22:01:41.184	1649.839	23.167	OK	09-10-2025	22:01:41.184	1649.839	1005	OK	09-10-2025	22:01:40.392	1649.048	23.175	OK			
09-10-2025	22:01:42.184	1650.840	0.062270	48.320999	313	0	OK	09-10-2025	22:01:42.184	1650.840	23.163	OK	09-10-2025	22:01:42.184	1650.840	1005	OK	09-10-2025	22:01:41.394	1650.050	23.173	OK			
09-10-2025	22:01:43.184	1651.840	0.062690	48.311001	313	0	OK	09-10-2025	22:01:43.184	1651.840	23.166	OK	09-10-2025	22:01:43.184	1651.840	1005	OK	09-10-2025	22:01:42.394	1651.050	23.164	OK			
09-10-2025	22:01:44.185	1652.841	0.062463	48.316002	312	0	OK	09-10-2025	22:01:44.185	1652.841	23.168	OK	09-10-2025	22:01:44.185	1652.841	1005	OK	09-10-2025	22:01:43.396	1652.052	23.167	OK			
09-10-2025	22:01:45.185	1653.841	0.062533	48.314999	312	0	OK	09-10-2025	22:01:45.185	1653.841	23.163	OK	09-10-2025	22:01:45.185	1653.841	1005	OK	09-10-2025	22:01:44.397	1653.052	23.170	OK			
09-10-2025	22:01:46.187	1654.842	0.062463	48.316002	312	0	OK	09-10-2025	22:01:46.187	1654.842	23.168	OK	09-10-2025	22:01:46.187	1654.842	1005	OK	09-10-2025	22:01:45.395	1654.051	23.167	OK			
09-10-2025	22:01:47.187	1655.843	0.062946	48.305000	313	0	OK	09-10-2025	22:01:47.187	1655.843	23.167	OK	09-10-2025	22:01:47.187	1655.843	1005	OK	09-10-2025	22:01:46.397	1655.053	23.171	OK			
09-10-2025	22:01:48.185	1656.841	0.063270	48.297001	312	0	OK	09-10-2025	22:01:48.185	1656.841	23.172	OK	09-10-2025	22:01:48.185	1656.841	1005	OK	09-10-2025	22:01:47.399	1656.055	23.167	OK			
09-10-2025	22:01:49.185	1657.841	0.062686	48.311001	312	0	OK	09-10-2025	22:01:49.185	1657.841	23.167	OK	09-10-2025	22:01:49.185	1657.841	1005	OK	09-10-2025	22:01:48.397	1657.053	23.174	OK			
09-10-2025	22:01:50.209	1658.865	0.063467	48.293999	312	0	OK	09-10-2025	22:01:50.209	1658.865	23.159	OK	09-10-2025	22:01:50.209	1658.865	1005	OK	09-10-2025	22:01:49.399	1658.055	23.163	OK			
09-10-2025	22:01:51.212	1659.868	0.063528	48.292999	312	0	OK	09-10-2025	22:01:51.212	1659.868	23.155	OK	09-10-2025	22:01:51.212	1659.868	1005	OK	09-10-2025	22:01:50.431	1659.087	23.161	OK			
09-10-2025	22:01:52.231	1660.887	0.063504	48.292999	312	0	OK	09-10-2025	22:01:52.231	1660.887	23.160	OK	09-10-2025	22:01:52.231	1660.887	1005	OK	09-10-2025	22:01:51.446	1660.102	23.156	OK			
09-10-2025	22:01:53.231	1661.887	0.063463	48.292999	312	0	OK	09-10-2025	22:01:53.231	1661.887	23.169	OK	09-10-2025	22:01:53.231	1661.887	1005	OK	09-10-2025	22:01:52.467	1661.123	23.162	OK			
