#--- Experiment --------------------------------------------------------------------------																									
#NB-336-Ch2-3																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	11/06/2025	11/06/2025	6.966	49.315	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	1001.722	24.868	100.000	24.189	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-11-2025	17:35:12.759	0.033	0.441262	48.977001	358	0	OK	10-11-2025	17:35:12.759	0.033	20.082	OK	10-11-2025	17:35:12.759	0.033	993	OK	10-11-2025	17:35:12.745	0.019	20.082	OK			
10-11-2025	17:35:13.763	1.038	0.441930	48.976002	358	0	OK	10-11-2025	17:35:13.763	1.038	20.081	OK	10-11-2025	17:35:13.763	1.038	993	OK	10-11-2025	17:35:13.744	1.019	20.081	OK			
10-11-2025	17:35:14.761	2.035	0.438364	48.980999	358	0	OK	10-11-2025	17:35:14.761	2.035	20.089	OK	10-11-2025	17:35:14.761	2.035	993	OK	10-11-2025	17:35:14.746	2.020	20.089	OK			
10-11-2025	17:35:15.764	3.038	0.443376	48.973000	358	0	OK	10-11-2025	17:35:15.764	3.038	20.086	OK	10-11-2025	17:35:15.764	3.038	993	OK	10-11-2025	17:35:15.746	3.020	20.086	OK			
10-11-2025	17:35:16.764	4.039	0.448241	48.965000	358	0	OK	10-11-2025	17:35:16.764	4.039	20.085	OK	10-11-2025	17:35:16.764	4.039	993	OK	10-11-2025	17:35:16.746	4.021	20.085	OK			
10-11-2025	17:35:17.767	5.041	0.444044	48.972000	358	0	OK	10-11-2025	17:35:17.767	5.041	20.085	OK	10-11-2025	17:35:17.767	5.041	994	OK	10-11-2025	17:35:17.748	5.022	20.085	OK			
10-11-2025	17:35:18.765	6.039	0.445603	48.970001	358	1	OK	10-11-2025	17:35:18.765	6.039	20.080	OK	10-11-2025	17:35:18.765	6.039	993	OK	10-11-2025	17:35:18.749	6.023	20.080	OK			
10-11-2025	17:35:19.768	7.042	0.446230	48.967999	358	0	OK	10-11-2025	17:35:19.768	7.042	20.088	OK	10-11-2025	17:35:19.768	7.042	993	OK	10-11-2025	17:35:19.750	7.025	20.088	OK			
10-11-2025	17:35:20.766	8.041	0.447860	48.966000	358	0	OK	10-11-2025	17:35:20.766	8.041	20.082	OK	10-11-2025	17:35:20.766	8.041	993	OK	10-11-2025	17:35:20.749	8.023	20.082	OK			
10-11-2025	17:35:21.765	9.040	0.447287	48.966000	358	0	OK	10-11-2025	17:35:21.765	9.040	20.090	OK	10-11-2025	17:35:21.765	9.040	993	OK	10-11-2025	17:35:21.750	9.024	20.090	OK			
10-11-2025	17:35:22.767	10.041	0.452468	48.957001	358	0	OK	10-11-2025	17:35:22.767	10.041	20.093	OK	10-11-2025	17:35:22.767	10.041	993	OK	10-11-2025	17:35:22.749	10.023	20.093	OK			
10-11-2025	17:35:23.767	11.041	0.450719	48.958000	358	0	OK	10-11-2025	17:35:23.767	11.041	20.109	OK	10-11-2025	17:35:23.767	11.041	993	OK	10-11-2025	17:35:23.750	11.024	20.109	OK			
10-11-2025	17:35:24.768	12.043	0.453787	48.952999	358	0	OK	10-11-2025	17:35:24.768	12.043	20.108	OK	10-11-2025	17:35:24.768	12.043	993	OK	10-11-2025	17:35:24.751	12.025	20.108	OK			
10-11-2025	17:35:25.768	13.043	0.451078	48.958000	358	0	OK	10-11-2025	17:35:25.768	13.043	20.104	OK	10-11-2025	17:35:25.768	13.043	993	OK	10-11-2025	17:35:25.750	13.025	20.104	OK			
10-11-2025	17:35:26.770	14.044	0.455323	48.952000	358	0	OK	10-11-2025	17:35:26.770	14.044	20.095	OK	10-11-2025	17:35:26.770	14.044	993	OK	10-11-2025	17:35:26.752	14.026	20.096	OK			
10-11-2025	17:35:27.772	15.046	0.457868	48.948002	358	0	OK	10-11-2025	17:35:27.772	15.046	20.093	OK	10-11-2025	17:35:27.772	15.046	993	OK	10-11-2025	17:35:27.753	15.027	20.093	OK			
10-11-2025	17:35:28.769	16.044	0.455709	48.951000	358	0	OK	10-11-2025	17:35:28.769	16.044	20.098	OK	10-11-2025	17:35:28.769	16.044	993	OK	10-11-2025	17:35:28.752	16.026	20.098	OK			
10-11-2025	17:35:29.784	17.059	0.458346	48.945999	358	0	OK	10-11-2025	17:35:29.784	17.059	20.103	OK	10-11-2025	17:35:29.784	17.059	993	OK	10-11-2025	17:35:29.753	17.028	20.103	OK			
10-11-2025	17:35:30.796	18.071	0.451892	48.957001	358	0	OK	10-11-2025	17:35:30.796	18.071	20.101	OK	10-11-2025	17:35:30.796	18.071	993	OK	10-11-2025	17:35:30.764	18.038	20.101	OK			
10-11-2025	17:35:31.803	19.077	0.453933	48.952999	358	0	OK	10-11-2025	17:35:31.803	19.077	20.106	OK	10-11-2025	17:35:31.803	19.077	993	OK	10-11-2025	17:35:31.770	19.044	20.106	OK			
