#--- Experiment --------------------------------------------------------------------------																									
#NB-347-Ch2-3																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	11/06/2025	11/06/2025	6.966	49.315	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	1001.722	24.868	100.000	24.189	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
12-11-2025	22:26:47.362	13.297	0.519243	48.842999	348	1	OK	12-11-2025	22:26:47.362	13.297	20.117	OK	12-11-2025	22:26:47.362	13.297	993	OK	12-11-2025	22:26:47.206	13.141	20.119	OK			
12-11-2025	22:26:48.363	14.298	0.521271	48.840000	348	1	OK	12-11-2025	22:26:48.363	14.298	20.114	OK	12-11-2025	22:26:48.363	14.298	993	OK	12-11-2025	22:26:48.218	14.152	20.116	OK			
12-11-2025	22:26:49.373	15.308	0.526322	48.831001	348	0	OK	12-11-2025	22:26:49.373	15.308	20.119	OK	12-11-2025	22:26:49.373	15.308	993	OK	12-11-2025	22:26:49.231	15.166	20.118	OK			
12-11-2025	22:26:50.385	16.320	0.527375	48.830002	348	0	OK	12-11-2025	22:26:50.385	16.320	20.113	OK	12-11-2025	22:26:50.385	16.320	993	OK	12-11-2025	22:26:50.244	16.179	20.114	OK			
12-11-2025	22:26:51.397	17.332	0.524821	48.833000	348	0	OK	12-11-2025	22:26:51.397	17.332	20.123	OK	12-11-2025	22:26:51.397	17.332	993	OK	12-11-2025	22:26:51.258	17.193	20.122	OK			
12-11-2025	22:26:52.414	18.349	0.529802	48.824001	348	0	OK	12-11-2025	22:26:52.414	18.349	20.129	OK	12-11-2025	22:26:52.414	18.349	993	OK	12-11-2025	22:26:52.272	18.207	20.127	OK			
12-11-2025	22:26:53.428	19.363	0.528143	48.827000	348	0	OK	12-11-2025	22:26:53.428	19.363	20.127	OK	12-11-2025	22:26:53.428	19.363	993	OK	12-11-2025	22:26:53.275	19.210	20.126	OK			
12-11-2025	22:26:54.440	20.375	0.531604	48.821999	348	0	OK	12-11-2025	22:26:54.440	20.375	20.121	OK	12-11-2025	22:26:54.440	20.375	993	OK	12-11-2025	22:26:54.282	20.217	20.120	OK			
12-11-2025	22:26:55.444	21.379	0.529785	48.826000	348	1	OK	12-11-2025	22:26:55.444	21.379	20.113	OK	12-11-2025	22:26:55.444	21.379	993	OK	12-11-2025	22:26:55.291	21.226	20.116	OK			
12-11-2025	22:26:56.448	22.383	0.531752	48.821999	348	0	OK	12-11-2025	22:26:56.448	22.383	20.119	OK	12-11-2025	22:26:56.448	22.383	993	OK	12-11-2025	22:26:56.290	22.225	20.118	OK			
12-11-2025	22:26:57.463	23.398	0.532056	48.820999	348	1	OK	12-11-2025	22:26:57.463	23.398	20.123	OK	12-11-2025	22:26:57.463	23.398	993	OK	12-11-2025	22:26:57.305	23.240	20.126	OK			
12-11-2025	22:26:58.464	24.399	0.535674	48.814999	348	1	OK	12-11-2025	22:26:58.464	24.399	20.123	OK	12-11-2025	22:26:58.464	24.399	993	OK	12-11-2025	22:26:58.306	24.241	20.125	OK			
12-11-2025	22:26:59.484	25.419	0.533486	48.819000	348	1	OK	12-11-2025	22:26:59.484	25.419	20.120	OK	12-11-2025	22:26:59.484	25.419	993	OK	12-11-2025	22:26:59.312	25.246	20.119	OK			
12-11-2025	22:27:00.502	26.437	0.538005	48.812000	348	0	OK	12-11-2025	22:27:00.502	26.437	20.116	OK	12-11-2025	22:27:00.502	26.437	993	OK	12-11-2025	22:27:00.312	26.247	20.116	OK			
12-11-2025	22:27:01.516	27.451	0.536203	48.813999	348	0	OK	12-11-2025	22:27:01.516	27.451	20.124	OK	12-11-2025	22:27:01.516	27.451	993	OK	12-11-2025	22:27:01.327	27.261	20.122	OK			
12-11-2025	22:27:02.528	28.463	0.533344	48.818001	348	0	OK	12-11-2025	22:27:02.528	28.463	20.130	OK	12-11-2025	22:27:02.528	28.463	993	OK	12-11-2025	22:27:02.340	28.275	20.131	OK			
12-11-2025	22:27:03.529	29.464	0.535459	48.813999	348	0	OK	12-11-2025	22:27:03.529	29.464	20.134	OK	12-11-2025	22:27:03.529	29.464	993	OK	12-11-2025	22:27:03.343	29.278	20.132	OK			
12-11-2025	22:27:04.545	30.480	0.535674	48.814999	348	1	OK	12-11-2025	22:27:04.545	30.480	20.123	OK	12-11-2025	22:27:04.545	30.480	993	OK	12-11-2025	22:27:04.359	30.294	20.126	OK			
12-11-2025	22:27:05.559	31.494	0.533038	48.819000	348	0	OK	12-11-2025	22:27:05.559	31.494	20.126	OK	12-11-2025	22:27:05.559	31.494	993	OK	12-11-2025	22:27:05.372	31.307	20.124	OK			
12-11-2025	22:27:06.575	32.510	0.536432	48.813000	348	0	OK	12-11-2025	22:27:06.575	32.510	20.129	OK	12-11-2025	22:27:06.575	32.510	993	OK	12-11-2025	22:27:06.373	32.308	20.130	OK			
12-11-2025	22:27:07.588	33.523	0.533568	48.818001	348	0	OK	12-11-2025	22:27:07.588	33.523	20.127	OK	12-11-2025	22:27:07.588	33.523	993	OK	12-11-2025	22:27:07.388	33.323	20.130	OK			
12-11-2025	22:27:08.604	34.539	0.530328	48.823002	348	1	OK	12-11-2025	22:27:08.604	34.539	20.130	OK	12-11-2025	22:27:08.604	34.539	993	OK	12-11-2025	22:27:08.399	34.334	20.131	OK			
12-11-2025	22:27:09.618	35.553	0.533030	48.820000	348	0	OK	12-11-2025	22:27:09.618	35.553	20.118	OK	12-11-2025	22:27:09.618	35.553	993	OK	12-11-2025	22:27:09.411	35.346	20.121	OK			
12-11-2025	22:27:10.630	36.565	0.536804	48.813000	348	0	OK	12-11-2025	22:27:10.630	36.565	20.124	OK	12-11-2025	22:27:10.630	36.565	993	OK	12-11-2025	22:27:10.414	36.349	20.124	OK			
12-11-2025	22:27:11.632	37.567	0.536804	48.813000	348	0	OK	12-11-2025	22:27:11.632	37.567	20.124	OK	12-11-2025	22:27:11.632	37.567	993	OK	12-11-2025	22:27:11.427	37.362	20.126	OK			
12-11-2025	22:27:12.635	38.570	0.532519	48.819000	348	0	OK	12-11-2025	22:27:12.635	38.570	20.133	OK	12-11-2025	22:27:12.635	38.570	993	OK	12-11-2025	22:27:12.434	38.369	20.131	OK			
12-11-2025	22:27:13.649	39.584	0.536809	48.812000	348	0	OK	12-11-2025	22:27:13.649	39.584	20.132	OK	12-11-2025	22:27:13.649	39.584	993	OK	12-11-2025	22:27:13.444	39.379	20.133	OK			
12-11-2025	22:27:14.658	40.593	0.536737	48.812000	348	0	OK	12-11-2025	22:27:14.658	40.593	20.133	OK	12-11-2025	22:27:14.658	40.593	993	OK	12-11-2025	22:27:14.456	40.391	20.131	OK			
12-11-2025	22:27:15.675	41.610	0.537190	48.811001	348	0	OK	12-11-2025	22:27:15.675	41.610	20.135	OK	12-11-2025	22:27:15.675	41.610	993	OK	12-11-2025	22:27:15.469	41.404	20.139	OK			
12-11-2025	22:27:16.688	42.623	0.539902	48.806999	348	0	OK	12-11-2025	22:27:16.688	42.623	20.131	OK	12-11-2025	22:27:16.688	42.623	993	OK	12-11-2025	22:27:16.482	42.417	20.134	OK			
12-11-2025	22:27:17.701	43.636	0.535612	48.813000	348	1	OK	12-11-2025	22:27:17.701	43.636	20.140	OK	12-11-2025	22:27:17.701	43.636	993	OK	12-11-2025	22:27:17.499	43.434	20.138	OK			
12-11-2025	22:27:18.715	44.650	0.529969	48.821999	348	0	OK	12-11-2025	22:27:18.715	44.650	20.143	OK	12-11-2025	22:27:18.715	44.650	993	OK	12-11-2025	22:27:18.513	44.448	20.141	OK			
12-11-2025	22:27:19.732	45.667	0.532005	48.818001	348	0	OK	12-11-2025	22:27:19.732	45.667	20.148	OK	12-11-2025	22:27:19.732	45.667	993	OK	12-11-2025	22:27:19.532	45.467	20.148	OK			
12-11-2025	22:27:20.734	46.669	0.533356	48.816002	348	0	OK	12-11-2025	22:27:20.734	46.669	20.146	OK	12-11-2025	22:27:20.734	46.669	993	OK	12-11-2025	22:27:20.546	46.481	20.146	OK			
12-11-2025	22:27:21.746	47.681	0.536519	48.811001	348	0	OK	12-11-2025	22:27:21.746	47.681	20.144	OK	12-11-2025	22:27:21.746	47.681	993	OK	12-11-2025	22:27:21.555	47.490	20.142	OK			
12-11-2025	22:27:22.760	48.695	0.533655	48.816002	348	1	OK	12-11-2025	22:27:22.760	48.695	20.142	OK	12-11-2025	22:27:22.760	48.695	993	OK	12-11-2025	22:27:22.559	48.494	20.140	OK			
12-11-2025	22:27:23.761	49.696	0.537570	48.810001	348	1	OK	12-11-2025	22:27:23.761	49.696	20.138	OK	12-11-2025	22:27:23.761	49.696	993	OK	12-11-2025	22:27:23.574	49.509	20.137	OK			
12-11-2025	22:27:24.775	50.710	0.543221	48.800999	348	0	OK	12-11-2025	22:27:24.775	50.710	20.135	OK	12-11-2025	22:27:24.775	50.710	993	OK	12-11-2025	22:27:24.593	50.528	20.137	OK			
12-11-2025	22:27:25.792	51.727	0.538547	48.808998	348	0	OK	12-11-2025	22:27:25.792	51.727	20.133	OK	12-11-2025	22:27:25.792	51.727	993	OK	12-11-2025	22:27:25.603	51.538	20.136	OK			
12-11-2025	22:27:26.804	52.739	0.537802	48.808998	348	0	OK	12-11-2025	22:27:26.804	52.739	20.143	OK	12-11-2025	22:27:26.804	52.739	993	OK	12-11-2025	22:27:26.616	52.551	20.141	OK			
12-11-2025	22:27:27.819	53.754	0.544884	48.797001	348	1	OK	12-11-2025	22:27:27.819	53.754	20.145	OK	12-11-2025	22:27:27.819	53.754	993	OK	12-11-2025	22:27:27.631	53.566	20.146	OK			
12-11-2025	22:27:28.832	54.767	0.540670	48.803001	348	0	OK	12-11-2025	22:27:28.832	54.767	20.153	OK	12-11-2025	22:27:28.832	54.767	993	OK	12-11-2025	22:27:28.647	54.582	20.150	OK			
12-11-2025	22:27:29.845	55.780	0.541349	48.801998	348	0	OK	12-11-2025	22:27:29.845	55.780	20.152	OK	12-11-2025	22:27:29.845	55.780	993	OK	12-11-2025	22:27:29.661	55.596	20.154	OK			
12-11-2025	22:27:30.863	56.798	0.546928	48.792000	348	0	OK	12-11-2025	22:27:30.863	56.798	20.158	OK	12-11-2025	22:27:30.863	56.798	993	OK	12-11-2025	22:27:30.671	56.606	20.157	OK			
12-11-2025	22:27:31.877	57.812	0.541728	48.800999	348	0	OK	12-11-2025	22:27:31.877	57.812	20.155	OK	12-11-2025	22:27:31.877	57.812	993	OK	12-11-2025	22:27:31.688	57.623	20.152	OK			
12-11-2025	22:27:32.877	58.812	0.542331	48.799999	348	1	OK	12-11-2025	22:27:32.877	58.812	20.155	OK	12-11-2025	22:27:32.877	58.812	993	OK	12-11-2025	22:27:32.691	58.626	20.153	OK			
12-11-2025	22:27:33.892	59.827	0.548580	48.790001	348	0	OK	12-11-2025	22:27:33.892	59.827	20.152	OK	12-11-2025	22:27:33.892	59.827	993	OK	12-11-2025	22:27:33.705	59.640	20.154	OK			
12-11-2025	22:27:34.907	60.842	0.549258	48.789001	348	0	OK	12-11-2025	22:27:34.907	60.842	20.151	OK	12-11-2025	22:27:34.907	60.842	993	OK	12-11-2025	22:27:34.722	60.657	20.151	OK			
12-11-2025	22:27:35.922	61.857	0.547905	48.791000	348	0	OK	12-11-2025	22:27:35.922	61.857	20.153	OK	12-11-2025	22:27:35.922	61.857	993	OK	12-11-2025	22:27:35.725	61.660	20.151	OK			
12-11-2025	22:27:36.936	62.871	0.551375	48.785000	348	1	OK	12-11-2025	22:27:36.936	62.871	20.155	OK	12-11-2025	22:27:36.936	62.871	993	OK	12-11-2025	22:27:36.732	62.667	20.157	OK			
12-11-2025	22:27:37.950	63.885	0.544899	48.794998	348	0	OK	12-11-2025	22:27:37.950	63.885	20.161	OK	12-11-2025	22:27:37.950	63.885	993	OK	12-11-2025	22:27:37.745	63.680	20.157	OK			
12-11-2025	22:27:38.953	64.888	0.547905	48.791000	348	0	OK	12-11-2025	22:27:38.953	64.888	20.153	OK	12-11-2025	22:27:38.953	64.888	993	OK	12-11-2025	22:27:38.746	64.681	20.152	OK			
12-11-2025	22:27:39.965	65.900	0.549482	48.789001	348	0	OK	12-11-2025	22:27:39.965	65.900	20.148	OK	12-11-2025	22:27:39.965	65.900	993	OK	12-11-2025	22:27:39.762	65.697	20.149	OK			
12-11-2025	22:27:40.968	66.903	0.551524	48.785000	348	0	OK	12-11-2025	22:27:40.968	66.903	20.153	OK	12-11-2025	22:27:40.968	66.903	993	OK	12-11-2025	22:27:40.777	66.712	20.153	OK			
12-11-2025	22:27:41.981	67.916	0.551904	48.784000	348	0	OK	12-11-2025	22:27:41.981	67.916	20.156	OK	12-11-2025	22:27:41.981	67.916	993	OK	12-11-2025	22:27:41.809	67.744	20.156	OK			
12-11-2025	22:27:42.994	68.929	0.550695	48.785999	348	0	OK	12-11-2025	22:27:42.994	68.929	20.156	OK	12-11-2025	22:27:42.994	68.929	993	OK	12-11-2025	22:27:42.819	68.754	20.156	OK			
12-11-2025	22:27:44.001	69.936	0.552954	48.783001	348	0	OK	12-11-2025	22:27:44.001	69.936	20.150	OK	12-11-2025	22:27:44.001	69.936	993	OK	12-11-2025	22:27:43.820	69.755	20.150	OK			
12-11-2025	22:27:45.011	70.946	0.555520	48.778999	348	0	OK	12-11-2025	22:27:45.011	70.946	20.148	OK	12-11-2025	22:27:45.011	70.946	993	OK	12-11-2025	22:27:44.833	70.768	20.148	OK			
12-11-2025	22:27:46.023	71.958	0.560423	48.771999	348	0	OK	12-11-2025	22:27:46.023	71.958	20.139	OK	12-11-2025	22:27:46.023	71.958	993	OK	12-11-2025	22:27:45.835	71.770	20.141	OK			
12-11-2025	22:27:47.038	72.973	0.555440	48.779999	348	0	OK	12-11-2025	22:27:47.038	72.973	20.141	OK	12-11-2025	22:27:47.038	72.973	993	OK	12-11-2025	22:27:46.849	72.784	20.141	OK			
12-11-2025	22:27:48.045	73.980	0.558007	48.775002	348	0	OK	12-11-2025	22:27:48.045	73.980	20.147	OK	12-11-2025	22:27:48.045	73.980	993	OK	12-11-2025	22:27:47.853	73.788	20.150	OK			
12-11-2025	22:27:49.057	74.992	0.554318	48.779999	348	0	OK	12-11-2025	22:27:49.057	74.992	20.156	OK	12-11-2025	22:27:49.057	74.992	993	OK	12-11-2025	22:27:48.855	74.790	20.152	OK			
12-11-2025	22:27:50.070	76.005	0.556878	48.776001	348	0	OK	12-11-2025	22:27:50.070	76.005	20.154	OK	12-11-2025	22:27:50.070	76.005	993	OK	12-11-2025	22:27:49.870	75.805	20.157	OK			
12-11-2025	22:27:51.081	77.016	0.553331	48.782001	348	0	OK	12-11-2025	22:27:51.081	77.016	20.153	OK	12-11-2025	22:27:51.081	77.016	993	OK	12-11-2025	22:27:50.877	76.812	20.155	OK			
12-11-2025	22:27:52.087	78.022	0.557106	48.775002	348	0	OK	12-11-2025	22:27:52.087	78.022	20.159	OK	12-11-2025	22:27:52.087	78.022	993	OK	12-11-2025	22:27:51.880	77.815	20.156	OK			
12-11-2025	22:27:53.100	79.035	0.552354	48.783001	348	0	OK	12-11-2025	22:27:53.100	79.035	20.158	OK	12-11-2025	22:27:53.100	79.035	993	OK	12-11-2025	22:27:52.896	78.831	20.156	OK			
12-11-2025	22:27:54.127	80.062	0.556647	48.777000	348	0	OK	12-11-2025	22:27:54.127	80.062	20.149	OK	12-11-2025	22:27:54.127	80.062	993	OK	12-11-2025	22:27:53.910	79.844	20.148	OK			
12-11-2025	22:27:55.127	81.062	0.562458	48.768002	348	0	OK	12-11-2025	22:27:55.127	81.062	20.144	OK	12-11-2025	22:27:55.127	81.062	993	OK	12-11-2025	22:27:54.926	80.861	20.141	OK			
12-11-2025	22:27:56.141	82.076	0.561100	48.770000	348	0	OK	12-11-2025	22:27:56.141	82.076	20.146	OK	12-11-2025	22:27:56.141	82.076	993	OK	12-11-2025	22:27:55.934	81.869	20.144	OK			
12-11-2025	22:27:57.154	83.089	0.558310	48.773998	348	0	OK	12-11-2025	22:27:57.154	83.089	20.151	OK	12-11-2025	22:27:57.154	83.089	993	OK	12-11-2025	22:27:56.950	82.885	20.149	OK			
12-11-2025	22:27:58.166	84.101	0.562311	48.766998	348	0	OK	12-11-2025	22:27:58.166	84.101	20.154	OK	12-11-2025	22:27:58.166	84.101	993	OK	12-11-2025	22:27:57.965	83.900	20.155	OK			
12-11-2025	22:27:59.179	85.114	0.556954	48.776001	348	0	OK	12-11-2025	22:27:59.179	85.114	20.153	OK	12-11-2025	22:27:59.179	85.114	993	OK	12-11-2025	22:27:58.978	84.913	20.155	OK			
12-11-2025	22:28:00.182	86.117	0.554015	48.779999	348	0	OK	12-11-2025	22:28:00.182	86.117	20.160	OK	12-11-2025	22:28:00.182	86.117	993	OK	12-11-2025	22:27:59.996	85.931	20.160	OK			
12-11-2025	22:28:01.196	87.131	0.559897	48.770000	348	0	OK	12-11-2025	22:28:01.196	87.131	20.162	OK	12-11-2025	22:28:01.196	87.131	993	OK	12-11-2025	22:28:01.011	86.946	20.163	OK			
12-11-2025	22:28:02.211	88.146	0.562611	48.765999	348	0	OK	12-11-2025	22:28:02.211	88.146	20.158	OK	12-11-2025	22:28:02.211	88.146	993	OK	12-11-2025	22:28:02.025	87.960	20.162	OK			
12-11-2025	22:28:03.228	89.163	0.562839	48.765999	348	0	OK	12-11-2025	22:28:03.228	89.163	20.155	OK	12-11-2025	22:28:03.228	89.163	993	OK	12-11-2025	22:28:03.039	88.974	20.160	OK			
12-11-2025	22:28:04.237	90.172	0.562538	48.765999	348	0	OK	12-11-2025	22:28:04.237	90.172	20.159	OK	12-11-2025	22:28:04.237	90.172	993	OK	12-11-2025	22:28:04.050	89.985	20.158	OK			
12-11-2025	22:28:05.239	91.174	0.566083	48.759998	348	0	OK	12-11-2025	22:28:05.239	91.174	20.160	OK	12-11-2025	22:28:05.239	91.174	993	OK	12-11-2025	22:28:05.063	90.998	20.161	OK			
12-11-2025	22:28:06.242	92.177	0.567969	48.757000	348	0	OK	12-11-2025	22:28:06.242	92.177	20.159	OK	12-11-2025	22:28:06.242	92.177	993	OK	12-11-2025	22:28:06.071	92.006	20.159	OK			
12-11-2025	22:28:07.270	93.205	0.566990	48.757999	348	0	OK	12-11-2025	22:28:07.270	93.205	20.164	OK	12-11-2025	22:28:07.270	93.205	993	OK	12-11-2025	22:28:07.084	93.019	20.159	OK			
12-11-2025	22:28:08.260	94.195	0.571065	48.751999	348	0	OK	12-11-2025	22:28:08.260	94.195	20.158	OK	12-11-2025	22:28:08.260	94.195	993	OK	12-11-2025	22:28:08.087	94.022	20.158	OK			
12-11-2025	22:28:09.276	95.211	0.570312	48.752998	348	0	OK	12-11-2025	22:28:09.276	95.211	20.160	OK	12-11-2025	22:28:09.276	95.211	993	OK	12-11-2025	22:28:09.104	95.039	20.157	OK			
12-11-2025	22:28:10.292	96.227	0.567668	48.757999	348	0	OK	12-11-2025	22:28:10.292	96.227	20.155	OK	12-11-2025	22:28:10.292	96.227	993	OK	12-11-2025	22:28:10.117	96.052	20.159	OK			
12-11-2025	22:28:11.303	97.238	0.571369	48.751999	348	0	OK	12-11-2025	22:28:11.303	97.238	20.154	OK	12-11-2025	22:28:11.303	97.238	993	OK	12-11-2025	22:28:11.121	97.056	20.151	OK			
