#--- Experiment --------------------------------------------------------------------------																									
#NB-319-Ch2-3																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	11/06/2025	11/06/2025	6.966	49.315	0.827000	0.075000	470	-0.350000	0.874000	0.900000	0.000000	-0.000106	0.000000	0.000000	fixed f	1001.722	24.868	100.000	24.189	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
21-10-2025	17:26:32.192	-0.044	0.375925	49.096001	356	0	OK	21-10-2025	17:26:32.192	-0.044	19.998	OK	21-10-2025	17:26:32.192	-0.044	979	OK	21-10-2025	17:26:32.404	0.168	19.999	OK			
21-10-2025	17:26:33.196	0.960	0.372451	49.101002	356	0	OK	21-10-2025	17:26:33.196	0.960	20.005	OK	21-10-2025	17:26:33.196	0.960	979	OK	21-10-2025	17:26:33.406	1.171	20.003	OK			
21-10-2025	17:26:34.194	1.959	0.379027	49.090000	356	0	OK	21-10-2025	17:26:34.194	1.959	20.005	OK	21-10-2025	17:26:34.194	1.959	979	OK	21-10-2025	17:26:34.406	2.170	20.002	OK			
21-10-2025	17:26:35.195	2.960	0.378959	49.090000	356	0	OK	21-10-2025	17:26:35.195	2.960	20.006	OK	21-10-2025	17:26:35.195	2.960	979	OK	21-10-2025	17:26:35.405	3.170	20.004	OK			
21-10-2025	17:26:36.195	3.960	0.380405	49.087002	356	0	OK	21-10-2025	17:26:36.195	3.960	20.011	OK	21-10-2025	17:26:36.195	3.960	979	OK	21-10-2025	17:26:36.407	4.171	20.013	OK			
21-10-2025	17:26:37.195	4.960	0.383365	49.081001	356	0	OK	21-10-2025	17:26:37.195	4.960	20.020	OK	21-10-2025	17:26:37.195	4.960	979	OK	21-10-2025	17:26:37.406	5.170	20.020	OK			
21-10-2025	17:26:38.197	5.961	0.380557	49.084999	356	1	OK	21-10-2025	17:26:38.197	5.961	20.026	OK	21-10-2025	17:26:38.197	5.961	979	OK	21-10-2025	17:26:38.411	6.175	20.024	OK			
21-10-2025	17:26:39.198	6.962	0.385267	49.077000	356	0	OK	21-10-2025	17:26:39.198	6.962	20.027	OK	21-10-2025	17:26:39.198	6.962	979	OK	21-10-2025	17:26:39.409	7.173	20.021	OK			
21-10-2025	17:26:40.198	7.962	0.380057	49.087002	356	0	OK	21-10-2025	17:26:40.198	7.962	20.016	OK	21-10-2025	17:26:40.198	7.962	979	OK	21-10-2025	17:26:40.410	8.174	20.015	OK			
21-10-2025	17:26:41.197	8.961	0.382588	49.083000	356	0	OK	21-10-2025	17:26:41.197	8.961	20.014	OK	21-10-2025	17:26:41.197	8.961	979	OK	21-10-2025	17:26:41.408	9.172	20.012	OK			
21-10-2025	17:26:42.198	9.962	0.381992	49.084000	356	0	OK	21-10-2025	17:26:42.198	9.962	20.014	OK	21-10-2025	17:26:42.198	9.962	979	OK	21-10-2025	17:26:42.410	10.174	20.013	OK			
21-10-2025	17:26:43.199	10.963	0.380865	49.085999	356	0	OK	21-10-2025	17:26:43.199	10.963	20.013	OK	21-10-2025	17:26:43.199	10.963	979	OK	21-10-2025	17:26:43.409	11.174	20.014	OK			
21-10-2025	17:26:44.201	11.965	0.385409	49.077000	356	0	OK	21-10-2025	17:26:44.201	11.965	20.025	OK	21-10-2025	17:26:44.201	11.965	979	OK	21-10-2025	17:26:44.413	12.178	20.023	OK			
21-10-2025	17:26:45.202	12.966	0.386147	49.076000	356	0	OK	21-10-2025	17:26:45.202	12.966	20.023	OK	21-10-2025	17:26:45.202	12.966	979	OK	21-10-2025	17:26:45.414	13.179	20.027	OK			
21-10-2025	17:26:46.202	13.966	0.383937	49.078999	356	0	OK	21-10-2025	17:26:46.202	13.966	20.029	OK	21-10-2025	17:26:46.202	13.966	979	OK	21-10-2025	17:26:46.415	14.180	20.026	OK			
21-10-2025	17:26:47.202	14.966	0.385021	49.077999	356	0	OK	21-10-2025	17:26:47.202	14.966	20.022	OK	21-10-2025	17:26:47.202	14.966	979	OK	21-10-2025	17:26:47.412	15.176	20.019	OK			
21-10-2025	17:26:48.203	15.967	0.390226	49.070000	356	0	OK	21-10-2025	17:26:48.203	15.967	20.016	OK	21-10-2025	17:26:48.203	15.967	979	OK	21-10-2025	17:26:48.416	16.180	20.021	OK			
21-10-2025	17:26:49.205	16.970	0.386990	49.074001	356	0	OK	21-10-2025	17:26:49.205	16.970	20.028	OK	21-10-2025	17:26:49.205	16.970	979	OK	21-10-2025	17:26:49.417	17.181	20.033	OK			
21-10-2025	17:26:50.204	17.968	0.390972	49.067001	356	0	OK	21-10-2025	17:26:50.204	17.968	20.031	OK	21-10-2025	17:26:50.204	17.968	979	OK	21-10-2025	17:26:50.417	18.181	20.035	OK			
21-10-2025	17:26:51.206	18.970	0.390833	49.067001	356	0	OK	21-10-2025	17:26:51.206	18.970	20.033	OK	21-10-2025	17:26:51.206	18.970	979	OK	21-10-2025	17:26:51.417	19.181	20.034	OK			
21-10-2025	17:26:52.207	19.971	0.387590	49.073002	356	0	OK	21-10-2025	17:26:52.207	19.971	20.028	OK	21-10-2025	17:26:52.207	19.971	979	OK	21-10-2025	17:26:52.418	20.183	20.029	OK			
21-10-2025	17:26:53.206	20.971	0.390512	49.068001	356	0	OK	21-10-2025	17:26:53.206	20.971	20.029	OK	21-10-2025	17:26:53.206	20.971	979	OK	21-10-2025	17:26:53.419	21.183	20.031	OK			
21-10-2025	17:26:54.205	21.969	0.393750	49.062000	356	0	OK	21-10-2025	17:26:54.205	21.969	20.034	OK	21-10-2025	17:26:54.205	21.969	979	OK	21-10-2025	17:26:54.417	22.181	20.034	OK			
21-10-2025	17:26:55.205	22.970	0.392416	49.063999	356	0	OK	21-10-2025	17:26:55.205	22.970	20.036	OK	21-10-2025	17:26:55.205	22.970	979	OK	21-10-2025	17:26:55.419	23.183	20.034	OK			
