#--- Experiment --------------------------------------------------------------------------																									
#NB-328-Ch2-2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	11/06/2025	11/06/2025	6.966	49.315	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	1001.722	24.868	100.000	24.189	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
29-10-2025	13:03:35.777	13.176	0.615308	48.657001	351	0	OK	29-10-2025	13:03:35.777	13.176	20.330	OK	29-10-2025	13:03:35.777	13.176	987	OK	29-10-2025	13:03:35.694	13.093	20.330	OK			
29-10-2025	13:03:36.792	14.191	0.612435	48.660999	351	0	OK	29-10-2025	13:03:36.792	14.191	20.336	OK	29-10-2025	13:03:36.792	14.191	987	OK	29-10-2025	13:03:36.695	14.094	20.336	OK			
29-10-2025	13:03:37.805	15.204	0.615452	48.655998	351	0	OK	29-10-2025	13:03:37.805	15.204	20.336	OK	29-10-2025	13:03:37.805	15.204	987	OK	29-10-2025	13:03:37.708	15.107	20.336	OK			
29-10-2025	13:03:38.807	16.206	0.611164	48.664001	351	0	OK	29-10-2025	13:03:38.807	16.206	20.329	OK	29-10-2025	13:03:38.807	16.206	987	OK	29-10-2025	13:03:38.712	16.112	20.329	OK			
29-10-2025	13:03:39.823	17.222	0.613200	48.660999	351	0	OK	29-10-2025	13:03:39.823	17.222	20.326	OK	29-10-2025	13:03:39.823	17.222	987	OK	29-10-2025	13:03:39.728	17.128	20.326	OK			
29-10-2025	13:03:40.824	18.223	0.613947	48.659000	351	0	OK	29-10-2025	13:03:40.824	18.223	20.332	OK	29-10-2025	13:03:40.824	18.223	987	OK	29-10-2025	13:03:40.729	18.128	20.328	OK			
29-10-2025	13:03:41.823	19.222	0.614616	48.657001	351	0	OK	29-10-2025	13:03:41.823	19.222	20.339	OK	29-10-2025	13:03:41.823	19.222	987	OK	29-10-2025	13:03:41.743	19.142	20.339	OK			
29-10-2025	13:03:42.839	20.238	0.617854	48.651001	351	0	OK	29-10-2025	13:03:42.839	20.238	20.344	OK	29-10-2025	13:03:42.839	20.238	987	OK	29-10-2025	13:03:42.744	20.143	20.345	OK			
29-10-2025	13:03:43.838	21.237	0.613711	48.658001	351	0	OK	29-10-2025	13:03:43.838	21.237	20.343	OK	29-10-2025	13:03:43.838	21.237	987	OK	29-10-2025	13:03:43.760	21.159	20.341	OK			
29-10-2025	13:03:44.854	22.253	0.611607	48.661999	351	0	OK	29-10-2025	13:03:44.854	22.253	20.339	OK	29-10-2025	13:03:44.854	22.253	987	OK	29-10-2025	13:03:44.773	22.173	20.337	OK			
29-10-2025	13:03:45.868	23.267	0.614695	48.657001	351	0	OK	29-10-2025	13:03:45.868	23.267	20.338	OK	29-10-2025	13:03:45.868	23.267	987	OK	29-10-2025	13:03:45.780	23.180	20.336	OK			
29-10-2025	13:03:46.882	24.281	0.614763	48.655998	351	0	OK	29-10-2025	13:03:46.882	24.281	20.345	OK	29-10-2025	13:03:46.882	24.281	987	OK	29-10-2025	13:03:46.786	24.185	20.338	OK			
29-10-2025	13:03:47.896	25.296	0.619664	48.647999	351	0	OK	29-10-2025	13:03:47.896	25.296	20.344	OK	29-10-2025	13:03:47.896	25.296	987	OK	29-10-2025	13:03:47.786	25.185	20.343	OK			
29-10-2025	13:03:48.908	26.308	0.619135	48.648998	351	0	OK	29-10-2025	13:03:48.908	26.308	20.343	OK	29-10-2025	13:03:48.908	26.308	987	OK	29-10-2025	13:03:48.803	26.202	20.344	OK			
29-10-2025	13:03:49.911	27.310	0.616724	48.653000	351	0	OK	29-10-2025	13:03:49.911	27.310	20.343	OK	29-10-2025	13:03:49.911	27.310	987	OK	29-10-2025	13:03:49.810	27.209	20.339	OK			
29-10-2025	13:03:50.919	28.318	0.619740	48.647999	351	0	OK	29-10-2025	13:03:50.919	28.318	20.343	OK	29-10-2025	13:03:50.919	28.318	987	OK	29-10-2025	13:03:50.822	28.221	20.340	OK			
29-10-2025	13:03:51.931	29.330	0.623667	48.641998	351	0	OK	29-10-2025	13:03:51.931	29.330	20.339	OK	29-10-2025	13:03:51.931	29.330	987	OK	29-10-2025	13:03:51.823	29.222	20.338	OK			
29-10-2025	13:03:52.942	30.341	0.625402	48.639000	351	0	OK	29-10-2025	13:03:52.942	30.341	20.340	OK	29-10-2025	13:03:52.942	30.341	987	OK	29-10-2025	13:03:52.850	30.249	20.339	OK			
29-10-2025	13:03:53.956	31.355	0.629328	48.632999	351	0	OK	29-10-2025	13:03:53.956	31.355	20.336	OK	29-10-2025	13:03:53.956	31.355	987	OK	29-10-2025	13:03:53.850	31.249	20.337	OK			
29-10-2025	13:03:54.964	32.363	0.629390	48.632000	351	0	OK	29-10-2025	13:03:54.964	32.363	20.343	OK	29-10-2025	13:03:54.964	32.363	987	OK	29-10-2025	13:03:54.865	32.264	20.341	OK			
29-10-2025	13:03:55.974	33.373	0.629468	48.632000	350	0	OK	29-10-2025	13:03:55.974	33.373	20.342	OK	29-10-2025	13:03:55.974	33.373	987	OK	29-10-2025	13:03:55.879	33.279	20.343	OK			
29-10-2025	13:03:56.986	34.386	0.630151	48.631001	351	0	OK	29-10-2025	13:03:56.986	34.386	20.341	OK	29-10-2025	13:03:56.986	34.386	987	OK	29-10-2025	13:03:56.890	34.289	20.341	OK			
29-10-2025	13:03:58.000	35.399	0.636044	48.622002	351	0	OK	29-10-2025	13:03:58.000	35.399	20.335	OK	29-10-2025	13:03:58.000	35.399	987	OK	29-10-2025	13:03:57.905	35.304	20.336	OK			
29-10-2025	13:03:59.002	36.401	0.634683	48.624001	350	0	OK	29-10-2025	13:03:59.002	36.401	20.337	OK	29-10-2025	13:03:59.002	36.401	987	OK	29-10-2025	13:03:58.904	36.303	20.334	OK			
29-10-2025	13:04:00.014	37.413	0.638773	48.618000	350	0	OK	29-10-2025	13:04:00.014	37.413	20.331	OK	29-10-2025	13:04:00.014	37.413	987	OK	29-10-2025	13:03:59.917	37.316	20.332	OK			
29-10-2025	13:04:01.023	38.423	0.638989	48.617001	350	0	OK	29-10-2025	13:04:01.023	38.423	20.336	OK	29-10-2025	13:04:01.023	38.423	987	OK	29-10-2025	13:04:00.924	38.323	20.334	OK			
29-10-2025	13:04:02.028	39.427	0.643062	48.610001	351	0	OK	29-10-2025	13:04:02.028	39.427	20.338	OK	29-10-2025	13:04:02.028	39.427	987	OK	29-10-2025	13:04:01.929	39.328	20.340	OK			
29-10-2025	13:04:03.044	40.443	0.638587	48.616001	350	0	OK	29-10-2025	13:04:03.044	40.443	20.349	OK	29-10-2025	13:04:03.044	40.443	987	OK	29-10-2025	13:04:02.946	40.345	20.345	OK			
29-10-2025	13:04:04.054	41.454	0.641919	48.611000	350	0	OK	29-10-2025	13:04:04.054	41.454	20.345	OK	29-10-2025	13:04:04.054	41.454	987	OK	29-10-2025	13:04:03.958	41.357	20.347	OK			
29-10-2025	13:04:05.056	42.455	0.637166	48.618999	351	0	OK	29-10-2025	13:04:05.056	42.455	20.344	OK	29-10-2025	13:04:05.056	42.455	987	OK	29-10-2025	13:04:04.958	42.357	20.341	OK			
29-10-2025	13:04:06.070	43.469	0.638450	48.617001	351	0	OK	29-10-2025	13:04:06.070	43.469	20.343	OK	29-10-2025	13:04:06.070	43.469	987	OK	29-10-2025	13:04:05.973	43.372	20.343	OK			
29-10-2025	13:04:07.083	44.482	0.644347	48.608002	350	0	OK	29-10-2025	13:04:07.083	44.482	20.337	OK	29-10-2025	13:04:07.083	44.482	987	OK	29-10-2025	13:04:06.985	44.385	20.343	OK			
29-10-2025	13:04:08.094	45.493	0.640102	48.613998	351	0	OK	29-10-2025	13:04:08.094	45.493	20.345	OK	29-10-2025	13:04:08.094	45.493	987	OK	29-10-2025	13:04:08.000	45.399	20.342	OK			
29-10-2025	13:04:09.109	46.508	0.637981	48.617001	351	0	OK	29-10-2025	13:04:09.109	46.508	20.349	OK	29-10-2025	13:04:09.109	46.508	987	OK	29-10-2025	13:04:09.028	46.427	20.349	OK			
29-10-2025	13:04:10.119	47.519	0.646886	48.602001	350	0	OK	29-10-2025	13:04:10.119	47.519	20.351	OK	29-10-2025	13:04:10.119	47.519	987	OK	29-10-2025	13:04:10.044	47.444	20.351	OK			
29-10-2025	13:04:11.139	48.539	0.644844	48.605000	350	0	OK	29-10-2025	13:04:11.139	48.539	20.354	OK	29-10-2025	13:04:11.139	48.539	987	OK	29-10-2025	13:04:11.059	48.458	20.354	OK			
29-10-2025	13:04:12.152	49.551	0.642982	48.610001	350	0	OK	29-10-2025	13:04:12.152	49.551	20.339	OK	29-10-2025	13:04:12.152	49.551	987	OK	29-10-2025	13:04:12.075	49.475	20.339	OK			
29-10-2025	13:04:13.171	50.570	0.650608	48.597000	350	0	OK	29-10-2025	13:04:13.171	50.570	20.342	OK	29-10-2025	13:04:13.171	50.570	987	OK	29-10-2025	13:04:13.085	50.484	20.342	OK			
29-10-2025	13:04:14.181	51.580	0.645834	48.604000	350	0	OK	29-10-2025	13:04:14.181	51.580	20.349	OK	29-10-2025	13:04:14.181	51.580	987	OK	29-10-2025	13:04:14.086	51.485	20.349	OK			
29-10-2025	13:04:15.184	52.583	0.646068	48.604000	350	0	OK	29-10-2025	13:04:15.184	52.583	20.346	OK	29-10-2025	13:04:15.184	52.583	987	OK	29-10-2025	13:04:15.087	52.487	20.346	OK			
29-10-2025	13:04:16.197	53.596	0.648484	48.599998	350	0	OK	29-10-2025	13:04:16.197	53.596	20.346	OK	29-10-2025	13:04:16.197	53.596	987	OK	29-10-2025	13:04:16.104	53.503	20.346	OK			
29-10-2025	13:04:17.212	54.612	0.650471	48.598000	350	0	OK	29-10-2025	13:04:17.212	54.612	20.336	OK	29-10-2025	13:04:17.212	54.612	987	OK	29-10-2025	13:04:17.115	54.514	20.336	OK			
29-10-2025	13:04:18.213	55.612	0.651367	48.596001	350	0	OK	29-10-2025	13:04:18.213	55.612	20.340	OK	29-10-2025	13:04:18.213	55.612	987	OK	29-10-2025	13:04:18.119	55.518	20.340	OK			
29-10-2025	13:04:19.226	56.625	0.651969	48.595001	350	0	OK	29-10-2025	13:04:19.226	56.625	20.340	OK	29-10-2025	13:04:19.226	56.625	987	OK	29-10-2025	13:04:19.132	56.531	20.340	OK			
29-10-2025	13:04:20.241	57.640	0.654469	48.591000	350	0	OK	29-10-2025	13:04:20.241	57.640	20.339	OK	29-10-2025	13:04:20.241	57.640	987	OK	29-10-2025	13:04:20.144	57.543	20.339	OK			
29-10-2025	13:04:21.255	58.655	0.651955	48.594002	350	0	OK	29-10-2025	13:04:21.255	58.655	20.348	OK	29-10-2025	13:04:21.255	58.655	987	OK	29-10-2025	13:04:21.144	58.543	20.348	OK			
29-10-2025	13:04:22.260	59.660	0.656929	48.584999	350	0	OK	29-10-2025	13:04:22.260	59.660	20.354	OK	29-10-2025	13:04:22.260	59.660	987	OK	29-10-2025	13:04:22.147	59.546	20.354	OK			
29-10-2025	13:04:23.270	60.669	0.658508	48.582001	350	0	OK	29-10-2025	13:04:23.270	60.669	20.357	OK	29-10-2025	13:04:23.270	60.669	987	OK	29-10-2025	13:04:23.169	60.568	20.357	OK			
29-10-2025	13:04:24.275	61.674	0.658896	48.582001	350	0	OK	29-10-2025	13:04:24.275	61.674	20.352	OK	29-10-2025	13:04:24.275	61.674	987	OK	29-10-2025	13:04:24.181	61.580	20.352	OK			
29-10-2025	13:04:25.289	62.689	0.660790	48.578999	350	0	OK	29-10-2025	13:04:25.289	62.689	20.351	OK	29-10-2025	13:04:25.289	62.689	987	OK	29-10-2025	13:04:25.193	62.592	20.351	OK			
29-10-2025	13:04:26.294	63.693	0.661394	48.577999	350	0	OK	29-10-2025	13:04:26.294	63.693	20.351	OK	29-10-2025	13:04:26.294	63.693	987	OK	29-10-2025	13:04:26.200	63.599	20.351	OK			
29-10-2025	13:04:27.308	64.707	0.662761	48.576000	350	0	OK	29-10-2025	13:04:27.308	64.707	20.349	OK	29-10-2025	13:04:27.308	64.707	987	OK	29-10-2025	13:04:27.212	64.611	20.349	OK			
29-10-2025	13:04:28.320	65.720	0.662761	48.576000	350	0	OK	29-10-2025	13:04:28.320	65.720	20.349	OK	29-10-2025	13:04:28.320	65.720	987	OK	29-10-2025	13:04:28.226	65.625	20.349	OK			
29-10-2025	13:04:29.336	66.736	0.662604	48.576000	350	0	OK	29-10-2025	13:04:29.336	66.736	20.351	OK	29-10-2025	13:04:29.336	66.736	987	OK	29-10-2025	13:04:29.225	66.624	20.349	OK			
29-10-2025	13:04:30.338	67.737	0.661766	48.577000	350	0	OK	29-10-2025	13:04:30.338	67.737	20.354	OK	29-10-2025	13:04:30.338	67.737	987	OK	29-10-2025	13:04:30.227	67.626	20.352	OK			
29-10-2025	13:04:31.352	68.751	0.660477	48.578999	350	0	OK	29-10-2025	13:04:31.352	68.751	20.355	OK	29-10-2025	13:04:31.352	68.751	987	OK	29-10-2025	13:04:31.241	68.640	20.356	OK			
29-10-2025	13:04:32.366	69.765	0.660400	48.578999	350	0	OK	29-10-2025	13:04:32.366	69.765	20.356	OK	29-10-2025	13:04:32.366	69.765	987	OK	29-10-2025	13:04:32.258	69.657	20.355	OK			
29-10-2025	13:04:33.366	70.765	0.662233	48.577000	350	0	OK	29-10-2025	13:04:33.366	70.765	20.348	OK	29-10-2025	13:04:33.366	70.765	987	OK	29-10-2025	13:04:33.260	70.659	20.352	OK			
29-10-2025	13:04:34.372	71.771	0.669277	48.566002	350	1	OK	29-10-2025	13:04:34.372	71.771	20.343	OK	29-10-2025	13:04:34.372	71.771	987	OK	29-10-2025	13:04:34.276	71.675	20.344	OK			
29-10-2025	13:04:35.386	72.786	0.669277	48.566002	350	0	OK	29-10-2025	13:04:35.386	72.786	20.343	OK	29-10-2025	13:04:35.386	72.786	987	OK	29-10-2025	13:04:35.293	72.693	20.340	OK			
29-10-2025	13:04:36.401	73.801	0.669277	48.566002	350	0	OK	29-10-2025	13:04:36.401	73.801	20.343	OK	29-10-2025	13:04:36.401	73.801	987	OK	29-10-2025	13:04:36.306	73.706	20.343	OK			
29-10-2025	13:04:37.413	74.813	0.666624	48.570000	350	0	OK	29-10-2025	13:04:37.413	74.813	20.346	OK	29-10-2025	13:04:37.413	74.813	987	OK	29-10-2025	13:04:37.315	74.714	20.346	OK			
29-10-2025	13:04:38.426	75.825	0.673125	48.558998	350	0	OK	29-10-2025	13:04:38.426	75.825	20.348	OK	29-10-2025	13:04:38.426	75.825	987	OK	29-10-2025	13:04:38.333	75.732	20.348	OK			
29-10-2025	13:04:39.440	76.839	0.668886	48.566002	350	0	OK	29-10-2025	13:04:39.440	76.839	20.348	OK	29-10-2025	13:04:39.440	76.839	987	OK	29-10-2025	13:04:39.347	76.746	20.348	OK			
29-10-2025	13:04:40.444	77.843	0.673261	48.557999	350	0	OK	29-10-2025	13:04:40.444	77.843	20.354	OK	29-10-2025	13:04:40.444	77.843	987	OK	29-10-2025	13:04:40.364	77.763	20.354	OK			
29-10-2025	13:04:41.446	78.845	0.670368	48.562000	350	0	OK	29-10-2025	13:04:41.446	78.845	20.360	OK	29-10-2025	13:04:41.446	78.845	987	OK	29-10-2025	13:04:41.367	78.767	20.360	OK			
29-10-2025	13:04:42.458	79.857	0.678633	48.549000	350	0	OK	29-10-2025	13:04:42.458	79.857	20.355	OK	29-10-2025	13:04:42.458	79.857	987	OK	29-10-2025	13:04:42.387	79.786	20.355	OK			
29-10-2025	13:04:43.462	80.861	0.671971	48.560001	350	0	OK	29-10-2025	13:04:43.462	80.861	20.355	OK	29-10-2025	13:04:43.462	80.861	987	OK	29-10-2025	13:04:43.407	80.806	20.355	OK			
29-10-2025	13:04:44.475	81.874	0.675840	48.554001	350	0	OK	29-10-2025	13:04:44.475	81.874	20.352	OK	29-10-2025	13:04:44.475	81.874	987	OK	29-10-2025	13:04:44.419	81.819	20.352	OK			
29-10-2025	13:04:45.487	82.886	0.678025	48.549999	350	0	OK	29-10-2025	13:04:45.487	82.886	20.355	OK	29-10-2025	13:04:45.487	82.886	987	OK	29-10-2025	13:04:45.432	82.832	20.355	OK			
29-10-2025	13:04:46.487	83.886	0.678025	48.549999	350	0	OK	29-10-2025	13:04:46.487	83.886	20.355	OK	29-10-2025	13:04:46.487	83.886	987	OK	29-10-2025	13:04:46.438	83.837	20.355	OK			
29-10-2025	13:04:47.502	84.901	0.681580	48.543999	350	0	OK	29-10-2025	13:04:47.502	84.901	20.356	OK	29-10-2025	13:04:47.502	84.901	987	OK	29-10-2025	13:04:47.452	84.851	20.356	OK			
29-10-2025	13:04:48.523	85.922	0.680344	48.544998	350	0	OK	29-10-2025	13:04:48.523	85.922	20.364	OK	29-10-2025	13:04:48.523	85.922	987	OK	29-10-2025	13:04:48.467	85.866	20.364	OK			
29-10-2025	13:04:49.532	86.931	0.681028	48.543999	350	0	OK	29-10-2025	13:04:49.532	86.931	20.363	OK	29-10-2025	13:04:49.532	86.931	987	OK	29-10-2025	13:04:49.468	86.868	20.363	OK			
29-10-2025	13:04:50.531	87.931	0.678739	48.547001	350	0	OK	29-10-2025	13:04:50.531	87.931	20.369	OK	29-10-2025	13:04:50.531	87.931	987	OK	29-10-2025	13:04:50.484	87.883	20.369	OK			
29-10-2025	13:04:51.552	88.951	0.685556	48.535999	350	0	OK	29-10-2025	13:04:51.552	88.951	20.367	OK	29-10-2025	13:04:51.552	88.951	987	OK	29-10-2025	13:04:51.498	88.897	20.367	OK			
29-10-2025	13:04:52.555	89.954	0.681766	48.542000	350	0	OK	29-10-2025	13:04:52.555	89.954	20.369	OK	29-10-2025	13:04:52.555	89.954	987	OK	29-10-2025	13:04:52.508	89.907	20.369	OK			
29-10-2025	13:04:53.557	90.956	0.682475	48.542000	350	0	OK	29-10-2025	13:04:53.557	90.956	20.360	OK	29-10-2025	13:04:53.557	90.956	987	OK	29-10-2025	13:04:53.509	90.908	20.360	OK			
29-10-2025	13:04:54.560	91.959	0.682025	48.542999	350	0	OK	29-10-2025	13:04:54.560	91.959	20.358	OK	29-10-2025	13:04:54.560	91.959	987	OK	29-10-2025	13:04:54.512	91.911	20.358	OK			
29-10-2025	13:04:55.569	92.968	0.684604	48.539001	350	0	OK	29-10-2025	13:04:55.569	92.968	20.356	OK	29-10-2025	13:04:55.569	92.968	987	OK	29-10-2025	13:04:55.523	92.922	20.356	OK			
29-10-2025	13:04:56.582	93.981	0.688320	48.533001	350	0	OK	29-10-2025	13:04:56.582	93.981	20.355	OK	29-10-2025	13:04:56.582	93.981	987	OK	29-10-2025	13:04:56.536	93.935	20.355	OK			
29-10-2025	13:04:57.588	94.987	0.685057	48.537998	350	0	OK	29-10-2025	13:04:57.588	94.987	20.358	OK	29-10-2025	13:04:57.588	94.987	987	OK	29-10-2025	13:04:57.551	94.950	20.358	OK			
29-10-2025	13:04:58.588	95.987	0.682608	48.541000	350	0	OK	29-10-2025	13:04:58.588	95.987	20.366	OK	29-10-2025	13:04:58.588	95.987	987	OK	29-10-2025	13:04:58.552	95.951	20.366	OK			
29-10-2025	13:04:59.599	96.998	0.685239	48.535999	350	0	OK	29-10-2025	13:04:59.599	96.998	20.371	OK	29-10-2025	13:04:59.599	96.998	987	OK	29-10-2025	13:04:59.568	96.967	20.371	OK			
