#--- Experiment --------------------------------------------------------------------------																									
#NB-337-Ch2-2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	11/06/2025	11/06/2025	6.966	49.315	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	1001.722	24.868	100.000	24.189	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-11-2025	21:41:51.650	13.764	0.427241	48.988998	351	1	OK	10-11-2025	21:41:51.650	13.764	20.178	OK	10-11-2025	21:41:51.650	13.764	993	OK	10-11-2025	21:41:51.916	14.030	20.182	OK			
10-11-2025	21:41:52.650	14.765	0.424541	48.993999	351	0	OK	10-11-2025	21:41:52.650	14.765	20.174	OK	10-11-2025	21:41:52.650	14.765	993	OK	10-11-2025	21:41:52.917	15.032	20.174	OK			
10-11-2025	21:41:53.651	15.766	0.426188	48.991001	351	0	OK	10-11-2025	21:41:53.651	15.766	20.176	OK	10-11-2025	21:41:53.651	15.766	993	OK	10-11-2025	21:41:53.917	16.032	20.172	OK			
10-11-2025	21:41:54.652	16.766	0.428409	48.987999	351	0	OK	10-11-2025	21:41:54.652	16.766	20.170	OK	10-11-2025	21:41:54.652	16.766	993	OK	10-11-2025	21:41:54.917	17.032	20.172	OK			
10-11-2025	21:41:55.652	17.767	0.428722	48.987000	351	0	OK	10-11-2025	21:41:55.652	17.767	20.174	OK	10-11-2025	21:41:55.652	17.767	993	OK	10-11-2025	21:41:55.918	18.033	20.174	OK			
10-11-2025	21:41:56.654	18.768	0.431809	48.980999	351	0	OK	10-11-2025	21:41:56.654	18.768	20.181	OK	10-11-2025	21:41:56.654	18.768	993	OK	10-11-2025	21:41:56.919	19.034	20.181	OK			
10-11-2025	21:41:57.655	19.770	0.429831	48.983002	350	0	OK	10-11-2025	21:41:57.655	19.770	20.192	OK	10-11-2025	21:41:57.655	19.770	993	OK	10-11-2025	21:41:57.919	20.034	20.189	OK			
10-11-2025	21:41:58.654	20.769	0.431525	48.980999	351	0	OK	10-11-2025	21:41:58.654	20.769	20.185	OK	10-11-2025	21:41:58.654	20.769	993	OK	10-11-2025	21:41:58.923	21.037	20.185	OK			
10-11-2025	21:41:59.653	21.768	0.433675	48.978001	351	0	OK	10-11-2025	21:41:59.653	21.768	20.180	OK	10-11-2025	21:41:59.653	21.768	993	OK	10-11-2025	21:41:59.924	22.038	20.183	OK			
10-11-2025	21:42:00.655	22.769	0.434869	48.976002	351	0	OK	10-11-2025	21:42:00.655	22.769	20.180	OK	10-11-2025	21:42:00.655	22.769	992	OK	10-11-2025	21:42:00.925	23.040	20.178	OK			
10-11-2025	21:42:01.653	23.768	0.437145	48.971001	351	0	OK	10-11-2025	21:42:01.653	23.768	20.190	OK	10-11-2025	21:42:01.653	23.768	993	OK	10-11-2025	21:42:01.924	24.038	20.192	OK			
10-11-2025	21:42:02.653	24.768	0.437459	48.970001	351	0	OK	10-11-2025	21:42:02.653	24.768	20.194	OK	10-11-2025	21:42:02.653	24.768	993	OK	10-11-2025	21:42:02.923	25.037	20.197	OK			
10-11-2025	21:42:03.660	25.774	0.433799	48.976002	351	0	OK	10-11-2025	21:42:03.660	25.774	20.195	OK	10-11-2025	21:42:03.660	25.774	992	OK	10-11-2025	21:42:03.925	26.040	20.196	OK			
10-11-2025	21:42:04.662	26.777	0.436648	48.971001	351	0	OK	10-11-2025	21:42:04.662	26.777	20.197	OK	10-11-2025	21:42:04.662	26.777	993	OK	10-11-2025	21:42:04.924	27.038	20.194	OK			
10-11-2025	21:42:05.662	27.776	0.439707	48.966000	351	0	OK	10-11-2025	21:42:05.662	27.776	20.196	OK	10-11-2025	21:42:05.662	27.776	993	OK	10-11-2025	21:42:05.922	28.037	20.198	OK			
10-11-2025	21:42:06.663	28.778	0.436431	48.971001	350	1	OK	10-11-2025	21:42:06.663	28.778	20.200	OK	10-11-2025	21:42:06.663	28.778	993	OK	10-11-2025	21:42:06.926	29.041	20.202	OK			
10-11-2025	21:42:07.661	29.776	0.436431	48.971001	350	0	OK	10-11-2025	21:42:07.661	29.776	20.200	OK	10-11-2025	21:42:07.661	29.776	993	OK	10-11-2025	21:42:07.924	30.038	20.200	OK			
10-11-2025	21:42:08.664	30.778	0.434786	48.973999	350	0	OK	10-11-2025	21:42:08.664	30.778	20.198	OK	10-11-2025	21:42:08.664	30.778	993	OK	10-11-2025	21:42:08.925	31.040	20.196	OK			
10-11-2025	21:42:09.664	31.779	0.437029	48.970001	350	0	OK	10-11-2025	21:42:09.664	31.779	20.200	OK	10-11-2025	21:42:09.664	31.779	993	OK	10-11-2025	21:42:09.925	32.039	20.198	OK			
10-11-2025	21:42:10.665	32.780	0.434813	48.973000	350	0	OK	10-11-2025	21:42:10.665	32.780	20.206	OK	10-11-2025	21:42:10.665	32.780	993	OK	10-11-2025	21:42:10.925	33.039	20.206	OK			
10-11-2025	21:42:11.666	33.780	0.432806	48.976002	350	0	OK	10-11-2025	21:42:11.666	33.780	20.209	OK	10-11-2025	21:42:11.666	33.780	993	OK	10-11-2025	21:42:11.925	34.040	20.208	OK			
10-11-2025	21:42:12.664	34.779	0.438469	48.966999	350	0	OK	10-11-2025	21:42:12.664	34.779	20.205	OK	10-11-2025	21:42:12.664	34.779	993	OK	10-11-2025	21:42:12.926	35.041	20.212	OK			
10-11-2025	21:42:13.667	35.782	0.436843	48.969002	350	0	OK	10-11-2025	21:42:13.667	35.782	20.211	OK	10-11-2025	21:42:13.667	35.782	992	OK	10-11-2025	21:42:13.926	36.041	20.212	OK			
10-11-2025	21:42:14.670	36.785	0.438113	48.966999	350	0	OK	10-11-2025	21:42:14.670	36.785	20.210	OK	10-11-2025	21:42:14.670	36.785	993	OK	10-11-2025	21:42:14.928	37.043	20.209	OK			
10-11-2025	21:42:15.669	37.783	0.440429	48.963001	350	0	OK	10-11-2025	21:42:15.669	37.783	20.211	OK	10-11-2025	21:42:15.669	37.783	992	OK	10-11-2025	21:42:15.925	38.040	20.210	OK			
10-11-2025	21:42:16.670	38.784	0.438398	48.966999	350	0	OK	10-11-2025	21:42:16.670	38.784	20.206	OK	10-11-2025	21:42:16.670	38.784	992	OK	10-11-2025	21:42:16.927	39.042	20.207	OK			
10-11-2025	21:42:17.673	39.788	0.441243	48.962002	350	0	OK	10-11-2025	21:42:17.673	39.788	20.208	OK	10-11-2025	21:42:17.673	39.788	992	OK	10-11-2025	21:42:17.926	40.041	20.208	OK			
10-11-2025	21:42:18.672	40.786	0.438566	48.966000	350	0	OK	10-11-2025	21:42:18.672	40.786	20.212	OK	10-11-2025	21:42:18.672	40.786	993	OK	10-11-2025	21:42:18.926	41.041	20.210	OK			
10-11-2025	21:42:19.674	41.789	0.441865	48.959999	350	0	OK	10-11-2025	21:42:19.674	41.789	20.216	OK	10-11-2025	21:42:19.674	41.789	992	OK	10-11-2025	21:42:19.927	42.042	20.214	OK			
10-11-2025	21:42:20.674	42.789	0.437372	48.967999	350	0	OK	10-11-2025	21:42:20.674	42.789	20.212	OK	10-11-2025	21:42:20.674	42.789	993	OK	10-11-2025	21:42:20.930	43.044	20.213	OK			
10-11-2025	21:42:21.678	43.793	0.436248	48.970001	350	1	OK	10-11-2025	21:42:21.678	43.793	20.211	OK	10-11-2025	21:42:21.678	43.793	992	OK	10-11-2025	21:42:21.927	44.042	20.212	OK			
10-11-2025	21:42:22.673	44.788	0.440189	48.964001	350	0	OK	10-11-2025	21:42:22.673	44.788	20.206	OK	10-11-2025	21:42:22.673	44.788	992	OK	10-11-2025	21:42:22.930	45.045	20.209	OK			
10-11-2025	21:42:23.676	45.790	0.440644	48.963001	350	0	OK	10-11-2025	21:42:23.676	45.790	20.208	OK	10-11-2025	21:42:23.676	45.790	992	OK	10-11-2025	21:42:23.928	46.043	20.209	OK			
10-11-2025	21:42:24.674	46.789	0.438424	48.966000	350	0	OK	10-11-2025	21:42:24.674	46.789	20.214	OK	10-11-2025	21:42:24.674	46.789	992	OK	10-11-2025	21:42:24.928	47.043	20.212	OK			
10-11-2025	21:42:25.675	47.789	0.443513	48.957001	350	0	OK	10-11-2025	21:42:25.675	47.789	20.218	OK	10-11-2025	21:42:25.675	47.789	992	OK	10-11-2025	21:42:25.932	48.047	20.218	OK			
10-11-2025	21:42:26.674	48.789	0.441054	48.960999	350	0	OK	10-11-2025	21:42:26.674	48.789	20.219	OK	10-11-2025	21:42:26.674	48.789	992	OK	10-11-2025	21:42:26.936	49.050	20.219	OK			
10-11-2025	21:42:27.674	49.789	0.447101	48.951000	350	0	OK	10-11-2025	21:42:27.674	49.789	20.218	OK	10-11-2025	21:42:27.674	49.789	993	OK	10-11-2025	21:42:27.931	50.046	20.216	OK			
10-11-2025	21:42:28.677	50.791	0.443370	48.957001	350	1	OK	10-11-2025	21:42:28.677	50.791	20.220	OK	10-11-2025	21:42:28.677	50.791	993	OK	10-11-2025	21:42:28.930	51.045	20.220	OK			
10-11-2025	21:42:29.678	51.792	0.447196	48.950001	350	0	OK	10-11-2025	21:42:29.678	51.792	20.225	OK	10-11-2025	21:42:29.678	51.792	992	OK	10-11-2025	21:42:29.931	52.046	20.225	OK			
10-11-2025	21:42:30.677	52.791	0.445619	48.952999	350	0	OK	10-11-2025	21:42:30.677	52.791	20.222	OK	10-11-2025	21:42:30.677	52.791	993	OK	10-11-2025	21:42:30.932	53.047	20.224	OK			
10-11-2025	21:42:31.679	53.794	0.449971	48.945000	350	0	OK	10-11-2025	21:42:31.679	53.794	20.228	OK	10-11-2025	21:42:31.679	53.794	993	OK	10-11-2025	21:42:31.933	54.047	20.224	OK			
10-11-2025	21:42:32.678	54.793	0.447413	48.950001	350	0	OK	10-11-2025	21:42:32.678	54.793	20.222	OK	10-11-2025	21:42:32.678	54.793	993	OK	10-11-2025	21:42:32.932	55.047	20.216	OK			
10-11-2025	21:42:33.677	55.792	0.447914	48.950001	350	0	OK	10-11-2025	21:42:33.677	55.792	20.215	OK	10-11-2025	21:42:33.677	55.792	993	OK	10-11-2025	21:42:33.932	56.046	20.218	OK			
10-11-2025	21:42:34.681	56.796	0.452623	48.942001	350	0	OK	10-11-2025	21:42:34.681	56.796	20.216	OK	10-11-2025	21:42:34.681	56.796	993	OK	10-11-2025	21:42:34.932	57.047	20.214	OK			
10-11-2025	21:42:35.682	57.796	0.452241	48.943001	350	0	OK	10-11-2025	21:42:35.682	57.796	20.213	OK	10-11-2025	21:42:35.682	57.796	992	OK	10-11-2025	21:42:35.931	58.046	20.216	OK			
10-11-2025	21:42:36.682	58.796	0.451979	48.942001	350	0	OK	10-11-2025	21:42:36.682	58.796	20.225	OK	10-11-2025	21:42:36.682	58.796	993	OK	10-11-2025	21:42:36.932	59.047	20.223	OK			
10-11-2025	21:42:37.680	59.795	0.453390	48.939999	350	0	OK	10-11-2025	21:42:37.680	59.795	20.222	OK	10-11-2025	21:42:37.680	59.795	992	OK	10-11-2025	21:42:37.934	60.048	20.226	OK			
10-11-2025	21:42:38.679	60.794	0.450953	48.943001	350	0	OK	10-11-2025	21:42:38.679	60.794	20.231	OK	10-11-2025	21:42:38.679	60.794	992	OK	10-11-2025	21:42:38.933	61.048	20.235	OK			
10-11-2025	21:42:39.681	61.796	0.453866	48.938000	350	0	OK	10-11-2025	21:42:39.681	61.796	20.232	OK	10-11-2025	21:42:39.681	61.796	992	OK	10-11-2025	21:42:39.935	62.050	20.234	OK			
10-11-2025	21:42:40.682	62.797	0.451286	48.941002	350	0	OK	10-11-2025	21:42:40.682	62.797	20.243	OK	10-11-2025	21:42:40.682	62.797	992	OK	10-11-2025	21:42:40.934	63.049	20.241	OK			
10-11-2025	21:42:41.683	63.798	0.449780	48.944000	350	0	OK	10-11-2025	21:42:41.683	63.798	20.239	OK	10-11-2025	21:42:41.683	63.798	992	OK	10-11-2025	21:42:41.934	64.048	20.240	OK			
10-11-2025	21:42:42.682	64.797	0.453435	48.938000	350	0	OK	10-11-2025	21:42:42.682	64.797	20.238	OK	10-11-2025	21:42:42.682	64.797	993	OK	10-11-2025	21:42:42.934	65.049	20.239	OK			
10-11-2025	21:42:43.685	65.800	0.453273	48.938999	350	0	OK	10-11-2025	21:42:43.685	65.800	20.232	OK	10-11-2025	21:42:43.685	65.800	993	OK	10-11-2025	21:42:43.935	66.049	20.231	OK			
10-11-2025	21:42:44.685	66.800	0.454921	48.936001	350	0	OK	10-11-2025	21:42:44.685	66.800	20.234	OK	10-11-2025	21:42:44.685	66.800	993	OK	10-11-2025	21:42:44.936	67.051	20.235	OK			
10-11-2025	21:42:45.686	67.801	0.455516	48.935001	350	0	OK	10-11-2025	21:42:45.686	67.801	20.234	OK	10-11-2025	21:42:45.686	67.801	992	OK	10-11-2025	21:42:45.935	68.050	20.233	OK			
10-11-2025	21:42:46.685	68.800	0.452532	48.939999	350	0	OK	10-11-2025	21:42:46.685	68.800	20.234	OK	10-11-2025	21:42:46.685	68.800	992	OK	10-11-2025	21:42:46.936	69.051	20.236	OK			
10-11-2025	21:42:47.686	69.801	0.457385	48.931999	350	0	OK	10-11-2025	21:42:47.686	69.801	20.233	OK	10-11-2025	21:42:47.686	69.801	993	OK	10-11-2025	21:42:47.936	70.050	20.238	OK			
10-11-2025	21:42:48.688	70.802	0.457741	48.931999	350	0	OK	10-11-2025	21:42:48.688	70.802	20.228	OK	10-11-2025	21:42:48.688	70.802	993	OK	10-11-2025	21:42:48.936	71.050	20.228	OK			
10-11-2025	21:42:49.689	71.804	0.458721	48.930000	350	1	OK	10-11-2025	21:42:49.689	71.804	20.231	OK	10-11-2025	21:42:49.689	71.804	993	OK	10-11-2025	21:42:49.936	72.051	20.229	OK			
10-11-2025	21:42:50.688	72.803	0.458721	48.930000	350	0	OK	10-11-2025	21:42:50.688	72.803	20.231	OK	10-11-2025	21:42:50.688	72.803	992	OK	10-11-2025	21:42:50.936	73.050	20.231	OK			
10-11-2025	21:42:51.687	73.802	0.454536	48.937000	350	0	OK	10-11-2025	21:42:51.687	73.802	20.231	OK	10-11-2025	21:42:51.687	73.802	993	OK	10-11-2025	21:42:51.937	74.051	20.238	OK			
10-11-2025	21:42:52.690	74.804	0.457190	48.931000	350	0	OK	10-11-2025	21:42:52.690	74.804	20.244	OK	10-11-2025	21:42:52.690	74.804	993	OK	10-11-2025	21:42:52.936	75.051	20.246	OK			
10-11-2025	21:42:53.692	75.807	0.455494	48.932999	350	0	OK	10-11-2025	21:42:53.692	75.807	20.251	OK	10-11-2025	21:42:53.692	75.807	993	OK	10-11-2025	21:42:53.938	76.052	20.253	OK			
10-11-2025	21:42:54.693	76.808	0.459458	48.925999	350	0	OK	10-11-2025	21:42:54.693	76.808	20.254	OK	10-11-2025	21:42:54.693	76.808	993	OK	10-11-2025	21:42:54.939	77.054	20.251	OK			
10-11-2025	21:42:55.692	77.807	0.457571	48.930000	350	0	OK	10-11-2025	21:42:55.692	77.807	20.247	OK	10-11-2025	21:42:55.692	77.807	993	OK	10-11-2025	21:42:55.938	78.053	20.247	OK			
10-11-2025	21:42:56.693	78.808	0.460321	48.925999	350	0	OK	10-11-2025	21:42:56.693	78.808	20.242	OK	10-11-2025	21:42:56.693	78.808	993	OK	10-11-2025	21:42:56.940	79.055	20.245	OK			
10-11-2025	21:42:57.696	79.811	0.460562	48.924999	350	0	OK	10-11-2025	21:42:57.696	79.811	20.247	OK	10-11-2025	21:42:57.696	79.811	993	OK	10-11-2025	21:42:57.940	80.054	20.249	OK			
10-11-2025	21:42:58.695	80.810	0.459770	48.924999	350	0	OK	10-11-2025	21:42:58.695	80.810	20.258	OK	10-11-2025	21:42:58.695	80.810	992	OK	10-11-2025	21:42:58.940	81.055	20.251	OK			
10-11-2025	21:42:59.696	81.811	0.461542	48.923000	350	0	OK	10-11-2025	21:42:59.696	81.811	20.250	OK	10-11-2025	21:42:59.696	81.811	993	OK	10-11-2025	21:42:59.940	82.055	20.252	OK			
10-11-2025	21:43:00.698	82.812	0.461087	48.924000	350	0	OK	10-11-2025	21:43:00.698	82.812	20.248	OK	10-11-2025	21:43:00.698	82.812	993	OK	10-11-2025	21:43:00.941	83.055	20.245	OK			
10-11-2025	21:43:01.698	83.813	0.459652	48.926998	350	0	OK	10-11-2025	21:43:01.698	83.813	20.243	OK	10-11-2025	21:43:01.698	83.813	993	OK	10-11-2025	21:43:01.942	84.056	20.244	OK			
10-11-2025	21:43:02.701	84.816	0.464910	48.917000	350	0	OK	10-11-2025	21:43:02.701	84.816	20.253	OK	10-11-2025	21:43:02.701	84.816	993	OK	10-11-2025	21:43:02.941	85.056	20.254	OK			
10-11-2025	21:43:03.698	85.813	0.468048	48.911999	350	0	OK	10-11-2025	21:43:03.698	85.813	20.251	OK	10-11-2025	21:43:03.698	85.813	993	OK	10-11-2025	21:43:03.941	86.056	20.251	OK			
10-11-2025	21:43:04.700	86.815	0.467594	48.912998	350	0	OK	10-11-2025	21:43:04.700	86.815	20.249	OK	10-11-2025	21:43:04.700	86.815	993	OK	10-11-2025	21:43:04.942	87.057	20.256	OK			
10-11-2025	21:43:05.698	87.813	0.463500	48.918999	350	0	OK	10-11-2025	21:43:05.698	87.813	20.256	OK	10-11-2025	21:43:05.698	87.813	993	OK	10-11-2025	21:43:05.943	88.057	20.257	OK			
10-11-2025	21:43:06.701	88.816	0.464406	48.917000	350	0	OK	10-11-2025	21:43:06.701	88.816	20.260	OK	10-11-2025	21:43:06.701	88.816	993	OK	10-11-2025	21:43:06.941	89.055	20.264	OK			
10-11-2025	21:43:07.701	89.816	0.463522	48.917999	350	0	OK	10-11-2025	21:43:07.701	89.816	20.264	OK	10-11-2025	21:43:07.701	89.816	993	OK	10-11-2025	21:43:07.942	90.057	20.268	OK			
10-11-2025	21:43:08.703	90.817	0.464119	48.917000	350	1	OK	10-11-2025	21:43:08.703	90.817	20.264	OK	10-11-2025	21:43:08.703	90.817	993	OK	10-11-2025	21:43:08.943	91.058	20.263	OK			
10-11-2025	21:43:09.704	91.818	0.468520	48.910000	350	1	OK	10-11-2025	21:43:09.704	91.818	20.261	OK	10-11-2025	21:43:09.704	91.818	993	OK	10-11-2025	21:43:09.943	92.058	20.264	OK			
10-11-2025	21:43:10.704	92.819	0.464553	48.917000	350	0	OK	10-11-2025	21:43:10.704	92.819	20.258	OK	10-11-2025	21:43:10.704	92.819	993	OK	10-11-2025	21:43:10.943	93.058	20.261	OK			
10-11-2025	21:43:11.706	93.821	0.466874	48.912998	350	0	OK	10-11-2025	21:43:11.706	93.821	20.259	OK	10-11-2025	21:43:11.706	93.821	992	OK	10-11-2025	21:43:11.944	94.058	20.259	OK			
10-11-2025	21:43:12.705	94.820	0.467995	48.910999	350	0	OK	10-11-2025	21:43:12.705	94.820	20.260	OK	10-11-2025	21:43:12.705	94.820	992	OK	10-11-2025	21:43:12.945	95.060	20.266	OK			
10-11-2025	21:43:13.708	95.823	0.466368	48.912998	350	0	OK	10-11-2025	21:43:13.708	95.823	20.266	OK	10-11-2025	21:43:13.708	95.823	992	OK	10-11-2025	21:43:13.945	96.060	20.268	OK			
10-11-2025	21:43:14.706	96.821	0.473177	48.901001	350	0	OK	10-11-2025	21:43:14.706	96.821	20.271	OK	10-11-2025	21:43:14.706	96.821	993	OK	10-11-2025	21:43:14.945	97.060	20.268	OK			
