#--- Experiment --------------------------------------------------------------------------																									
#NB-360-Ch2-2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	11/06/2025	11/06/2025	6.966	49.315	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	1001.722	24.868	100.000	24.189	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
24-11-2025	19:58:44.484	23.437	0.582462	49.917000	341	1	OK	24-11-2025	19:58:44.484	23.437	10.480	OK	24-11-2025	19:58:44.484	23.437	978	OK	24-11-2025	19:58:44.219	23.171	10.482	OK			
24-11-2025	19:58:45.485	24.438	0.593600	49.902000	341	0	OK	24-11-2025	19:58:45.485	24.438	10.489	OK	24-11-2025	19:58:45.485	24.438	978	OK	24-11-2025	19:58:45.220	24.173	10.481	OK			
24-11-2025	19:58:46.486	25.439	0.592896	49.903000	341	0	OK	24-11-2025	19:58:46.486	25.439	10.488	OK	24-11-2025	19:58:46.486	25.439	978	OK	24-11-2025	19:58:46.225	25.178	10.489	OK			
24-11-2025	19:58:47.503	26.456	0.598783	49.896000	341	0	OK	24-11-2025	19:58:47.503	26.456	10.485	OK	24-11-2025	19:58:47.503	26.456	978	OK	24-11-2025	19:58:47.236	26.189	10.489	OK			
24-11-2025	19:58:48.519	27.472	0.596003	49.898998	341	0	OK	24-11-2025	19:58:48.519	27.472	10.489	OK	24-11-2025	19:58:48.519	27.472	978	OK	24-11-2025	19:58:48.249	27.201	10.493	OK			
24-11-2025	19:58:49.528	28.480	0.596672	49.898998	341	0	OK	24-11-2025	19:58:49.528	28.480	10.482	OK	24-11-2025	19:58:49.528	28.480	978	OK	24-11-2025	19:58:49.262	28.215	10.484	OK			
24-11-2025	19:58:50.532	29.485	0.596864	49.898998	341	0	OK	24-11-2025	19:58:50.532	29.485	10.480	OK	24-11-2025	19:58:50.532	29.485	978	OK	24-11-2025	19:58:50.264	29.217	10.483	OK			
24-11-2025	19:58:51.536	30.489	0.597954	49.897999	341	0	OK	24-11-2025	19:58:51.536	30.489	10.477	OK	24-11-2025	19:58:51.536	30.489	978	OK	24-11-2025	19:58:51.268	30.221	10.477	OK			
24-11-2025	19:58:52.554	31.506	0.589147	49.909000	341	0	OK	24-11-2025	19:58:52.554	31.506	10.477	OK	24-11-2025	19:58:52.554	31.506	978	OK	24-11-2025	19:58:52.286	31.239	10.479	OK			
24-11-2025	19:58:53.552	32.504	0.596058	49.900002	341	0	OK	24-11-2025	19:58:53.552	32.504	10.480	OK	24-11-2025	19:58:53.552	32.504	978	OK	24-11-2025	19:58:53.288	32.241	10.480	OK			
24-11-2025	19:58:54.555	33.508	0.594363	49.902000	340	0	OK	24-11-2025	19:58:54.555	33.508	10.481	OK	24-11-2025	19:58:54.555	33.508	978	OK	24-11-2025	19:58:54.289	33.242	10.477	OK			
24-11-2025	19:58:55.553	34.506	0.593180	49.903000	341	0	OK	24-11-2025	19:58:55.553	34.506	10.485	OK	24-11-2025	19:58:55.553	34.506	978	OK	24-11-2025	19:58:55.305	34.258	10.484	OK			
24-11-2025	19:58:56.570	35.522	0.593851	49.903000	340	0	OK	24-11-2025	19:58:56.570	35.522	10.478	OK	24-11-2025	19:58:56.570	35.522	978	OK	24-11-2025	19:58:56.316	35.269	10.479	OK			
24-11-2025	19:58:57.583	36.535	0.590880	49.905998	341	0	OK	24-11-2025	19:58:57.583	36.535	10.484	OK	24-11-2025	19:58:57.583	36.535	978	OK	24-11-2025	19:58:57.332	36.285	10.479	OK			
24-11-2025	19:58:58.597	37.550	0.594269	49.902000	341	0	OK	24-11-2025	19:58:58.597	37.550	10.482	OK	24-11-2025	19:58:58.597	37.550	978	OK	24-11-2025	19:58:58.342	37.295	10.485	OK			
24-11-2025	19:58:59.606	38.559	0.599045	49.894001	341	0	OK	24-11-2025	19:58:59.606	38.559	10.499	OK	24-11-2025	19:58:59.606	38.559	978	OK	24-11-2025	19:58:59.358	38.311	10.494	OK			
24-11-2025	19:59:00.624	39.576	0.599426	49.894001	341	0	OK	24-11-2025	19:59:00.624	39.576	10.495	OK	24-11-2025	19:59:00.624	39.576	978	OK	24-11-2025	19:59:00.370	39.322	10.498	OK			
24-11-2025	19:59:01.632	40.585	0.601508	49.891998	341	0	OK	24-11-2025	19:59:01.632	40.585	10.490	OK	24-11-2025	19:59:01.632	40.585	978	OK	24-11-2025	19:59:01.383	40.336	10.493	OK			
24-11-2025	19:59:02.632	41.585	0.598689	49.896000	341	0	OK	24-11-2025	19:59:02.632	41.585	10.486	OK	24-11-2025	19:59:02.632	41.585	978	OK	24-11-2025	19:59:02.396	41.349	10.485	OK			
24-11-2025	19:59:03.633	42.586	0.590880	49.905998	341	0	OK	24-11-2025	19:59:03.633	42.586	10.484	OK	24-11-2025	19:59:03.633	42.586	978	OK	24-11-2025	19:59:03.399	42.352	10.484	OK			
24-11-2025	19:59:04.633	43.586	0.593757	49.903000	341	0	OK	24-11-2025	19:59:04.633	43.586	10.479	OK	24-11-2025	19:59:04.633	43.586	978	OK	24-11-2025	19:59:04.428	43.381	10.477	OK			
24-11-2025	19:59:05.634	44.586	0.595866	49.900002	341	0	OK	24-11-2025	19:59:05.634	44.586	10.482	OK	24-11-2025	19:59:05.634	44.586	978	OK	24-11-2025	19:59:05.430	44.382	10.482	OK			
24-11-2025	19:59:06.636	45.589	0.593658	49.903000	340	1	OK	24-11-2025	19:59:06.636	45.589	10.480	OK	24-11-2025	19:59:06.636	45.589	978	OK	24-11-2025	19:59:06.429	45.381	10.479	OK			
24-11-2025	19:59:07.638	46.591	0.594877	49.901001	341	1	OK	24-11-2025	19:59:07.638	46.591	10.484	OK	24-11-2025	19:59:07.638	46.591	978	OK	24-11-2025	19:59:07.435	46.388	10.480	OK			
24-11-2025	19:59:08.644	47.597	0.599298	49.895000	340	0	OK	24-11-2025	19:59:08.644	47.597	10.488	OK	24-11-2025	19:59:08.644	47.597	978	OK	24-11-2025	19:59:08.439	47.392	10.485	OK			
24-11-2025	19:59:09.657	48.610	0.597348	49.896000	341	0	OK	24-11-2025	19:59:09.657	48.610	10.500	OK	24-11-2025	19:59:09.657	48.610	978	OK	24-11-2025	19:59:09.453	48.406	10.501	OK			
24-11-2025	19:59:10.671	49.624	0.598792	49.893002	341	0	OK	24-11-2025	19:59:10.671	49.624	10.510	OK	24-11-2025	19:59:10.671	49.624	978	OK	24-11-2025	19:59:10.468	49.420	10.508	OK			
24-11-2025	19:59:11.672	50.625	0.601959	49.889999	340	0	OK	24-11-2025	19:59:11.672	50.625	10.502	OK	24-11-2025	19:59:11.672	50.625	978	OK	24-11-2025	19:59:11.466	50.419	10.507	OK			
24-11-2025	19:59:12.671	51.624	0.603717	49.889000	340	0	OK	24-11-2025	19:59:12.671	51.624	10.492	OK	24-11-2025	19:59:12.671	51.624	978	OK	24-11-2025	19:59:12.468	51.420	10.490	OK			
24-11-2025	19:59:13.671	52.624	0.601569	49.893002	341	0	OK	24-11-2025	19:59:13.671	52.624	10.481	OK	24-11-2025	19:59:13.671	52.624	978	OK	24-11-2025	19:59:13.467	52.420	10.483	OK			
24-11-2025	19:59:14.671	53.624	0.606278	49.887001	341	0	OK	24-11-2025	19:59:14.671	53.624	10.482	OK	24-11-2025	19:59:14.671	53.624	978	OK	24-11-2025	19:59:14.467	53.420	10.483	OK			
24-11-2025	19:59:15.671	54.624	0.603301	49.889999	341	0	OK	24-11-2025	19:59:15.671	54.624	10.488	OK	24-11-2025	19:59:15.671	54.624	978	OK	24-11-2025	19:59:15.467	54.420	10.488	OK			
24-11-2025	19:59:16.677	55.630	0.609291	49.882999	341	0	OK	24-11-2025	19:59:16.677	55.630	10.484	OK	24-11-2025	19:59:16.677	55.630	978	OK	24-11-2025	19:59:16.472	55.425	10.491	OK			
24-11-2025	19:59:17.693	56.646	0.601569	49.893002	341	0	OK	24-11-2025	19:59:17.693	56.646	10.481	OK	24-11-2025	19:59:17.693	56.646	978	OK	24-11-2025	19:59:17.474	56.426	10.484	OK			
24-11-2025	19:59:18.701	57.654	0.607655	49.886002	341	0	OK	24-11-2025	19:59:18.701	57.654	10.476	OK	24-11-2025	19:59:18.701	57.654	978	OK	24-11-2025	19:59:18.479	57.431	10.474	OK			
24-11-2025	19:59:19.715	58.668	0.610061	49.882999	340	0	OK	24-11-2025	19:59:19.715	58.668	10.476	OK	24-11-2025	19:59:19.715	58.668	978	OK	24-11-2025	19:59:19.492	58.445	10.471	OK			
24-11-2025	19:59:20.716	59.669	0.609193	49.882999	340	0	OK	24-11-2025	19:59:20.716	59.669	10.485	OK	24-11-2025	19:59:20.716	59.669	978	OK	24-11-2025	19:59:20.495	59.448	10.486	OK			
24-11-2025	19:59:21.716	60.668	0.612011	49.879002	341	0	OK	24-11-2025	19:59:21.716	60.668	10.489	OK	24-11-2025	19:59:21.716	60.668	978	OK	24-11-2025	19:59:21.496	60.449	10.487	OK			
24-11-2025	19:59:22.719	61.671	0.613839	49.875999	340	0	OK	24-11-2025	19:59:22.719	61.671	10.495	OK	24-11-2025	19:59:22.719	61.671	978	OK	24-11-2025	19:59:22.498	61.451	10.493	OK			
24-11-2025	19:59:23.730	62.683	0.620119	49.868999	340	1	OK	24-11-2025	19:59:23.730	62.683	10.488	OK	24-11-2025	19:59:23.730	62.683	978	OK	24-11-2025	19:59:23.512	62.464	10.490	OK			
24-11-2025	19:59:24.734	63.686	0.613106	49.877998	340	0	OK	24-11-2025	19:59:24.734	63.686	10.486	OK	24-11-2025	19:59:24.734	63.686	978	OK	24-11-2025	19:59:24.511	63.464	10.490	OK			
24-11-2025	19:59:25.736	64.689	0.613228	49.876999	340	0	OK	24-11-2025	19:59:25.736	64.689	10.493	OK	24-11-2025	19:59:25.736	64.689	978	OK	24-11-2025	19:59:25.516	64.469	10.491	OK			
24-11-2025	19:59:26.741	65.693	0.615634	49.874001	340	0	OK	24-11-2025	19:59:26.741	65.693	10.493	OK	24-11-2025	19:59:26.741	65.693	978	OK	24-11-2025	19:59:26.521	65.474	10.492	OK			
24-11-2025	19:59:27.741	66.694	0.609193	49.882999	340	0	OK	24-11-2025	19:59:27.741	66.694	10.485	OK	24-11-2025	19:59:27.741	66.694	978	OK	24-11-2025	19:59:27.541	66.494	10.488	OK			
24-11-2025	19:59:28.743	67.695	0.612818	49.877998	340	0	OK	24-11-2025	19:59:28.743	67.695	10.489	OK	24-11-2025	19:59:28.743	67.695	978	OK	24-11-2025	19:59:28.552	67.505	10.488	OK			
24-11-2025	19:59:29.743	68.696	0.620119	49.868999	340	0	OK	24-11-2025	19:59:29.743	68.696	10.488	OK	24-11-2025	19:59:29.743	68.696	978	OK	24-11-2025	19:59:29.555	68.507	10.488	OK			
24-11-2025	19:59:30.745	69.698	0.620148	49.868000	340	1	OK	24-11-2025	19:59:30.745	69.698	10.496	OK	24-11-2025	19:59:30.745	69.698	978	OK	24-11-2025	19:59:30.554	69.507	10.494	OK			
24-11-2025	19:59:31.744	70.696	0.621210	49.868000	340	0	OK	24-11-2025	19:59:31.744	70.696	10.485	OK	24-11-2025	19:59:31.744	70.696	978	OK	24-11-2025	19:59:31.559	70.512	10.489	OK			
24-11-2025	19:59:32.745	71.698	0.623804	49.865002	341	1	OK	24-11-2025	19:59:32.745	71.698	10.483	OK	24-11-2025	19:59:32.745	71.698	978	OK	24-11-2025	19:59:32.559	71.512	10.483	OK			
24-11-2025	19:59:33.747	72.700	0.626310	49.862000	340	1	OK	24-11-2025	19:59:33.747	72.700	10.482	OK	24-11-2025	19:59:33.747	72.700	978	OK	24-11-2025	19:59:33.561	72.513	10.480	OK			
24-11-2025	19:59:34.746	73.698	0.618522	49.870998	340	1	OK	24-11-2025	19:59:34.746	73.698	10.488	OK	24-11-2025	19:59:34.746	73.698	978	OK	24-11-2025	19:59:34.559	73.511	10.481	OK			
24-11-2025	19:59:35.745	74.698	0.620218	49.868999	340	1	OK	24-11-2025	19:59:35.745	74.698	10.487	OK	24-11-2025	19:59:35.745	74.698	978	OK	24-11-2025	19:59:35.559	74.512	10.485	OK			
24-11-2025	19:59:36.745	75.698	0.622140	49.866001	340	1	OK	24-11-2025	19:59:36.745	75.698	10.492	OK	24-11-2025	19:59:36.745	75.698	978	OK	24-11-2025	19:59:36.560	75.512	10.490	OK			
24-11-2025	19:59:37.747	76.700	0.622745	49.865002	340	0	OK	24-11-2025	19:59:37.747	76.700	10.494	OK	24-11-2025	19:59:37.747	76.700	978	OK	24-11-2025	19:59:37.560	76.513	10.493	OK			
24-11-2025	19:59:38.747	77.700	0.616846	49.872002	340	0	OK	24-11-2025	19:59:38.747	77.700	10.497	OK	24-11-2025	19:59:38.747	77.700	978	OK	24-11-2025	19:59:38.560	77.513	10.492	OK			
24-11-2025	19:59:39.747	78.700	0.620758	49.867001	340	0	OK	24-11-2025	19:59:39.747	78.700	10.498	OK	24-11-2025	19:59:39.747	78.700	978	OK	24-11-2025	19:59:39.561	78.513	10.498	OK			
24-11-2025	19:59:40.745	79.698	0.623966	49.862999	340	0	OK	24-11-2025	19:59:40.745	79.698	10.498	OK	24-11-2025	19:59:40.745	79.698	978	OK	24-11-2025	19:59:40.561	79.514	10.498	OK			
24-11-2025	19:59:41.745	80.698	0.617554	49.870998	340	0	OK	24-11-2025	19:59:41.745	80.698	10.498	OK	24-11-2025	19:59:41.745	80.698	978	OK	24-11-2025	19:59:41.563	80.516	10.498	OK			
24-11-2025	19:59:42.747	81.699	0.621654	49.866001	340	0	OK	24-11-2025	19:59:42.747	81.699	10.497	OK	24-11-2025	19:59:42.747	81.699	978	OK	24-11-2025	19:59:42.563	81.516	10.495	OK			
24-11-2025	19:59:43.746	82.699	0.625439	49.862000	340	0	OK	24-11-2025	19:59:43.746	82.699	10.491	OK	24-11-2025	19:59:43.746	82.699	978	OK	24-11-2025	19:59:43.563	82.516	10.491	OK			
24-11-2025	19:59:44.751	83.703	0.623258	49.863998	340	0	OK	24-11-2025	19:59:44.751	83.703	10.497	OK	24-11-2025	19:59:44.751	83.703	978	OK	24-11-2025	19:59:44.562	83.515	10.497	OK			
24-11-2025	19:59:45.749	84.702	0.628358	49.858002	340	0	OK	24-11-2025	19:59:45.749	84.702	10.494	OK	24-11-2025	19:59:45.749	84.702	978	OK	24-11-2025	19:59:45.570	84.523	10.497	OK			
24-11-2025	19:59:46.750	85.703	0.626363	49.860001	340	0	OK	24-11-2025	19:59:46.750	85.703	10.498	OK	24-11-2025	19:59:46.750	85.703	978	OK	24-11-2025	19:59:46.564	85.517	10.497	OK			
24-11-2025	19:59:47.753	86.706	0.627746	49.859001	340	0	OK	24-11-2025	19:59:47.753	86.706	10.492	OK	24-11-2025	19:59:47.753	86.706	978	OK	24-11-2025	19:59:47.564	86.517	10.487	OK			
24-11-2025	19:59:48.753	87.706	0.625151	49.862000	340	0	OK	24-11-2025	19:59:48.753	87.706	10.494	OK	24-11-2025	19:59:48.753	87.706	978	OK	24-11-2025	19:59:48.567	87.520	10.494	OK			
24-11-2025	19:59:49.754	88.707	0.631976	49.853001	340	0	OK	24-11-2025	19:59:49.754	88.707	10.498	OK	24-11-2025	19:59:49.754	88.707	978	OK	24-11-2025	19:59:49.567	88.520	10.499	OK			
24-11-2025	19:59:50.755	89.708	0.628896	49.855999	340	1	OK	24-11-2025	19:59:50.755	89.708	10.505	OK	24-11-2025	19:59:50.755	89.708	978	OK	24-11-2025	19:59:50.567	89.520	10.505	OK			
24-11-2025	19:59:51.755	90.707	0.625976	49.860001	340	0	OK	24-11-2025	19:59:51.755	90.707	10.502	OK	24-11-2025	19:59:51.755	90.707	978	OK	24-11-2025	19:59:51.567	90.520	10.496	OK			
24-11-2025	19:59:52.756	91.709	0.628672	49.856998	340	1	OK	24-11-2025	19:59:52.756	91.709	10.499	OK	24-11-2025	19:59:52.756	91.709	978	OK	24-11-2025	19:59:52.568	91.520	10.498	OK			
24-11-2025	19:59:53.757	92.709	0.631563	49.854000	340	1	OK	24-11-2025	19:59:53.757	92.709	10.494	OK	24-11-2025	19:59:53.757	92.709	978	OK	24-11-2025	19:59:53.570	92.522	10.489	OK			
24-11-2025	19:59:54.761	93.714	0.632265	49.853001	340	0	OK	24-11-2025	19:59:54.761	93.714	10.495	OK	24-11-2025	19:59:54.761	93.714	978	OK	24-11-2025	19:59:54.570	93.522	10.491	OK			
24-11-2025	19:59:55.762	94.714	0.628453	49.858002	340	0	OK	24-11-2025	19:59:55.762	94.714	10.493	OK	24-11-2025	19:59:55.762	94.714	978	OK	24-11-2025	19:59:55.570	94.523	10.495	OK			
24-11-2025	19:59:56.759	95.712	0.627555	49.859001	340	0	OK	24-11-2025	19:59:56.759	95.712	10.494	OK	24-11-2025	19:59:56.759	95.712	978	OK	24-11-2025	19:59:56.570	95.523	10.497	OK			
24-11-2025	19:59:57.762	96.714	0.631683	49.853001	340	0	OK	24-11-2025	19:59:57.762	96.714	10.501	OK	24-11-2025	19:59:57.762	96.714	978	OK	24-11-2025	19:59:57.571	96.524	10.500	OK			
