#--- Experiment --------------------------------------------------------------------------																									
#NB-361-Ch2-3																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	01/01/2001	10/09/2025	7.054	49.763	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	992.982	24.714	100.000	23.517	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%O2) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
25-11-2025	15:48:07.909	45.029	0.016418	49.563999	331	0	OK	25-11-2025	15:48:07.909	45.029	21.651	OK	25-11-2025	15:48:07.909	45.029	984	OK	25-11-2025	15:48:07.285	44.404	21.649	OK			
25-11-2025	15:48:08.925	46.044	0.016163	49.569000	331	0	OK	25-11-2025	15:48:08.925	46.044	21.660	OK	25-11-2025	15:48:08.925	46.044	984	OK	25-11-2025	15:48:08.299	45.418	21.655	OK			
25-11-2025	15:48:09.929	47.048	0.016275	49.567001	331	0	OK	25-11-2025	15:48:09.929	47.048	21.654	OK	25-11-2025	15:48:09.929	47.048	984	OK	25-11-2025	15:48:09.300	46.419	21.656	OK			
25-11-2025	15:48:10.957	48.076	0.016130	49.570999	331	0	OK	25-11-2025	15:48:10.957	48.076	21.648	OK	25-11-2025	15:48:10.957	48.076	984	OK	25-11-2025	15:48:10.303	47.422	21.658	OK			
25-11-2025	15:48:11.951	49.070	0.015855	49.577999	331	0	OK	25-11-2025	15:48:11.951	49.070	21.642	OK	25-11-2025	15:48:11.951	49.070	984	OK	25-11-2025	15:48:11.305	48.424	21.648	OK			
25-11-2025	15:48:12.954	50.073	0.015631	49.582001	331	0	OK	25-11-2025	15:48:12.954	50.073	21.654	OK	25-11-2025	15:48:12.954	50.073	984	OK	25-11-2025	15:48:12.309	49.428	21.647	OK			
25-11-2025	15:48:13.953	51.073	0.016150	49.570000	331	0	OK	25-11-2025	15:48:13.953	51.073	21.653	OK	25-11-2025	15:48:13.953	51.073	984	OK	25-11-2025	15:48:13.313	50.432	21.652	OK			
25-11-2025	15:48:14.970	52.089	0.015852	49.576000	331	0	OK	25-11-2025	15:48:14.970	52.089	21.662	OK	25-11-2025	15:48:14.970	52.089	984	OK	25-11-2025	15:48:14.336	51.455	21.657	OK			
25-11-2025	15:48:15.973	53.092	0.015458	49.585999	331	0	OK	25-11-2025	15:48:15.973	53.092	21.654	OK	25-11-2025	15:48:15.973	53.092	984	OK	25-11-2025	15:48:15.329	52.449	21.658	OK			
25-11-2025	15:48:16.977	54.096	0.015489	49.584999	331	0	OK	25-11-2025	15:48:16.977	54.096	21.657	OK	25-11-2025	15:48:16.977	54.096	984	OK	25-11-2025	15:48:16.334	53.454	21.657	OK			
25-11-2025	15:48:17.993	55.112	0.015897	49.576000	331	0	OK	25-11-2025	15:48:17.993	55.112	21.652	OK	25-11-2025	15:48:17.993	55.112	984	OK	25-11-2025	15:48:17.339	54.458	21.656	OK			
25-11-2025	15:48:19.007	56.126	0.015673	49.581001	331	0	OK	25-11-2025	15:48:19.007	56.126	21.654	OK	25-11-2025	15:48:19.007	56.126	984	OK	25-11-2025	15:48:18.348	55.468	21.658	OK			
25-11-2025	15:48:20.024	57.143	0.015626	49.582001	331	0	OK	25-11-2025	15:48:20.024	57.143	21.655	OK	25-11-2025	15:48:20.024	57.143	984	OK	25-11-2025	15:48:19.364	56.483	21.657	OK			
25-11-2025	15:48:21.035	58.154	0.015729	49.578999	331	0	OK	25-11-2025	15:48:21.035	58.154	21.661	OK	25-11-2025	15:48:21.035	58.154	984	OK	25-11-2025	15:48:20.376	57.496	21.656	OK			
25-11-2025	15:48:22.038	59.157	0.015398	49.587002	331	0	OK	25-11-2025	15:48:22.038	59.157	21.658	OK	25-11-2025	15:48:22.038	59.157	984	OK	25-11-2025	15:48:21.379	58.498	21.662	OK			
25-11-2025	15:48:23.041	60.160	0.015098	49.594002	331	0	OK	25-11-2025	15:48:23.041	60.160	21.658	OK	25-11-2025	15:48:23.041	60.160	984	OK	25-11-2025	15:48:22.396	59.515	21.659	OK			
25-11-2025	15:48:24.056	61.175	0.015335	49.589001	331	0	OK	25-11-2025	15:48:24.056	61.175	21.653	OK	25-11-2025	15:48:24.056	61.175	984	OK	25-11-2025	15:48:23.412	60.531	21.660	OK			
25-11-2025	15:48:25.063	62.182	0.015721	49.580002	331	0	OK	25-11-2025	15:48:25.063	62.182	21.653	OK	25-11-2025	15:48:25.063	62.182	984	OK	25-11-2025	15:48:24.416	61.535	21.654	OK			
25-11-2025	15:48:26.065	63.184	0.015545	49.584000	331	0	OK	25-11-2025	15:48:26.065	63.184	21.654	OK	25-11-2025	15:48:26.065	63.184	984	OK	25-11-2025	15:48:25.423	62.542	21.653	OK			
25-11-2025	15:48:27.068	64.187	0.015416	49.587002	331	0	OK	25-11-2025	15:48:27.068	64.187	21.654	OK	25-11-2025	15:48:27.068	64.187	984	OK	25-11-2025	15:48:26.426	63.545	21.655	OK			
25-11-2025	15:48:28.085	65.204	0.015772	49.577999	331	0	OK	25-11-2025	15:48:28.085	65.204	21.661	OK	25-11-2025	15:48:28.085	65.204	984	OK	25-11-2025	15:48:27.425	64.545	21.658	OK			
25-11-2025	15:48:29.085	66.204	0.015505	49.584000	331	0	OK	25-11-2025	15:48:29.085	66.204	21.663	OK	25-11-2025	15:48:29.085	66.204	984	OK	25-11-2025	15:48:28.429	65.548	21.662	OK			
25-11-2025	15:48:30.095	67.214	0.015659	49.580002	331	0	OK	25-11-2025	15:48:30.095	67.214	21.667	OK	25-11-2025	15:48:30.095	67.214	984	OK	25-11-2025	15:48:29.444	66.563	21.662	OK			
25-11-2025	15:48:31.097	68.216	0.015777	49.577999	331	0	OK	25-11-2025	15:48:31.097	68.216	21.660	OK	25-11-2025	15:48:31.097	68.216	984	OK	25-11-2025	15:48:30.457	67.576	21.664	OK			
25-11-2025	15:48:32.099	69.218	0.015880	49.576000	331	0	OK	25-11-2025	15:48:32.099	69.218	21.656	OK	25-11-2025	15:48:32.099	69.218	984	OK	25-11-2025	15:48:31.456	68.576	21.662	OK			
25-11-2025	15:48:33.099	70.218	0.015755	49.577999	331	0	OK	25-11-2025	15:48:33.099	70.218	21.665	OK	25-11-2025	15:48:33.099	70.218	984	OK	25-11-2025	15:48:32.456	69.575	21.662	OK			
25-11-2025	15:48:34.100	71.220	0.015350	49.587002	331	0	OK	25-11-2025	15:48:34.100	71.220	21.669	OK	25-11-2025	15:48:34.100	71.220	984	OK	25-11-2025	15:48:33.461	70.580	21.667	OK			
25-11-2025	15:48:35.102	72.222	0.015708	49.578999	331	0	OK	25-11-2025	15:48:35.102	72.222	21.666	OK	25-11-2025	15:48:35.102	72.222	984	OK	25-11-2025	15:48:34.476	71.595	21.670	OK			
25-11-2025	15:48:36.106	73.225	0.015652	49.580002	331	0	OK	25-11-2025	15:48:36.106	73.225	21.669	OK	25-11-2025	15:48:36.106	73.225	984	OK	25-11-2025	15:48:35.482	72.602	21.669	OK			
25-11-2025	15:48:37.110	74.229	0.015913	49.574001	331	0	OK	25-11-2025	15:48:37.110	74.229	21.668	OK	25-11-2025	15:48:37.110	74.229	984	OK	25-11-2025	15:48:36.499	73.618	21.671	OK			
25-11-2025	15:48:38.121	75.240	0.016224	49.567001	331	0	OK	25-11-2025	15:48:38.121	75.240	21.665	OK	25-11-2025	15:48:38.121	75.240	984	OK	25-11-2025	15:48:37.506	74.625	21.670	OK			
25-11-2025	15:48:39.125	76.244	0.016050	49.571999	331	0	OK	25-11-2025	15:48:39.125	76.244	21.656	OK	25-11-2025	15:48:39.125	76.244	984	OK	25-11-2025	15:48:38.511	75.631	21.665	OK			
25-11-2025	15:48:40.137	77.257	0.015992	49.574001	331	0	OK	25-11-2025	15:48:40.137	77.257	21.650	OK	25-11-2025	15:48:40.137	77.257	984	OK	25-11-2025	15:48:39.521	76.640	21.654	OK			
25-11-2025	15:48:41.152	78.271	0.016077	49.570999	331	0	OK	25-11-2025	15:48:41.152	78.271	21.660	OK	25-11-2025	15:48:41.152	78.271	984	OK	25-11-2025	15:48:40.529	77.648	21.650	OK			
25-11-2025	15:48:42.166	79.285	0.015963	49.573002	331	0	OK	25-11-2025	15:48:42.166	79.285	21.666	OK	25-11-2025	15:48:42.166	79.285	984	OK	25-11-2025	15:48:41.531	78.651	21.660	OK			
25-11-2025	15:48:43.164	80.283	0.015856	49.575001	331	0	OK	25-11-2025	15:48:43.164	80.283	21.671	OK	25-11-2025	15:48:43.164	80.283	984	OK	25-11-2025	15:48:42.538	79.658	21.668	OK			
25-11-2025	15:48:44.165	81.284	0.015853	49.575001	331	0	OK	25-11-2025	15:48:44.165	81.284	21.672	OK	25-11-2025	15:48:44.165	81.284	984	OK	25-11-2025	15:48:43.542	80.662	21.670	OK			
25-11-2025	15:48:45.180	82.299	0.016067	49.570000	331	0	OK	25-11-2025	15:48:45.180	82.299	21.672	OK	25-11-2025	15:48:45.180	82.299	984	OK	25-11-2025	15:48:44.553	81.672	21.670	OK			
25-11-2025	15:48:46.194	83.314	0.016106	49.569000	331	0	OK	25-11-2025	15:48:46.194	83.314	21.673	OK	25-11-2025	15:48:46.194	83.314	984	OK	25-11-2025	15:48:45.566	82.685	21.671	OK			
25-11-2025	15:48:47.190	84.309	0.015900	49.574001	331	0	OK	25-11-2025	15:48:47.190	84.309	21.671	OK	25-11-2025	15:48:47.190	84.309	984	OK	25-11-2025	15:48:46.579	83.698	21.677	OK			
25-11-2025	15:48:48.190	85.310	0.015870	49.575001	331	0	OK	25-11-2025	15:48:48.190	85.310	21.668	OK	25-11-2025	15:48:48.190	85.310	984	OK	25-11-2025	15:48:47.579	84.698	21.668	OK			
25-11-2025	15:48:49.191	86.310	0.015738	49.578999	331	0	OK	25-11-2025	15:48:49.191	86.310	21.659	OK	25-11-2025	15:48:49.191	86.310	984	OK	25-11-2025	15:48:48.579	85.698	21.666	OK			
25-11-2025	15:48:50.202	87.321	0.016242	49.568001	331	0	OK	25-11-2025	15:48:50.202	87.321	21.652	OK	25-11-2025	15:48:50.202	87.321	984	OK	25-11-2025	15:48:49.579	86.699	21.656	OK			
25-11-2025	15:48:51.212	88.331	0.016125	49.570000	331	0	OK	25-11-2025	15:48:51.212	88.331	21.659	OK	25-11-2025	15:48:51.212	88.331	984	OK	25-11-2025	15:48:50.588	87.707	21.653	OK			
25-11-2025	15:48:52.222	89.342	0.015900	49.575001	331	0	OK	25-11-2025	15:48:52.222	89.342	21.661	OK	25-11-2025	15:48:52.222	89.342	984	OK	25-11-2025	15:48:51.602	88.721	21.660	OK			
25-11-2025	15:48:53.222	90.341	0.015663	49.578999	331	0	OK	25-11-2025	15:48:53.222	90.341	21.676	OK	25-11-2025	15:48:53.222	90.341	984	OK	25-11-2025	15:48:52.611	89.730	21.666	OK			
25-11-2025	15:48:54.225	91.344	0.015766	49.576000	331	0	OK	25-11-2025	15:48:54.225	91.344	21.682	OK	25-11-2025	15:48:54.225	91.344	984	OK	25-11-2025	15:48:53.614	90.733	21.681	OK			
25-11-2025	15:48:55.241	92.360	0.015976	49.570999	331	0	OK	25-11-2025	15:48:55.241	92.360	21.683	OK	25-11-2025	15:48:55.241	92.360	984	OK	25-11-2025	15:48:54.627	91.747	21.682	OK			
25-11-2025	15:48:56.244	93.364	0.015765	49.576000	331	0	OK	25-11-2025	15:48:56.244	93.364	21.682	OK	25-11-2025	15:48:56.244	93.364	984	OK	25-11-2025	15:48:55.650	92.769	21.684	OK			
25-11-2025	15:48:57.255	94.375	0.015964	49.571999	331	0	OK	25-11-2025	15:48:57.255	94.375	21.676	OK	25-11-2025	15:48:57.255	94.375	984	OK	25-11-2025	15:48:56.631	93.750	21.681	OK			
25-11-2025	15:48:58.268	95.387	0.015883	49.574001	331	0	OK	25-11-2025	15:48:58.268	95.387	21.675	OK	25-11-2025	15:48:58.268	95.387	984	OK	25-11-2025	15:48:57.642	94.761	21.676	OK			
25-11-2025	15:48:59.269	96.388	0.015879	49.575001	331	0	OK	25-11-2025	15:48:59.269	96.388	21.666	OK	25-11-2025	15:48:59.269	96.388	984	OK	25-11-2025	15:48:58.655	95.774	21.669	OK			
25-11-2025	15:49:00.282	97.401	0.015891	49.575001	331	0	OK	25-11-2025	15:49:00.282	97.401	21.663	OK	25-11-2025	15:49:00.282	97.401	984	OK	25-11-2025	15:48:59.658	96.777	21.662	OK			
