#--- Experiment --------------------------------------------------------------------------																									
#NB-327-Ch2-2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	11/06/2025	11/06/2025	6.966	49.315	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	1001.722	24.868	100.000	24.189	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
28-10-2025	21:58:30.549	13.605	0.604827	48.724998	350	0	OK	28-10-2025	21:58:30.549	13.605	19.930	OK	28-10-2025	21:58:30.549	13.605	987	OK	28-10-2025	21:58:29.968	13.025	19.929	OK			
28-10-2025	21:58:31.558	14.615	0.607871	48.720001	350	0	OK	28-10-2025	21:58:31.558	14.615	19.930	OK	28-10-2025	21:58:31.558	14.615	987	OK	28-10-2025	21:58:30.981	14.038	19.930	OK			
28-10-2025	21:58:32.567	15.624	0.608105	48.720001	350	0	OK	28-10-2025	21:58:32.567	15.624	19.927	OK	28-10-2025	21:58:32.567	15.624	987	OK	28-10-2025	21:58:31.981	15.037	19.928	OK			
28-10-2025	21:58:33.573	16.629	0.609014	48.717999	350	0	OK	28-10-2025	21:58:33.573	16.629	19.931	OK	28-10-2025	21:58:33.573	16.629	987	OK	28-10-2025	21:58:32.990	16.046	19.936	OK			
28-10-2025	21:58:34.582	17.638	0.611211	48.713001	350	0	OK	28-10-2025	21:58:34.582	17.638	19.942	OK	28-10-2025	21:58:34.582	17.638	987	OK	28-10-2025	21:58:33.992	17.049	19.938	OK			
28-10-2025	21:58:35.591	18.647	0.612575	48.709999	350	1	OK	28-10-2025	21:58:35.591	18.647	19.948	OK	28-10-2025	21:58:35.591	18.647	987	OK	28-10-2025	21:58:34.998	18.054	19.947	OK			
28-10-2025	21:58:36.598	19.654	0.611813	48.710999	350	0	OK	28-10-2025	21:58:36.598	19.654	19.950	OK	28-10-2025	21:58:36.598	19.654	987	OK	28-10-2025	21:58:36.011	19.067	19.949	OK			
28-10-2025	21:58:37.605	20.661	0.617148	48.702999	350	0	OK	28-10-2025	21:58:37.605	20.661	19.944	OK	28-10-2025	21:58:37.605	20.661	987	OK	28-10-2025	21:58:37.021	20.078	19.948	OK			
28-10-2025	21:58:38.612	21.668	0.616386	48.703999	350	0	OK	28-10-2025	21:58:38.612	21.668	19.946	OK	28-10-2025	21:58:38.612	21.668	987	OK	28-10-2025	21:58:38.027	21.084	19.950	OK			
28-10-2025	21:58:39.623	22.679	0.620949	48.695999	350	0	OK	28-10-2025	21:58:39.623	22.679	19.950	OK	28-10-2025	21:58:39.623	22.679	987	OK	28-10-2025	21:58:39.035	22.091	19.951	OK			
28-10-2025	21:58:40.628	23.684	0.620420	48.696999	350	0	OK	28-10-2025	21:58:40.628	23.684	19.949	OK	28-10-2025	21:58:40.628	23.684	987	OK	28-10-2025	21:58:40.039	23.095	19.946	OK			
28-10-2025	21:58:41.642	24.699	0.615997	48.703999	350	1	OK	28-10-2025	21:58:41.642	24.699	19.951	OK	28-10-2025	21:58:41.642	24.699	987	OK	28-10-2025	21:58:41.052	24.108	19.951	OK			
28-10-2025	21:58:42.644	25.700	0.619112	48.698002	350	0	OK	28-10-2025	21:58:42.644	25.700	19.958	OK	28-10-2025	21:58:42.644	25.700	987	OK	28-10-2025	21:58:42.059	25.115	19.952	OK			
28-10-2025	21:58:43.643	26.700	0.621693	48.693001	350	1	OK	28-10-2025	21:58:43.643	26.700	19.964	OK	28-10-2025	21:58:43.643	26.700	987	OK	28-10-2025	21:58:43.061	26.117	19.960	OK			
28-10-2025	21:58:44.642	27.699	0.621549	48.694000	350	0	OK	28-10-2025	21:58:44.642	27.699	19.958	OK	28-10-2025	21:58:44.642	27.699	987	OK	28-10-2025	21:58:44.063	27.120	19.963	OK			
28-10-2025	21:58:45.645	28.702	0.621395	48.694000	350	0	OK	28-10-2025	21:58:45.645	28.702	19.960	OK	28-10-2025	21:58:45.645	28.702	987	OK	28-10-2025	21:58:45.065	28.121	19.963	OK			
28-10-2025	21:58:46.646	29.703	0.631823	48.675999	350	0	OK	28-10-2025	21:58:46.646	29.703	19.967	OK	28-10-2025	21:58:46.646	29.703	987	OK	28-10-2025	21:58:46.065	29.121	19.960	OK			
28-10-2025	21:58:47.645	30.702	0.630744	48.676998	350	0	OK	28-10-2025	21:58:47.645	30.702	19.973	OK	28-10-2025	21:58:47.645	30.702	987	OK	28-10-2025	21:58:47.065	30.122	19.967	OK			
28-10-2025	21:58:48.646	31.702	0.629369	48.679001	350	0	OK	28-10-2025	21:58:48.646	31.702	19.975	OK	28-10-2025	21:58:48.646	31.702	987	OK	28-10-2025	21:58:48.066	31.122	19.976	OK			
28-10-2025	21:58:49.647	32.703	0.630902	48.676998	350	0	OK	28-10-2025	21:58:49.647	32.703	19.971	OK	28-10-2025	21:58:49.647	32.703	987	OK	28-10-2025	21:58:49.068	32.125	19.973	OK			
28-10-2025	21:58:50.654	33.710	0.629149	48.680000	350	0	OK	28-10-2025	21:58:50.654	33.710	19.970	OK	28-10-2025	21:58:50.654	33.710	987	OK	28-10-2025	21:58:50.066	33.123	19.972	OK			
28-10-2025	21:58:51.662	34.718	0.633180	48.673000	350	0	OK	28-10-2025	21:58:51.662	34.718	19.973	OK	28-10-2025	21:58:51.662	34.718	987	OK	28-10-2025	21:58:51.072	34.128	19.971	OK			
28-10-2025	21:58:52.667	35.724	0.636308	48.667999	350	0	OK	28-10-2025	21:58:52.667	35.724	19.972	OK	28-10-2025	21:58:52.667	35.724	987	OK	28-10-2025	21:58:52.088	35.145	19.974	OK			
28-10-2025	21:58:53.671	36.727	0.634858	48.669998	350	0	OK	28-10-2025	21:58:53.671	36.727	19.975	OK	28-10-2025	21:58:53.671	36.727	987	OK	28-10-2025	21:58:53.103	36.160	19.971	OK			
28-10-2025	21:58:54.671	37.728	0.635387	48.668999	350	0	OK	28-10-2025	21:58:54.671	37.728	19.976	OK	28-10-2025	21:58:54.671	37.728	987	OK	28-10-2025	21:58:54.111	37.167	19.977	OK			
28-10-2025	21:58:55.688	38.744	0.646600	48.651001	350	1	OK	28-10-2025	21:58:55.688	38.744	19.973	OK	28-10-2025	21:58:55.688	38.744	987	OK	28-10-2025	21:58:55.112	38.169	19.971	OK			
28-10-2025	21:58:56.701	39.757	0.649963	48.646000	350	0	OK	28-10-2025	21:58:56.701	39.757	19.969	OK	28-10-2025	21:58:56.701	39.757	987	OK	28-10-2025	21:58:56.120	39.176	19.975	OK			
28-10-2025	21:58:57.703	40.759	0.651954	48.643002	350	0	OK	28-10-2025	21:58:57.703	40.759	19.967	OK	28-10-2025	21:58:57.703	40.759	987	OK	28-10-2025	21:58:57.123	40.179	19.970	OK			
28-10-2025	21:58:58.718	41.774	0.647447	48.650002	350	0	OK	28-10-2025	21:58:58.718	41.774	19.970	OK	28-10-2025	21:58:58.718	41.774	987	OK	28-10-2025	21:58:58.137	41.194	19.969	OK			
28-10-2025	21:58:59.731	42.787	0.649336	48.646000	350	0	OK	28-10-2025	21:58:59.731	42.787	19.977	OK	28-10-2025	21:58:59.731	42.787	987	OK	28-10-2025	21:58:59.139	42.195	19.970	OK			
28-10-2025	21:59:00.743	43.800	0.650715	48.644001	350	0	OK	28-10-2025	21:59:00.743	43.800	19.975	OK	28-10-2025	21:59:00.743	43.800	987	OK	28-10-2025	21:59:00.156	43.213	19.974	OK			
28-10-2025	21:59:01.749	44.805	0.654141	48.638000	350	0	OK	28-10-2025	21:59:01.749	44.805	19.978	OK	28-10-2025	21:59:01.749	44.805	987	OK	28-10-2025	21:59:01.151	44.208	19.978	OK			
28-10-2025	21:59:02.758	45.814	0.654768	48.638000	350	0	OK	28-10-2025	21:59:02.758	45.814	19.970	OK	28-10-2025	21:59:02.758	45.814	987	OK	28-10-2025	21:59:02.163	45.220	19.982	OK			
28-10-2025	21:59:03.758	46.815	0.657585	48.632999	350	1	OK	28-10-2025	21:59:03.758	46.815	19.973	OK	28-10-2025	21:59:03.758	46.815	987	OK	28-10-2025	21:59:03.164	46.220	19.969	OK			
28-10-2025	21:59:04.769	47.826	0.661097	48.626999	350	0	OK	28-10-2025	21:59:04.769	47.826	19.975	OK	28-10-2025	21:59:04.769	47.826	987	OK	28-10-2025	21:59:04.178	47.234	19.974	OK			
28-10-2025	21:59:05.782	48.838	0.660625	48.626999	350	0	OK	28-10-2025	21:59:05.782	48.838	19.981	OK	28-10-2025	21:59:05.782	48.838	987	OK	28-10-2025	21:59:05.187	48.243	19.975	OK			
28-10-2025	21:59:06.791	49.848	0.664565	48.618999	350	0	OK	28-10-2025	21:59:06.791	49.848	19.993	OK	28-10-2025	21:59:06.791	49.848	987	OK	28-10-2025	21:59:06.201	49.257	19.990	OK			
28-10-2025	21:59:07.792	50.849	0.665407	48.618000	349	0	OK	28-10-2025	21:59:07.792	50.849	19.990	OK	28-10-2025	21:59:07.792	50.849	987	OK	28-10-2025	21:59:07.212	50.268	19.994	OK			
28-10-2025	21:59:08.808	51.865	0.666393	48.616001	349	0	OK	28-10-2025	21:59:08.808	51.865	19.993	OK	28-10-2025	21:59:08.808	51.865	987	OK	28-10-2025	21:59:08.212	51.269	19.991	OK			
28-10-2025	21:59:09.824	52.880	0.673212	48.605999	349	0	OK	28-10-2025	21:59:09.824	52.880	19.984	OK	28-10-2025	21:59:09.824	52.880	987	OK	28-10-2025	21:59:09.213	52.269	19.989	OK			
28-10-2025	21:59:10.830	53.887	0.675658	48.602001	349	1	OK	28-10-2025	21:59:10.830	53.887	19.984	OK	28-10-2025	21:59:10.830	53.887	987	OK	28-10-2025	21:59:10.228	53.285	19.987	OK			
28-10-2025	21:59:11.838	54.895	0.676488	48.599998	349	0	OK	28-10-2025	21:59:11.838	54.895	19.989	OK	28-10-2025	21:59:11.838	54.895	987	OK	28-10-2025	21:59:11.228	54.284	19.990	OK			
28-10-2025	21:59:12.852	55.909	0.674864	48.602001	349	0	OK	28-10-2025	21:59:12.852	55.909	19.994	OK	28-10-2025	21:59:12.852	55.909	987	OK	28-10-2025	21:59:12.243	55.299	19.989	OK			
28-10-2025	21:59:13.864	56.921	0.679438	48.594002	349	0	OK	28-10-2025	21:59:13.864	56.921	19.998	OK	28-10-2025	21:59:13.864	56.921	987	OK	28-10-2025	21:59:13.255	56.311	19.994	OK			
28-10-2025	21:59:14.868	57.924	0.681884	48.590000	349	1	OK	28-10-2025	21:59:14.868	57.924	19.998	OK	28-10-2025	21:59:14.868	57.924	987	OK	28-10-2025	21:59:14.275	57.331	19.997	OK			
28-10-2025	21:59:15.884	58.940	0.683931	48.585999	349	0	OK	28-10-2025	21:59:15.884	58.940	20.003	OK	28-10-2025	21:59:15.884	58.940	987	OK	28-10-2025	21:59:15.275	58.332	20.001	OK			
28-10-2025	21:59:16.898	59.955	0.684228	48.584999	349	0	OK	28-10-2025	21:59:16.898	59.955	20.007	OK	28-10-2025	21:59:16.898	59.955	987	OK	28-10-2025	21:59:16.314	59.370	20.006	OK			
28-10-2025	21:59:17.902	60.958	0.688187	48.577999	349	0	OK	28-10-2025	21:59:17.902	60.958	20.011	OK	28-10-2025	21:59:17.902	60.958	987	OK	28-10-2025	21:59:17.309	60.366	20.003	OK			
28-10-2025	21:59:18.913	61.970	0.688879	48.577000	349	0	OK	28-10-2025	21:59:18.913	61.970	20.010	OK	28-10-2025	21:59:18.913	61.970	987	OK	28-10-2025	21:59:18.308	61.364	20.008	OK			
28-10-2025	21:59:19.929	62.985	0.690551	48.574001	349	0	OK	28-10-2025	21:59:19.929	62.985	20.012	OK	28-10-2025	21:59:19.929	62.985	987	OK	28-10-2025	21:59:19.321	62.377	20.010	OK			
28-10-2025	21:59:20.928	63.984	0.696825	48.563999	349	0	OK	28-10-2025	21:59:20.928	63.984	20.010	OK	28-10-2025	21:59:20.928	63.984	987	OK	28-10-2025	21:59:20.333	63.389	20.017	OK			
28-10-2025	21:59:21.938	64.994	0.695309	48.567001	349	0	OK	28-10-2025	21:59:21.938	64.994	20.006	OK	28-10-2025	21:59:21.938	64.994	987	OK	28-10-2025	21:59:21.349	64.406	20.010	OK			
28-10-2025	21:59:22.937	65.993	0.695921	48.566002	349	0	OK	28-10-2025	21:59:22.937	65.993	20.006	OK	28-10-2025	21:59:22.937	65.993	987	OK	28-10-2025	21:59:22.361	65.418	20.008	OK			
28-10-2025	21:59:23.955	67.011	0.696381	48.564999	349	0	OK	28-10-2025	21:59:23.955	67.011	20.008	OK	28-10-2025	21:59:23.955	67.011	987	OK	28-10-2025	21:59:23.374	66.430	20.003	OK			
28-10-2025	21:59:24.965	68.022	0.699437	48.560001	349	0	OK	28-10-2025	21:59:24.965	68.022	20.008	OK	28-10-2025	21:59:24.965	68.022	987	OK	28-10-2025	21:59:24.389	67.446	20.007	OK			
28-10-2025	21:59:25.965	69.022	0.700103	48.557999	349	0	OK	28-10-2025	21:59:25.965	69.022	20.015	OK	28-10-2025	21:59:25.965	69.022	987	OK	28-10-2025	21:59:25.416	68.472	20.004	OK			
28-10-2025	21:59:26.966	70.023	0.704595	48.549999	349	0	OK	28-10-2025	21:59:26.966	70.023	20.020	OK	28-10-2025	21:59:26.966	70.023	987	OK	28-10-2025	21:59:26.415	69.472	20.014	OK			
28-10-2025	21:59:27.966	71.022	0.704276	48.549999	349	0	OK	28-10-2025	21:59:27.966	71.022	20.024	OK	28-10-2025	21:59:27.966	71.022	987	OK	28-10-2025	21:59:27.417	70.474	20.018	OK			
28-10-2025	21:59:28.967	72.024	0.703745	48.550999	349	0	OK	28-10-2025	21:59:28.967	72.024	20.023	OK	28-10-2025	21:59:28.967	72.024	987	OK	28-10-2025	21:59:28.418	71.475	20.023	OK			
28-10-2025	21:59:29.969	73.026	0.704223	48.550999	349	0	OK	28-10-2025	21:59:29.969	73.026	20.017	OK	28-10-2025	21:59:29.969	73.026	987	OK	28-10-2025	21:59:29.417	72.473	20.016	OK			
28-10-2025	21:59:30.973	74.029	0.708137	48.544998	349	0	OK	28-10-2025	21:59:30.973	74.029	20.014	OK	28-10-2025	21:59:30.973	74.029	987	OK	28-10-2025	21:59:30.417	73.473	20.016	OK			
28-10-2025	21:59:31.971	75.027	0.712289	48.539001	349	0	OK	28-10-2025	21:59:31.971	75.027	20.008	OK	28-10-2025	21:59:31.971	75.027	987	OK	28-10-2025	21:59:31.418	74.475	20.004	OK			
28-10-2025	21:59:32.972	76.029	0.711387	48.541000	349	0	OK	28-10-2025	21:59:32.972	76.029	20.004	OK	28-10-2025	21:59:32.972	76.029	987	OK	28-10-2025	21:59:32.417	75.474	20.001	OK			
28-10-2025	21:59:33.973	77.030	0.715967	48.533001	349	0	OK	28-10-2025	21:59:33.973	77.030	20.008	OK	28-10-2025	21:59:33.973	77.030	987	OK	28-10-2025	21:59:33.419	76.475	20.003	OK			
28-10-2025	21:59:34.973	78.029	0.715084	48.533001	349	0	OK	28-10-2025	21:59:34.973	78.029	20.019	OK	28-10-2025	21:59:34.973	78.029	987	OK	28-10-2025	21:59:34.418	77.474	20.012	OK			
28-10-2025	21:59:35.974	79.030	0.714279	48.533001	349	0	OK	28-10-2025	21:59:35.974	79.030	20.029	OK	28-10-2025	21:59:35.974	79.030	987	OK	28-10-2025	21:59:35.419	78.476	20.019	OK			
28-10-2025	21:59:36.974	80.030	0.718938	48.525002	349	0	OK	28-10-2025	21:59:36.974	80.030	20.032	OK	28-10-2025	21:59:36.974	80.030	987	OK	28-10-2025	21:59:36.420	79.476	20.032	OK			
28-10-2025	21:59:37.974	81.030	0.721015	48.521999	349	0	OK	28-10-2025	21:59:37.974	81.030	20.029	OK	28-10-2025	21:59:37.974	81.030	987	OK	28-10-2025	21:59:37.419	80.476	20.029	OK			
28-10-2025	21:59:38.976	82.033	0.719176	48.525002	349	0	OK	28-10-2025	21:59:38.976	82.033	20.029	OK	28-10-2025	21:59:38.976	82.033	987	OK	28-10-2025	21:59:38.419	81.476	20.032	OK			
28-10-2025	21:59:39.975	83.031	0.724933	48.515999	349	0	OK	28-10-2025	21:59:39.975	83.031	20.026	OK	28-10-2025	21:59:39.975	83.031	987	OK	28-10-2025	21:59:39.420	82.476	20.028	OK			
28-10-2025	21:59:40.975	84.031	0.725786	48.514999	349	0	OK	28-10-2025	21:59:40.975	84.031	20.023	OK	28-10-2025	21:59:40.975	84.031	987	OK	28-10-2025	21:59:40.420	83.476	20.017	OK			
28-10-2025	21:59:41.976	85.032	0.726563	48.514000	349	0	OK	28-10-2025	21:59:41.976	85.032	20.021	OK	28-10-2025	21:59:41.976	85.032	987	OK	28-10-2025	21:59:41.421	84.478	20.021	OK			
28-10-2025	21:59:42.978	86.035	0.726354	48.514999	349	0	OK	28-10-2025	21:59:42.978	86.035	20.016	OK	28-10-2025	21:59:42.978	86.035	987	OK	28-10-2025	21:59:42.421	85.478	20.023	OK			
28-10-2025	21:59:43.979	87.035	0.730854	48.507000	349	0	OK	28-10-2025	21:59:43.979	87.035	20.021	OK	28-10-2025	21:59:43.979	87.035	987	OK	28-10-2025	21:59:43.422	86.478	20.018	OK			
28-10-2025	21:59:44.978	88.035	0.732690	48.504002	349	0	OK	28-10-2025	21:59:44.978	88.035	20.021	OK	28-10-2025	21:59:44.978	88.035	987	OK	28-10-2025	21:59:44.421	87.478	20.022	OK			
28-10-2025	21:59:45.979	89.035	0.731960	48.504002	349	0	OK	28-10-2025	21:59:45.979	89.035	20.030	OK	28-10-2025	21:59:45.979	89.035	987	OK	28-10-2025	21:59:45.424	88.480	20.019	OK			
28-10-2025	21:59:46.979	90.036	0.732417	48.502998	349	1	OK	28-10-2025	21:59:46.979	90.036	20.032	OK	28-10-2025	21:59:46.979	90.036	987	OK	28-10-2025	21:59:46.422	89.478	20.035	OK			
28-10-2025	21:59:47.980	91.036	0.735156	48.498001	349	1	OK	28-10-2025	21:59:47.980	91.036	20.036	OK	28-10-2025	21:59:47.980	91.036	987	OK	28-10-2025	21:59:47.423	90.480	20.032	OK			
28-10-2025	21:59:48.982	92.038	0.737078	48.494999	349	0	OK	28-10-2025	21:59:48.982	92.038	20.035	OK	28-10-2025	21:59:48.982	92.038	987	OK	28-10-2025	21:59:48.425	91.481	20.036	OK			
28-10-2025	21:59:49.983	93.039	0.741079	48.488998	349	0	OK	28-10-2025	21:59:49.983	93.039	20.031	OK	28-10-2025	21:59:49.983	93.039	987	OK	28-10-2025	21:59:49.425	92.482	20.032	OK			
28-10-2025	21:59:50.982	94.039	0.738055	48.493000	349	0	OK	28-10-2025	21:59:50.982	94.039	20.038	OK	28-10-2025	21:59:50.982	94.039	987	OK	28-10-2025	21:59:50.424	93.481	20.040	OK			
28-10-2025	21:59:51.986	95.042	0.742511	48.486000	349	0	OK	28-10-2025	21:59:51.986	95.042	20.036	OK	28-10-2025	21:59:51.986	95.042	987	OK	28-10-2025	21:59:51.424	94.481	20.039	OK			
28-10-2025	21:59:52.986	96.043	0.741204	48.487999	349	0	OK	28-10-2025	21:59:52.986	96.043	20.037	OK	28-10-2025	21:59:52.986	96.043	987	OK	28-10-2025	21:59:52.426	95.482	20.036	OK			
28-10-2025	21:59:53.985	97.042	0.748279	48.477001	349	0	OK	28-10-2025	21:59:53.985	97.042	20.033	OK	28-10-2025	21:59:53.985	97.042	987	OK	28-10-2025	21:59:53.426	96.483	20.037	OK			
